iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,01:37:05,0.5,ROS_VNF_control,4.2,2079465472,480448512,76.9,1431293952,267718656,1368395776,242081792,30539776,349913088,1134592
1,2022-02-08,01:37:06,0.5,ROS_VNF_control,0.0,2079465472,480448512,76.9,1431293952,267718656,1368395776,242081792,30539776,349913088,1134592
2,2022-02-08,01:37:06,0.5,ROS_VNF_control,5.1,2079465472,480448512,76.9,1431293952,267718656,1368395776,242081792,30539776,349913088,1134592
3,2022-02-08,01:37:07,0.5,ROS_VNF_control,2.1,2079465472,480448512,76.9,1431293952,267718656,1368395776,242081792,30539776,349913088,1134592
4,2022-02-08,01:37:07,0.5,ROS_VNF_control,4.1,2079465472,480448512,76.9,1431293952,267718656,1368395776,242081792,30539776,349913088,1134592
5,2022-02-08,01:37:08,0.5,ROS_VNF_control,4.1,2079465472,480448512,76.9,1431293952,267718656,1368395776,242081792,30539776,349913088,1134592
6,2022-02-08,01:37:08,0.5,ROS_VNF_control,3.2,2079465472,488005632,76.5,1423745024,275267584,1361051648,241999872,30539776,349913088,1134592
7,2022-02-08,01:37:09,0.5,ROS_VNF_control,0.0,2079465472,487804928,76.5,1423945728,275066880,1361051648,241999872,30552064,349900800,1134592
8,2022-02-08,01:37:09,0.5,ROS_VNF_control,2.1,2079465472,487809024,76.5,1423929344,275066880,1360994304,241983488,30552064,349917184,1134592
9,2022-02-08,01:37:10,0.5,ROS_VNF_control,2.1,2079465472,487809024,76.5,1423929344,275066880,1360994304,241983488,30552064,349917184,1134592
10,2022-02-08,01:37:10,0.5,ROS_VNF_control,2.1,2079465472,487809024,76.5,1423929344,275066880,1360994304,241983488,30552064,349917184,1134592
11,2022-02-08,01:37:11,0.5,ROS_VNF_control,2.1,2079465472,487809024,76.5,1423929344,275066880,1360994304,241983488,30552064,349917184,1134592
12,2022-02-08,01:37:11,0.5,ROS_VNF_control,4.1,2079465472,487809024,76.5,1423929344,275066880,1360994304,241983488,30552064,349917184,1134592
13,2022-02-08,01:37:12,0.5,ROS_VNF_control,4.1,2079465472,487809024,76.5,1423929344,275066880,1360994304,241983488,30552064,349917184,1134592
14,2022-02-08,01:37:12,0.5,ROS_VNF_control,2.1,2079465472,487809024,76.5,1423929344,275066880,1360994304,241983488,30552064,349917184,1134592
