iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,04:57:50,0.5,ROS_VNF_control,1.1,2084077568,761090048,63.5,1150881792,403197952,1230422016,245731328,32542720,497455104,1228800
1,2022-01-05,04:57:50,0.5,ROS_VNF_control,0.0,2084077568,761090048,63.5,1150881792,403197952,1230422016,245731328,32542720,497455104,1228800
2,2022-01-05,04:57:51,0.5,ROS_VNF_control,1.0,2084077568,761090048,63.5,1150881792,403197952,1230422016,245731328,32542720,497455104,1228800
3,2022-01-05,04:57:51,0.5,ROS_VNF_control,0.0,2084077568,761090048,63.5,1150881792,403197952,1230422016,245731328,32542720,497455104,1228800
4,2022-01-05,04:57:52,0.5,ROS_VNF_control,1.0,2084077568,761090048,63.5,1150881792,403197952,1230422016,245731328,32542720,497455104,1228800
5,2022-01-05,04:57:52,0.5,ROS_VNF_control,1.0,2084077568,761090048,63.5,1150881792,403197952,1230422016,245731328,32542720,497455104,1228800
6,2022-01-05,04:57:53,0.5,ROS_VNF_control,0.0,2084077568,761090048,63.5,1150881792,403197952,1230422016,245731328,32542720,497455104,1228800
7,2022-01-05,04:57:53,0.5,ROS_VNF_control,0.0,2084077568,770121728,63.0,1141850112,412229632,1222680576,245731328,32542720,497455104,1228800
8,2022-01-05,04:57:54,0.5,ROS_VNF_control,3.0,2084077568,770252800,63.0,1141727232,412368896,1222545408,245731328,32542720,497438720,1228800
9,2022-01-05,04:57:54,0.5,ROS_VNF_control,0.0,2084077568,770252800,63.0,1141714944,412368896,1222545408,245731328,32555008,497438720,1228800
10,2022-01-05,04:57:55,0.5,ROS_VNF_control,1.0,2084077568,770252800,63.0,1141714944,412368896,1222545408,245731328,32555008,497438720,1228800
11,2022-01-05,04:57:55,0.5,ROS_VNF_control,0.0,2084077568,770252800,63.0,1141714944,412368896,1222545408,245731328,32555008,497438720,1228800
12,2022-01-05,04:57:56,0.5,ROS_VNF_control,4.0,2084077568,770265088,63.0,1141714944,412368896,1222557696,245731328,32555008,497438720,1228800
13,2022-01-05,04:57:56,0.5,ROS_VNF_control,2.1,2084077568,770265088,63.0,1141714944,412368896,1222557696,245731328,32555008,497438720,1228800
14,2022-01-05,04:57:57,0.5,ROS_VNF_control,0.0,2084077568,770265088,63.0,1141714944,412368896,1222557696,245731328,32555008,497438720,1228800
15,2022-01-05,04:57:57,0.5,ROS_VNF_control,1.0,2084077568,770265088,63.0,1141714944,412368896,1222557696,245731328,32555008,497438720,1228800
16,2022-01-05,04:57:58,0.5,ROS_VNF_control,2.0,2084077568,770265088,63.0,1141714944,412368896,1222619136,245731328,32555008,497438720,1228800
17,2022-01-05,04:57:58,0.5,ROS_VNF_control,1.0,2084077568,770265088,63.0,1141714944,412368896,1222619136,245731328,32555008,497438720,1228800
18,2022-01-05,04:57:59,0.5,ROS_VNF_control,0.0,2084077568,770265088,63.0,1141714944,412368896,1222619136,245731328,32555008,497438720,1228800
