iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,09:28:40,0.5,ROS_VNF_control,25.0,2079498240,747393024,64.1,1159921664,370962432,1240158208,262987776,33546240,515067904,1236992
1,2022-01-27,09:28:41,0.5,ROS_VNF_control,3.1,2079498240,747393024,64.1,1159921664,370962432,1240158208,262987776,33546240,515067904,1236992
2,2022-01-27,09:28:41,0.5,ROS_VNF_control,3.1,2079498240,747393024,64.1,1159921664,370962432,1240158208,262987776,33546240,515067904,1236992
3,2022-01-27,09:28:42,0.5,ROS_VNF_control,5.1,2079498240,747393024,64.1,1159921664,370962432,1240158208,262987776,33546240,515067904,1236992
4,2022-01-27,09:28:42,0.5,ROS_VNF_control,2.1,2079498240,747393024,64.1,1159921664,370962432,1240158208,262987776,33546240,515067904,1236992
5,2022-01-27,09:28:43,0.5,ROS_VNF_control,5.1,2079498240,747393024,64.1,1159921664,370962432,1240158208,262987776,33546240,515067904,1236992
6,2022-01-27,09:28:43,0.5,ROS_VNF_control,4.1,2079498240,755765248,63.7,1151549440,379334656,1232039936,262987776,33546240,515067904,1236992
7,2022-01-27,09:28:44,0.5,ROS_VNF_control,3.1,2079498240,755773440,63.7,1151541248,379342848,1231966208,262979584,33546240,515067904,1236992
8,2022-01-27,09:28:44,0.5,ROS_VNF_control,3.1,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
9,2022-01-27,09:28:45,0.5,ROS_VNF_control,2.1,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
10,2022-01-27,09:28:45,0.5,ROS_VNF_control,3.1,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
11,2022-01-27,09:28:46,0.5,ROS_VNF_control,3.1,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
12,2022-01-27,09:28:46,0.5,ROS_VNF_control,1.0,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
13,2022-01-27,09:28:47,0.5,ROS_VNF_control,3.1,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
14,2022-01-27,09:28:47,0.5,ROS_VNF_control,0.0,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
15,2022-01-27,09:28:48,0.5,ROS_VNF_control,1.0,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
16,2022-01-27,09:28:48,0.5,ROS_VNF_control,0.0,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
17,2022-01-27,09:28:49,0.5,ROS_VNF_control,0.0,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
18,2022-01-27,09:28:49,0.5,ROS_VNF_control,0.0,2079498240,755519488,63.7,1151787008,379084800,1231966208,262979584,33554432,515072000,1236992
19,2022-01-27,09:28:50,0.5,ROS_VNF_control,0.0,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
20,2022-01-27,09:28:50,0.5,ROS_VNF_control,0.0,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
21,2022-01-27,09:28:51,0.5,ROS_VNF_control,1.0,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
22,2022-01-27,09:28:51,0.5,ROS_VNF_control,1.0,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
23,2022-01-27,09:28:52,0.5,ROS_VNF_control,1.0,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
24,2022-01-27,09:28:52,0.5,ROS_VNF_control,1.0,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
25,2022-01-27,09:28:53,0.5,ROS_VNF_control,3.1,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
26,2022-01-27,09:28:53,0.5,ROS_VNF_control,1.1,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
27,2022-01-27,09:28:54,0.5,ROS_VNF_control,3.0,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
28,2022-01-27,09:28:54,0.5,ROS_VNF_control,4.0,2079498240,755519488,63.7,1151778816,379084800,1231966208,262979584,33562624,515072000,1236992
29,2022-01-27,09:28:55,0.5,ROS_VNF_control,2.1,2079498240,755519488,63.7,1151774720,379084800,1231966208,262979584,33562624,515076096,1236992
30,2022-01-27,09:28:55,0.5,ROS_VNF_control,2.1,2079498240,755519488,63.7,1151766528,379084800,1231966208,262979584,33570816,515076096,1236992
31,2022-01-27,09:28:56,0.5,ROS_VNF_control,2.1,2079498240,755519488,63.7,1151766528,379084800,1231966208,262979584,33570816,515076096,1236992
32,2022-01-27,09:28:56,0.5,ROS_VNF_control,2.1,2079498240,755519488,63.7,1151766528,379084800,1231966208,262979584,33570816,515076096,1236992
33,2022-01-27,09:28:57,0.5,ROS_VNF_control,3.1,2079498240,755519488,63.7,1151766528,379084800,1231966208,262979584,33570816,515076096,1236992
34,2022-01-27,09:28:57,0.5,ROS_VNF_control,2.1,2079498240,755519488,63.7,1151770624,379092992,1231966208,262979584,33570816,515063808,1236992
35,2022-01-27,09:28:58,0.5,ROS_VNF_control,4.1,2079498240,755519488,63.7,1151770624,379092992,1231966208,262979584,33570816,515063808,1236992
36,2022-01-27,09:28:58,0.5,ROS_VNF_control,1.0,2079498240,755519488,63.7,1151770624,379092992,1231966208,262979584,33570816,515063808,1236992
