iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,07:41:43,0.5,ROS_VNF_control,5.2,2084077568,446857216,78.6,1466335232,105119744,1448390656,310140928,30445568,482177024,1318912
1,2022-01-02,07:41:43,0.5,ROS_VNF_control,2.1,2084077568,446857216,78.6,1466335232,105119744,1448390656,310140928,30445568,482177024,1318912
2,2022-01-02,07:41:44,0.5,ROS_VNF_control,2.0,2084077568,446857216,78.6,1466335232,105119744,1448390656,310140928,30445568,482177024,1318912
3,2022-01-02,07:41:44,0.5,ROS_VNF_control,5.1,2084077568,446857216,78.6,1466335232,105119744,1448390656,310140928,30445568,482177024,1318912
4,2022-01-02,07:41:45,0.5,ROS_VNF_control,6.0,2084077568,446857216,78.6,1466335232,105119744,1448390656,310140928,30445568,482177024,1318912
5,2022-01-02,07:41:45,0.5,ROS_VNF_control,1.0,2084077568,446857216,78.6,1466335232,105119744,1448390656,310140928,30445568,482177024,1318912
6,2022-01-02,07:41:46,0.5,ROS_VNF_control,3.1,2084077568,456146944,78.1,1457045504,114409472,1443229696,307646464,30445568,482177024,1318912
7,2022-01-02,07:41:46,0.5,ROS_VNF_control,4.1,2084077568,456253440,78.1,1456967680,114532352,1443155968,307560448,30445568,482131968,1318912
8,2022-01-02,07:41:47,0.5,ROS_VNF_control,4.0,2084077568,456253440,78.1,1456967680,114532352,1443155968,307560448,30445568,482131968,1318912
9,2022-01-02,07:41:47,0.5,ROS_VNF_control,2.1,2084077568,456253440,78.1,1456959488,114532352,1443155968,307560448,30453760,482131968,1318912
10,2022-01-02,07:41:48,0.5,ROS_VNF_control,3.1,2084077568,456253440,78.1,1456959488,114532352,1443155968,307560448,30453760,482131968,1318912
11,2022-01-02,07:41:48,0.5,ROS_VNF_control,3.1,2084077568,456253440,78.1,1456959488,114532352,1443155968,307560448,30453760,482131968,1318912
12,2022-01-02,07:41:49,0.5,ROS_VNF_control,5.1,2084077568,456253440,78.1,1456959488,114532352,1443155968,307560448,30453760,482131968,1318912
13,2022-01-02,07:41:49,0.5,ROS_VNF_control,2.1,2084077568,456253440,78.1,1456959488,114532352,1443155968,307560448,30453760,482131968,1318912
14,2022-01-02,07:41:50,0.5,ROS_VNF_control,5.0,2084077568,456253440,78.1,1456959488,114532352,1443155968,307560448,30453760,482131968,1318912
15,2022-01-02,07:41:50,0.5,ROS_VNF_control,1.1,2084077568,456253440,78.1,1456959488,114532352,1443155968,307560448,30453760,482131968,1318912
16,2022-01-02,07:41:51,0.5,ROS_VNF_control,6.0,2084077568,456253440,78.1,1456959488,114532352,1443155968,307560448,30453760,482131968,1318912
