iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,06:31:34,0.5,ROS_VNF_control,5.1,2084077568,899973120,56.8,994762752,255176704,762208256,832380928,10792960,823345152,1122304
1,2022-01-05,06:31:35,0.5,ROS_VNF_control,2.1,2084077568,899973120,56.8,994762752,255176704,762208256,832380928,10792960,823345152,1122304
2,2022-01-05,06:31:35,0.5,ROS_VNF_control,1.0,2084077568,899973120,56.8,994762752,255176704,762208256,832380928,10792960,823345152,1122304
3,2022-01-05,06:31:36,0.5,ROS_VNF_control,1.0,2084077568,899973120,56.8,994762752,255176704,762208256,832380928,10792960,823345152,1122304
4,2022-01-05,06:31:36,0.5,ROS_VNF_control,1.0,2084077568,899973120,56.8,994762752,255176704,762208256,832380928,10792960,823345152,1122304
5,2022-01-05,06:31:37,0.5,ROS_VNF_control,0.0,2084077568,899973120,56.8,994762752,255176704,762208256,832380928,10792960,823345152,1122304
6,2022-01-05,06:31:37,0.5,ROS_VNF_control,5.1,2084077568,909144064,56.4,985612288,264355840,754429952,832372736,10792960,823316480,1122304
7,2022-01-05,06:31:38,0.5,ROS_VNF_control,1.0,2084077568,909144064,56.4,985612288,264355840,754429952,832372736,10792960,823316480,1122304
8,2022-01-05,06:31:38,0.5,ROS_VNF_control,2.1,2084077568,909144064,56.4,985612288,264355840,754429952,832372736,10792960,823316480,1122304
9,2022-01-05,06:31:39,0.5,ROS_VNF_control,2.0,2084077568,909144064,56.4,985612288,264355840,754429952,832372736,10805248,823304192,1122304
10,2022-01-05,06:31:39,0.5,ROS_VNF_control,0.0,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
11,2022-01-05,06:31:40,0.5,ROS_VNF_control,2.1,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
12,2022-01-05,06:31:40,0.5,ROS_VNF_control,3.1,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
13,2022-01-05,06:31:41,0.5,ROS_VNF_control,2.0,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
14,2022-01-05,06:31:41,0.5,ROS_VNF_control,2.1,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
15,2022-01-05,06:31:42,0.5,ROS_VNF_control,4.0,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
16,2022-01-05,06:31:42,0.5,ROS_VNF_control,0.0,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
17,2022-01-05,06:31:43,0.5,ROS_VNF_control,0.0,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
18,2022-01-05,06:31:43,0.5,ROS_VNF_control,5.2,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
19,2022-01-05,06:31:44,0.5,ROS_VNF_control,2.1,2084077568,909144064,56.4,985600000,264355840,754429952,832372736,10805248,823316480,1122304
20,2022-01-05,06:31:44,0.5,ROS_VNF_control,2.1,2084077568,909144064,56.4,985591808,264355840,754429952,832372736,10813440,823316480,1122304
21,2022-01-05,06:31:45,0.5,ROS_VNF_control,1.0,2084077568,909144064,56.4,985591808,264355840,754429952,832372736,10813440,823316480,1122304
22,2022-01-05,06:31:45,0.5,ROS_VNF_control,3.1,2084077568,909144064,56.4,985591808,264355840,754429952,832372736,10813440,823316480,1122304
23,2022-01-05,06:31:46,0.5,ROS_VNF_control,1.0,2084077568,909144064,56.4,985591808,264355840,754429952,832372736,10813440,823316480,1122304
24,2022-01-05,06:31:46,0.5,ROS_VNF_control,0.0,2084077568,909144064,56.4,985591808,264355840,754429952,832372736,10813440,823316480,1122304
25,2022-01-05,06:31:47,0.5,ROS_VNF_control,1.0,2084077568,909144064,56.4,985591808,264355840,754429952,832372736,10813440,823316480,1122304
26,2022-01-05,06:31:47,0.5,ROS_VNF_control,1.0,2084077568,909144064,56.4,985591808,264355840,754429952,832372736,10813440,823316480,1122304
27,2022-01-05,06:31:48,0.5,ROS_VNF_control,1.0,2084077568,909144064,56.4,985591808,264355840,754429952,832372736,10813440,823316480,1122304
28,2022-01-05,06:31:48,0.5,ROS_VNF_control,1.0,2084077568,909144064,56.4,985591808,264355840,754429952,832372736,10813440,823316480,1122304
