iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,05:33:41,0.5,ROS_VNF_control,5.2,2079498240,748400640,64.0,1159696384,388628480,1239941120,245432320,35065856,496107520,1236992
1,2022-01-06,05:33:41,0.5,ROS_VNF_control,2.9,2079498240,748400640,64.0,1159696384,388628480,1239941120,245432320,35065856,496107520,1236992
2,2022-01-06,05:33:42,0.5,ROS_VNF_control,2.0,2079498240,748400640,64.0,1159696384,388628480,1239941120,245432320,35065856,496107520,1236992
3,2022-01-06,05:33:42,0.5,ROS_VNF_control,1.0,2079498240,748400640,64.0,1159696384,388628480,1239941120,245432320,35065856,496107520,1236992
4,2022-01-06,05:33:43,0.5,ROS_VNF_control,1.0,2079498240,748400640,64.0,1159696384,388628480,1239941120,245432320,35065856,496107520,1236992
5,2022-01-06,05:33:43,0.5,ROS_VNF_control,4.1,2079498240,755625984,63.7,1152471040,395853824,1232027648,245432320,35065856,496107520,1236992
6,2022-01-06,05:33:44,0.5,ROS_VNF_control,2.1,2079498240,755752960,63.7,1152348160,395976704,1231921152,245436416,35065856,496107520,1236992
7,2022-01-06,05:33:44,0.5,ROS_VNF_control,2.0,2079498240,755752960,63.7,1152348160,395976704,1231921152,245436416,35065856,496107520,1236992
8,2022-01-06,05:33:45,0.5,ROS_VNF_control,3.0,2079498240,755752960,63.7,1152348160,395976704,1231921152,245436416,35065856,496107520,1236992
9,2022-01-06,05:33:45,0.5,ROS_VNF_control,2.1,2079498240,755494912,63.7,1152606208,395718656,1231921152,245436416,35078144,496095232,1236992
10,2022-01-06,05:33:46,0.5,ROS_VNF_control,0.0,2079498240,755499008,63.7,1152589824,395718656,1231921152,245436416,35078144,496111616,1236992
11,2022-01-06,05:33:46,0.5,ROS_VNF_control,3.1,2079498240,755499008,63.7,1152589824,395718656,1231921152,245436416,35078144,496111616,1236992
12,2022-01-06,05:33:47,0.5,ROS_VNF_control,1.0,2079498240,755499008,63.7,1152589824,395718656,1231921152,245436416,35078144,496111616,1236992
13,2022-01-06,05:33:47,0.5,ROS_VNF_control,3.1,2079498240,755499008,63.7,1152589824,395718656,1231921152,245436416,35078144,496111616,1236992
14,2022-01-06,05:33:48,0.5,ROS_VNF_control,2.1,2079498240,755757056,63.7,1152331776,395976704,1231921152,245436416,35078144,496111616,1236992
15,2022-01-06,05:33:48,0.5,ROS_VNF_control,3.1,2079498240,755757056,63.7,1152331776,395976704,1231921152,245436416,35078144,496111616,1236992
16,2022-01-06,05:33:49,0.5,ROS_VNF_control,2.0,2079498240,755757056,63.7,1152331776,395976704,1231921152,245436416,35078144,496111616,1236992
17,2022-01-06,05:33:49,0.5,ROS_VNF_control,2.0,2079498240,755757056,63.7,1152331776,395976704,1231921152,245436416,35078144,496111616,1236992
18,2022-01-06,05:33:50,0.5,ROS_VNF_control,1.0,2079498240,755757056,63.7,1152331776,395976704,1231921152,245436416,35078144,496111616,1236992
