iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,22:36:29,0.5,ROS_VNF_control,12.5,2079498240,178831360,91.4,1735520256,106303488,1154715648,615366656,14381056,223293440,1019904
1,2022-01-24,22:36:30,0.5,ROS_VNF_control,2.1,2079498240,178831360,91.4,1735520256,106303488,1154715648,615366656,14381056,223293440,1019904
2,2022-01-24,22:36:30,0.5,ROS_VNF_control,2.0,2079498240,178831360,91.4,1735520256,106303488,1154715648,615366656,14381056,223293440,1019904
3,2022-01-24,22:36:31,0.5,ROS_VNF_control,3.1,2079498240,178831360,91.4,1735512064,106303488,1154748416,615366656,14381056,223301632,1028096
4,2022-01-24,22:36:31,0.5,ROS_VNF_control,3.1,2079498240,178831360,91.4,1735512064,106303488,1154748416,615366656,14381056,223301632,1028096
5,2022-01-24,22:36:32,0.5,ROS_VNF_control,2.0,2079498240,178831360,91.4,1735512064,106303488,1154748416,615366656,14381056,223301632,1028096
6,2022-01-24,22:36:32,0.5,ROS_VNF_control,1.0,2079498240,178831360,91.4,1735512064,106303488,1154748416,615366656,14381056,223301632,1028096
7,2022-01-24,22:36:33,0.5,ROS_VNF_control,5.2,2079498240,178831360,91.4,1735512064,106303488,1154748416,615366656,14381056,223301632,1028096
8,2022-01-24,22:36:33,0.5,ROS_VNF_control,4.2,2079498240,178831360,91.4,1735512064,106303488,1154748416,615366656,14381056,223301632,1028096
9,2022-01-24,22:36:34,0.5,ROS_VNF_control,5.3,2079498240,178831360,91.4,1735499776,106303488,1154748416,615366656,14393344,223301632,1028096
10,2022-01-24,22:36:34,0.5,ROS_VNF_control,4.3,2079498240,186417152,91.0,1727926272,113876992,1151115264,611508224,14393344,223301632,1028096
11,2022-01-24,22:36:35,0.5,ROS_VNF_control,4.2,2079498240,186417152,91.0,1727926272,113876992,1151049728,611504128,14393344,223301632,1028096
12,2022-01-24,22:36:35,0.5,ROS_VNF_control,3.2,2079498240,186417152,91.0,1727926272,113876992,1151049728,611504128,14393344,223301632,1028096
13,2022-01-24,22:36:36,0.5,ROS_VNF_control,5.2,2079498240,186417152,91.0,1727926272,113876992,1151049728,611504128,14393344,223301632,1028096
14,2022-01-24,22:36:36,0.5,ROS_VNF_control,5.2,2079498240,186417152,91.0,1727926272,113876992,1151049728,611504128,14393344,223301632,1028096
15,2022-01-24,22:36:37,0.5,ROS_VNF_control,5.3,2079498240,186417152,91.0,1727926272,113876992,1151049728,611504128,14393344,223301632,1028096
