iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,11:49:29,0.5,ROS_VNF_control,5.2,2079498240,187977728,91.0,1726279680,108494848,1029382144,739819520,17559552,227164160,946176
1,2022-01-05,11:49:30,0.5,ROS_VNF_control,4.1,2079498240,187981824,91.0,1726279680,108494848,1029414912,739815424,17559552,227164160,946176
2,2022-01-05,11:49:30,0.5,ROS_VNF_control,2.1,2079498240,187981824,91.0,1726279680,108494848,1029414912,739815424,17559552,227164160,946176
3,2022-01-05,11:49:31,0.5,ROS_VNF_control,3.1,2079498240,187981824,91.0,1726279680,108494848,1029414912,739815424,17559552,227164160,946176
4,2022-01-05,11:49:31,0.5,ROS_VNF_control,4.9,2079498240,187981824,91.0,1726279680,108494848,1029414912,739815424,17559552,227164160,946176
5,2022-01-05,11:49:32,0.5,ROS_VNF_control,3.1,2079498240,187981824,91.0,1726279680,108494848,1029414912,739815424,17559552,227164160,946176
6,2022-01-05,11:49:32,0.5,ROS_VNF_control,3.1,2079498240,187981824,91.0,1726279680,108494848,1029414912,739815424,17559552,227164160,946176
7,2022-01-05,11:49:33,0.5,ROS_VNF_control,5.2,2079498240,196497408,90.6,1717764096,117010432,1024081920,738009088,17559552,227164160,946176
8,2022-01-05,11:49:33,0.5,ROS_VNF_control,3.1,2079498240,196599808,90.5,1717686272,117133312,1024024576,737959936,17559552,227119104,946176
9,2022-01-05,11:49:34,0.5,ROS_VNF_control,2.1,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
10,2022-01-05,11:49:34,0.5,ROS_VNF_control,4.0,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
11,2022-01-05,11:49:35,0.5,ROS_VNF_control,1.0,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
12,2022-01-05,11:49:35,0.5,ROS_VNF_control,5.0,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
13,2022-01-05,11:49:36,0.5,ROS_VNF_control,2.1,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
14,2022-01-05,11:49:36,0.5,ROS_VNF_control,2.1,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
15,2022-01-05,11:49:37,0.5,ROS_VNF_control,4.1,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
16,2022-01-05,11:49:37,0.5,ROS_VNF_control,2.1,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
17,2022-01-05,11:49:38,0.5,ROS_VNF_control,4.1,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
18,2022-01-05,11:49:38,0.5,ROS_VNF_control,2.0,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
19,2022-01-05,11:49:39,0.5,ROS_VNF_control,4.1,2079498240,196599808,90.5,1717673984,117133312,1024024576,737959936,17571840,227119104,946176
20,2022-01-05,11:49:39,0.5,ROS_VNF_control,2.1,2079498240,196599808,90.5,1717665792,117133312,1024024576,737959936,17580032,227119104,946176
21,2022-01-05,11:49:40,0.5,ROS_VNF_control,3.0,2079498240,196599808,90.5,1717665792,117133312,1024024576,737959936,17580032,227119104,946176
22,2022-01-05,11:49:40,0.5,ROS_VNF_control,3.1,2079498240,196599808,90.5,1717665792,117133312,1024024576,737959936,17580032,227119104,946176
23,2022-01-05,11:49:41,0.5,ROS_VNF_control,5.1,2079498240,196599808,90.5,1717665792,117133312,1024024576,737959936,17580032,227119104,946176
24,2022-01-05,11:49:41,0.5,ROS_VNF_control,5.0,2079498240,196599808,90.5,1717665792,117133312,1024024576,737959936,17580032,227119104,946176
25,2022-01-05,11:49:42,0.5,ROS_VNF_control,1.0,2079498240,196599808,90.5,1717665792,117133312,1024024576,737959936,17580032,227119104,946176
26,2022-01-05,11:49:42,0.5,ROS_VNF_control,5.1,2079498240,196599808,90.5,1717665792,117133312,1024024576,737959936,17580032,227119104,946176
27,2022-01-05,11:49:43,0.5,ROS_VNF_control,5.0,2079498240,196599808,90.5,1717665792,117133312,1024024576,737959936,17580032,227119104,946176
28,2022-01-05,11:49:43,0.5,ROS_VNF_control,3.1,2079498240,196620288,90.5,1717665792,117133312,1024053248,737959936,17580032,227119104,946176
