iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:34:31,0.5,ROS_VNF_control,9.1,2079465472,204361728,90.2,1706254336,113111040,864497664,889634816,18571264,241528832,663552
1,2022-02-09,01:34:31,0.5,ROS_VNF_control,6.3,2079465472,204361728,90.2,1706254336,113111040,864497664,889634816,18571264,241528832,663552
2,2022-02-09,01:34:32,0.5,ROS_VNF_control,4.3,2079465472,204361728,90.2,1706254336,113111040,864497664,889634816,18571264,241528832,663552
3,2022-02-09,01:34:32,0.5,ROS_VNF_control,4.3,2079465472,204361728,90.2,1706254336,113111040,864497664,889634816,18571264,241528832,663552
4,2022-02-09,01:34:33,0.5,ROS_VNF_control,5.3,2079465472,204365824,90.2,1706254336,113111040,864526336,889638912,18583552,241516544,663552
5,2022-02-09,01:34:33,0.5,ROS_VNF_control,3.3,2079465472,204369920,90.2,1706242048,113111040,864583680,889643008,18583552,241528832,663552
6,2022-02-09,01:34:34,0.5,ROS_VNF_control,3.2,2079465472,204369920,90.2,1706242048,113111040,864583680,889643008,18583552,241528832,663552
7,2022-02-09,01:34:34,0.5,ROS_VNF_control,6.4,2079465472,210087936,89.9,1700524032,118829056,859877376,887857152,18583552,241528832,663552
8,2022-02-09,01:34:35,0.5,ROS_VNF_control,4.3,2079465472,210087936,89.9,1700524032,118829056,859877376,887857152,18583552,241528832,663552
9,2022-02-09,01:34:35,0.5,ROS_VNF_control,8.5,2079465472,210161664,89.9,1700458496,118894592,859820032,887808000,18583552,241528832,663552
10,2022-02-09,01:34:36,0.5,ROS_VNF_control,4.3,2079465472,210161664,89.9,1700458496,118894592,859820032,887808000,18583552,241528832,663552
11,2022-02-09,01:34:36,0.5,ROS_VNF_control,5.3,2079465472,210419712,89.9,1700200448,119152640,859820032,887808000,18583552,241528832,663552
12,2022-02-09,01:34:37,0.5,ROS_VNF_control,3.3,2079465472,210419712,89.9,1700200448,119152640,859820032,887808000,18583552,241528832,663552
