iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,20:47:20,0.5,ROS_VNF_control,2.1,2084077568,204021760,90.2,1714278400,115392512,991764480,774041600,15441920,238964736,1138688
1,2022-01-02,20:47:20,0.5,ROS_VNF_control,2.1,2084077568,204021760,90.2,1714278400,115392512,991764480,774041600,15446016,238960640,1138688
2,2022-01-02,20:47:21,0.5,ROS_VNF_control,1.1,2084077568,204034048,90.2,1714266112,115392512,991801344,774041600,15446016,238972928,1138688
3,2022-01-02,20:47:21,0.5,ROS_VNF_control,2.1,2084077568,204034048,90.2,1714266112,115392512,991801344,774041600,15446016,238972928,1138688
4,2022-01-02,20:47:22,0.5,ROS_VNF_control,0.0,2084077568,204034048,90.2,1714266112,115392512,991801344,774041600,15446016,238972928,1138688
5,2022-01-02,20:47:22,0.5,ROS_VNF_control,2.1,2084077568,204034048,90.2,1714266112,115392512,991801344,774041600,15446016,238972928,1138688
6,2022-01-02,20:47:23,0.5,ROS_VNF_control,1.1,2084077568,212881408,89.8,1705418752,124239872,987287552,770244608,15446016,238972928,1138688
7,2022-01-02,20:47:23,0.5,ROS_VNF_control,3.1,2084077568,212881408,89.8,1705418752,124239872,987287552,770244608,15446016,238972928,1138688
8,2022-01-02,20:47:24,0.5,ROS_VNF_control,1.0,2084077568,212955136,89.8,1705361408,124289024,987258880,770203648,15454208,238972928,1138688
9,2022-01-02,20:47:24,0.5,ROS_VNF_control,1.1,2084077568,212955136,89.8,1705361408,124289024,987258880,770203648,15454208,238972928,1138688
10,2022-01-02,20:47:25,0.5,ROS_VNF_control,2.0,2084077568,212955136,89.8,1705361408,124289024,987258880,770203648,15454208,238972928,1138688
11,2022-01-02,20:47:25,0.5,ROS_VNF_control,0.0,2084077568,212955136,89.8,1705361408,124289024,987258880,770203648,15454208,238972928,1138688
12,2022-01-02,20:47:26,0.5,ROS_VNF_control,1.0,2084077568,212955136,89.8,1705357312,124289024,987258880,770203648,15454208,238977024,1138688
