iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-08,00:19:33,0.5,ROS_VNF_control,3.1,2079498240,189071360,90.9,1721561088,107032576,1066319872,695066624,21143552,229761024,1134592
1,2022-01-08,00:19:34,0.5,ROS_VNF_control,3.1,2079498240,189071360,90.9,1721561088,107032576,1066319872,695066624,21143552,229761024,1134592
2,2022-01-08,00:19:34,0.5,ROS_VNF_control,2.1,2079498240,189071360,90.9,1721561088,107032576,1066319872,695066624,21143552,229761024,1134592
3,2022-01-08,00:19:35,0.5,ROS_VNF_control,3.1,2079498240,189071360,90.9,1721561088,107032576,1066319872,695066624,21143552,229761024,1134592
4,2022-01-08,00:19:35,0.5,ROS_VNF_control,4.0,2079498240,189071360,90.9,1721561088,107032576,1066319872,695066624,21143552,229761024,1134592
5,2022-01-08,00:19:36,0.5,ROS_VNF_control,2.1,2079498240,189071360,90.9,1721561088,107032576,1066319872,695066624,21143552,229761024,1134592
6,2022-01-08,00:19:36,0.5,ROS_VNF_control,2.1,2079498240,189071360,90.9,1721561088,107032576,1066319872,695066624,21143552,229761024,1134592
7,2022-01-08,00:19:37,0.5,ROS_VNF_control,6.1,2079498240,196612096,90.5,1714020352,114573312,1061928960,691335168,21143552,229761024,1134592
8,2022-01-08,00:19:37,0.5,ROS_VNF_control,0.0,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
9,2022-01-08,00:19:38,0.5,ROS_VNF_control,3.1,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
10,2022-01-08,00:19:38,0.5,ROS_VNF_control,1.1,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
11,2022-01-08,00:19:39,0.5,ROS_VNF_control,1.1,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
12,2022-01-08,00:19:39,0.5,ROS_VNF_control,4.1,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
13,2022-01-08,00:19:40,0.5,ROS_VNF_control,1.0,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
14,2022-01-08,00:19:40,0.5,ROS_VNF_control,5.1,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
15,2022-01-08,00:19:41,0.5,ROS_VNF_control,3.1,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
16,2022-01-08,00:19:41,0.5,ROS_VNF_control,3.1,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
17,2022-01-08,00:19:42,0.5,ROS_VNF_control,2.0,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
18,2022-01-08,00:19:42,0.5,ROS_VNF_control,2.1,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21155840,229761024,1134592
19,2022-01-08,00:19:43,0.5,ROS_VNF_control,4.0,2079498240,196677632,90.5,1713942528,114638848,1061908480,691281920,21164032,229752832,1134592
20,2022-01-08,00:19:43,0.5,ROS_VNF_control,3.1,2079498240,196698112,90.5,1713934336,114638848,1061928960,691281920,21164032,229761024,1134592
