iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,04:01:35,0.5,ROS_VNF_control,2.1,2079498240,180396032,91.3,1727275008,98353152,973496320,777400320,13852672,240017408,1085440
1,2022-01-28,04:01:35,0.5,ROS_VNF_control,3.1,2079498240,180396032,91.3,1727275008,98353152,973496320,777400320,13852672,240017408,1085440
2,2022-01-28,04:01:36,0.5,ROS_VNF_control,3.1,2079498240,180396032,91.3,1727275008,98353152,973496320,777400320,13852672,240017408,1085440
3,2022-01-28,04:01:36,0.5,ROS_VNF_control,5.2,2079498240,180404224,91.3,1727275008,98353152,973582336,777408512,13852672,240017408,1085440
4,2022-01-28,04:01:37,0.5,ROS_VNF_control,6.4,2079498240,180404224,91.3,1727275008,98353152,973582336,777408512,13852672,240017408,1085440
5,2022-01-28,04:01:37,0.5,ROS_VNF_control,5.3,2079498240,180400128,91.3,1727275008,98344960,973582336,777408512,13852672,240025600,1085440
6,2022-01-28,04:01:38,0.5,ROS_VNF_control,8.5,2079498240,187940864,91.0,1719738368,105889792,969601024,773111808,13852672,240017408,1085440
7,2022-01-28,04:01:38,0.5,ROS_VNF_control,4.3,2079498240,187990016,91.0,1719693312,105943040,969592832,773070848,13852672,240009216,1085440
8,2022-01-28,04:01:39,0.5,ROS_VNF_control,9.3,2079498240,187990016,91.0,1719693312,105943040,969592832,773070848,13852672,240009216,1085440
9,2022-01-28,04:01:39,0.5,ROS_VNF_control,5.3,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
10,2022-01-28,04:01:40,0.5,ROS_VNF_control,4.3,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
11,2022-01-28,04:01:40,0.5,ROS_VNF_control,5.4,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
12,2022-01-28,04:01:41,0.5,ROS_VNF_control,5.4,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
13,2022-01-28,04:01:41,0.5,ROS_VNF_control,4.3,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
14,2022-01-28,04:01:42,0.5,ROS_VNF_control,6.3,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
15,2022-01-28,04:01:42,0.5,ROS_VNF_control,4.3,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
16,2022-01-28,04:01:43,0.5,ROS_VNF_control,7.3,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
17,2022-01-28,04:01:43,0.5,ROS_VNF_control,4.3,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
18,2022-01-28,04:01:44,0.5,ROS_VNF_control,5.4,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
19,2022-01-28,04:01:44,0.5,ROS_VNF_control,6.4,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13864960,240009216,1085440
20,2022-01-28,04:01:45,0.5,ROS_VNF_control,5.2,2079498240,187990016,91.0,1719681024,105943040,969592832,773070848,13873152,240001024,1085440
21,2022-01-28,04:01:45,0.5,ROS_VNF_control,7.4,2079498240,187990016,91.0,1719672832,105943040,969592832,773070848,13873152,240009216,1085440
22,2022-01-28,04:01:46,0.5,ROS_VNF_control,7.3,2079498240,187990016,91.0,1719672832,105943040,969592832,773070848,13873152,240009216,1085440
23,2022-01-28,04:01:46,0.5,ROS_VNF_control,4.3,2079498240,187990016,91.0,1719672832,105943040,969592832,773070848,13873152,240009216,1085440
