iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:42:23,0.5,ROS_VNF_control,6.0,2079465472,1249353728,39.9,666128384,904261632,766107648,244383744,32878592,476196864,974848
1,2022-02-08,17:42:24,0.5,ROS_VNF_control,3.0,2079465472,1249353728,39.9,666128384,904261632,766107648,244383744,32878592,476196864,974848
2,2022-02-08,17:42:24,0.5,ROS_VNF_control,3.0,2079465472,1249353728,39.9,666128384,904261632,766107648,244383744,32878592,476196864,974848
3,2022-02-08,17:42:25,0.5,ROS_VNF_control,3.0,2079465472,1249353728,39.9,666124288,904261632,766107648,244383744,32878592,476200960,974848
4,2022-02-08,17:42:25,0.5,ROS_VNF_control,3.0,2079465472,1249361920,39.9,666124288,904261632,766136320,244391936,32878592,476200960,974848
5,2022-02-08,17:42:26,0.5,ROS_VNF_control,3.9,2079465472,1249361920,39.9,666124288,904261632,766136320,244391936,32878592,476200960,974848
6,2022-02-08,17:42:26,0.5,ROS_VNF_control,1.9,2079465472,1249361920,39.9,666120192,904261632,766136320,244391936,32878592,476205056,974848
7,2022-02-08,17:42:27,0.5,ROS_VNF_control,5.9,2079465472,1254645760,39.7,660852736,909520896,760033280,244408320,32878592,476213248,974848
8,2022-02-08,17:42:27,0.5,ROS_VNF_control,5.9,2079465472,1254645760,39.7,660848640,909520896,760033280,244408320,32878592,476217344,974848
9,2022-02-08,17:42:28,0.5,ROS_VNF_control,3.0,2079465472,1254645760,39.7,660844544,909520896,760033280,244408320,32878592,476221440,974848
10,2022-02-08,17:42:28,0.5,ROS_VNF_control,2.0,2079465472,1254645760,39.7,660844544,909520896,760033280,244408320,32886784,476213248,974848
11,2022-02-08,17:42:29,0.5,ROS_VNF_control,3.0,2079465472,1254645760,39.7,660832256,909520896,760033280,244408320,32886784,476225536,974848
12,2022-02-08,17:42:29,0.5,ROS_VNF_control,4.9,2079465472,1254645760,39.7,660832256,909520896,760033280,244408320,32886784,476225536,974848
13,2022-02-08,17:42:30,0.5,ROS_VNF_control,4.0,2079465472,1254645760,39.7,660832256,909520896,760033280,244408320,32886784,476225536,974848
14,2022-02-08,17:42:30,0.5,ROS_VNF_control,4.0,2079465472,1254645760,39.7,660832256,909520896,760033280,244408320,32886784,476225536,974848
15,2022-02-08,17:42:31,0.5,ROS_VNF_control,3.0,2079465472,1254666240,39.7,660828160,909520896,760041472,244420608,32886784,476229632,974848
16,2022-02-08,17:42:31,0.5,ROS_VNF_control,3.0,2079465472,1254666240,39.7,660824064,909520896,760041472,244420608,32886784,476233728,974848
17,2022-02-08,17:42:32,0.5,ROS_VNF_control,4.9,2079465472,1254666240,39.7,660824064,909520896,760041472,244420608,32886784,476233728,974848
18,2022-02-08,17:42:32,0.5,ROS_VNF_control,4.9,2079465472,1254666240,39.7,660819968,909520896,760041472,244420608,32886784,476237824,974848
19,2022-02-08,17:42:33,0.5,ROS_VNF_control,3.0,2079465472,1254666240,39.7,660819968,909520896,760041472,244420608,32886784,476237824,974848
20,2022-02-08,17:42:33,0.5,ROS_VNF_control,4.0,2079465472,1254666240,39.7,660815872,909520896,760041472,244420608,32894976,476233728,974848
21,2022-02-08,17:42:34,0.5,ROS_VNF_control,4.9,2079465472,1254666240,39.7,660803584,909520896,760041472,244420608,32894976,476246016,974848
22,2022-02-08,17:42:34,0.5,ROS_VNF_control,4.9,2079465472,1254666240,39.7,660803584,909520896,760041472,244420608,32894976,476246016,974848
23,2022-02-08,17:42:35,0.5,ROS_VNF_control,4.0,2079465472,1254666240,39.7,660799488,909520896,760041472,244420608,32894976,476250112,974848
24,2022-02-08,17:42:35,0.5,ROS_VNF_control,4.0,2079465472,1254666240,39.7,660799488,909520896,760041472,244420608,32894976,476250112,974848
25,2022-02-08,17:42:36,0.5,ROS_VNF_control,2.0,2079465472,1254666240,39.7,660799488,909520896,760127488,244420608,32894976,476250112,974848
26,2022-02-08,17:42:36,0.5,ROS_VNF_control,1.0,2079465472,1254666240,39.7,660799488,909520896,760127488,244420608,32894976,476250112,974848
27,2022-02-08,17:42:37,0.5,ROS_VNF_control,2.0,2079465472,1254719488,39.7,660774912,909512704,760229888,244432896,32894976,476282880,974848
28,2022-02-08,17:42:37,0.5,ROS_VNF_control,2.0,2079465472,1254719488,39.7,660774912,909512704,760229888,244432896,32894976,476282880,974848
29,2022-02-08,17:42:38,0.5,ROS_VNF_control,3.0,2079465472,1254817792,39.7,660672512,909611008,760229888,244432896,32894976,476286976,974848
30,2022-02-08,17:42:38,0.5,ROS_VNF_control,4.1,2079465472,1300008960,37.5,615481344,954802176,715415552,244346880,32903168,476278784,974848
31,2022-02-08,17:42:39,0.5,ROS_VNF_control,0.0,2079465472,1300099072,37.5,615395328,954875904,715415552,244326400,32903168,476291072,974848
32,2022-02-08,17:42:39,0.5,ROS_VNF_control,0.0,2079465472,1300099072,37.5,615395328,954875904,715415552,244326400,32903168,476291072,974848
33,2022-02-08,17:42:40,0.5,ROS_VNF_control,1.0,2079465472,1300099072,37.5,615395328,954875904,715415552,244326400,32903168,476291072,974848
34,2022-02-08,17:42:40,0.5,ROS_VNF_control,0.0,2079465472,1300099072,37.5,615395328,954875904,715415552,244326400,32903168,476291072,974848
35,2022-02-08,17:42:41,0.5,ROS_VNF_control,0.0,2079465472,1300099072,37.5,615395328,954875904,715415552,244326400,32903168,476291072,974848
36,2022-02-08,17:42:41,0.5,ROS_VNF_control,0.0,2079465472,1300099072,37.5,615395328,954875904,715415552,244326400,32903168,476291072,974848
37,2022-02-08,17:42:42,0.5,ROS_VNF_control,1.0,2079465472,1300099072,37.5,615395328,954875904,715415552,244326400,32903168,476291072,974848
