iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,01:49:00,0.5,ROS_VNF_control,8.2,2079465472,1247293440,40.0,669306880,945324032,764026880,204771328,32526336,432308224,974848
1,2022-02-15,01:49:01,0.5,ROS_VNF_control,5.0,2079465472,1247293440,40.0,669306880,945324032,764026880,204771328,32526336,432308224,974848
2,2022-02-15,01:49:01,0.5,ROS_VNF_control,4.0,2079465472,1247293440,40.0,669302784,945324032,764026880,204771328,32526336,432312320,974848
3,2022-02-15,01:49:02,0.5,ROS_VNF_control,3.0,2079465472,1247293440,40.0,669302784,945324032,764026880,204771328,32526336,432312320,974848
4,2022-02-15,01:49:02,0.5,ROS_VNF_control,4.0,2079465472,1247293440,40.0,669302784,945324032,764026880,204771328,32526336,432312320,974848
5,2022-02-15,01:49:03,0.5,ROS_VNF_control,3.0,2079465472,1247293440,40.0,669302784,945324032,764026880,204771328,32526336,432312320,974848
6,2022-02-15,01:49:03,0.5,ROS_VNF_control,2.0,2079465472,1247293440,40.0,669298688,945324032,764026880,204771328,32526336,432316416,974848
7,2022-02-15,01:49:04,0.5,ROS_VNF_control,3.1,2079465472,1254662144,39.7,661950464,952672256,756449280,204779520,32526336,432316416,974848
8,2022-02-15,01:49:04,0.5,ROS_VNF_control,3.0,2079465472,1254662144,39.7,661942272,952672256,756449280,204779520,32526336,432324608,974848
9,2022-02-15,01:49:05,0.5,ROS_VNF_control,3.0,2079465472,1254662144,39.7,661942272,952672256,756449280,204779520,32526336,432324608,974848
10,2022-02-15,01:49:05,0.5,ROS_VNF_control,2.0,2079465472,1254662144,39.7,661925888,952672256,756449280,204779520,32534528,432332800,974848
11,2022-02-15,01:49:06,0.5,ROS_VNF_control,2.0,2079465472,1254662144,39.7,661925888,952672256,756449280,204779520,32534528,432332800,974848
12,2022-02-15,01:49:06,0.5,ROS_VNF_control,3.0,2079465472,1254662144,39.7,661925888,952672256,756449280,204779520,32534528,432332800,974848
13,2022-02-15,01:49:07,0.5,ROS_VNF_control,1.0,2079465472,1254662144,39.7,661925888,952672256,756449280,204779520,32534528,432332800,974848
