iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,21:06:37,0.5,ROS_VNF_control,7.2,2079465472,1247596544,40.0,668434432,945537024,765100032,202387456,32968704,432525312,974848
1,2022-02-07,21:06:38,0.5,ROS_VNF_control,4.0,2079465472,1247596544,40.0,668434432,945537024,765100032,202387456,32968704,432525312,974848
2,2022-02-07,21:06:38,0.5,ROS_VNF_control,4.9,2079465472,1247596544,40.0,668430336,945537024,765100032,202387456,32968704,432529408,974848
3,2022-02-07,21:06:39,0.5,ROS_VNF_control,5.0,2079465472,1247596544,40.0,668430336,945537024,765100032,202387456,32968704,432529408,974848
4,2022-02-07,21:06:39,0.5,ROS_VNF_control,3.0,2079465472,1247596544,40.0,668430336,945537024,765100032,202387456,32968704,432529408,974848
5,2022-02-07,21:06:40,0.5,ROS_VNF_control,2.0,2079465472,1247596544,40.0,668430336,945537024,765100032,202387456,32968704,432529408,974848
6,2022-02-07,21:06:40,0.5,ROS_VNF_control,4.0,2079465472,1247596544,40.0,668430336,945537024,765100032,202387456,32968704,432529408,974848
7,2022-02-07,21:06:41,0.5,ROS_VNF_control,3.1,2079465472,1252872192,39.8,663162880,950796288,758996992,202391552,32968704,432537600,974848
8,2022-02-07,21:06:41,0.5,ROS_VNF_control,3.0,2079465472,1252872192,39.8,663158784,950796288,758996992,202391552,32968704,432541696,974848
9,2022-02-07,21:06:42,0.5,ROS_VNF_control,5.0,2079465472,1252614144,39.8,663416832,950538240,758996992,202391552,32980992,432529408,974848
10,2022-02-07,21:06:42,0.5,ROS_VNF_control,4.0,2079465472,1252618240,39.8,663396352,950538240,758996992,202391552,32980992,432549888,974848
11,2022-02-07,21:06:43,0.5,ROS_VNF_control,3.0,2079465472,1252618240,39.8,663392256,950538240,758996992,202391552,32980992,432553984,974848
12,2022-02-07,21:06:43,0.5,ROS_VNF_control,3.0,2079465472,1252618240,39.8,663392256,950538240,758996992,202391552,32980992,432553984,974848
13,2022-02-07,21:06:44,0.5,ROS_VNF_control,3.0,2079465472,1252618240,39.8,663392256,950538240,758996992,202391552,32980992,432553984,974848
14,2022-02-07,21:06:44,0.5,ROS_VNF_control,4.0,2079465472,1252618240,39.8,663388160,950538240,758996992,202391552,32980992,432558080,974848
15,2022-02-07,21:06:45,0.5,ROS_VNF_control,3.0,2079465472,1252618240,39.8,663388160,950538240,758996992,202391552,32980992,432558080,974848
16,2022-02-07,21:06:45,0.5,ROS_VNF_control,3.0,2079465472,1252618240,39.8,663388160,950538240,758996992,202391552,32980992,432558080,974848
17,2022-02-07,21:06:46,0.5,ROS_VNF_control,0.0,2079465472,1252618240,39.8,663384064,950538240,758996992,202391552,32980992,432562176,974848
18,2022-02-07,21:06:46,0.5,ROS_VNF_control,1.0,2079465472,1252618240,39.8,663379968,950538240,758996992,202391552,32980992,432566272,974848
19,2022-02-07,21:06:47,0.5,ROS_VNF_control,4.0,2079465472,1252618240,39.8,663367680,950538240,758996992,202391552,32989184,432570368,974848
20,2022-02-07,21:06:47,0.5,ROS_VNF_control,2.0,2079465472,1252618240,39.8,663367680,950538240,758996992,202391552,32989184,432570368,974848
21,2022-02-07,21:06:48,0.5,ROS_VNF_control,2.0,2079465472,1252618240,39.8,663367680,950538240,758996992,202391552,32989184,432570368,974848
22,2022-02-07,21:06:48,0.5,ROS_VNF_control,3.0,2079465472,1252618240,39.8,663359488,950538240,758996992,202391552,32989184,432578560,974848
23,2022-02-07,21:06:49,0.5,ROS_VNF_control,2.0,2079465472,1252618240,39.8,663359488,950538240,758996992,202391552,32989184,432578560,974848
24,2022-02-07,21:06:49,0.5,ROS_VNF_control,4.0,2079465472,1252585472,39.8,663392256,950505472,758996992,202391552,32989184,432578560,974848
25,2022-02-07,21:06:50,0.5,ROS_VNF_control,2.0,2079465472,1252585472,39.8,663392256,950505472,759083008,202391552,32989184,432578560,974848
26,2022-02-07,21:06:50,0.5,ROS_VNF_control,1.0,2079465472,1252585472,39.8,663392256,950505472,759083008,202391552,32989184,432578560,974848
27,2022-02-07,21:06:51,0.5,ROS_VNF_control,2.0,2079465472,1252675584,39.8,663359488,950538240,759246848,202375168,32989184,432578560,974848
28,2022-02-07,21:06:51,0.5,ROS_VNF_control,0.0,2079465472,1252675584,39.8,663359488,950538240,759246848,202375168,32989184,432578560,974848
29,2022-02-07,21:06:52,0.5,ROS_VNF_control,6.1,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
30,2022-02-07,21:06:52,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
31,2022-02-07,21:06:53,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
32,2022-02-07,21:06:53,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
33,2022-02-07,21:06:54,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
34,2022-02-07,21:06:54,0.5,ROS_VNF_control,3.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
35,2022-02-07,21:06:55,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
36,2022-02-07,21:06:55,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
37,2022-02-07,21:06:56,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
38,2022-02-07,21:06:56,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
39,2022-02-07,21:06:57,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617754624,996126720,714346496,202330112,32997376,432586752,974848
40,2022-02-07,21:06:57,0.5,ROS_VNF_control,3.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
41,2022-02-07,21:06:58,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
42,2022-02-07,21:06:58,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
43,2022-02-07,21:06:59,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
44,2022-02-07,21:06:59,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
45,2022-02-07,21:07:00,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
46,2022-02-07,21:07:00,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
47,2022-02-07,21:07:01,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
48,2022-02-07,21:07:01,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
49,2022-02-07,21:07:02,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
50,2022-02-07,21:07:02,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33005568,432586752,974848
51,2022-02-07,21:07:03,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617746432,996126720,714346496,202330112,33013760,432578560,974848
52,2022-02-07,21:07:03,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617738240,996126720,714346496,202330112,33013760,432586752,974848
53,2022-02-07,21:07:04,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617738240,996126720,714346496,202330112,33013760,432586752,974848
54,2022-02-07,21:07:04,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617738240,996126720,714346496,202330112,33013760,432586752,974848
55,2022-02-07,21:07:05,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617738240,996126720,714346496,202330112,33013760,432586752,974848
56,2022-02-07,21:07:05,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617738240,996126720,714346496,202330112,33013760,432586752,974848
57,2022-02-07,21:07:06,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617738240,996126720,714346496,202330112,33013760,432586752,974848
58,2022-02-07,21:07:06,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617738240,996126720,714346496,202330112,33013760,432586752,974848
59,2022-02-07,21:07:07,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617734144,996126720,714346496,202330112,33013760,432590848,974848
60,2022-02-07,21:07:07,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617734144,996126720,714346496,202330112,33013760,432590848,974848
61,2022-02-07,21:07:08,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617734144,996126720,714346496,202330112,33013760,432590848,974848
62,2022-02-07,21:07:08,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
63,2022-02-07,21:07:09,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
64,2022-02-07,21:07:09,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
65,2022-02-07,21:07:10,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
66,2022-02-07,21:07:10,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
67,2022-02-07,21:07:11,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
68,2022-02-07,21:07:11,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
69,2022-02-07,21:07:12,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
70,2022-02-07,21:07:12,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
71,2022-02-07,21:07:13,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
72,2022-02-07,21:07:13,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33021952,432590848,974848
73,2022-02-07,21:07:14,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617725952,996126720,714346496,202330112,33030144,432582656,974848
74,2022-02-07,21:07:14,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
75,2022-02-07,21:07:15,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
76,2022-02-07,21:07:15,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
77,2022-02-07,21:07:16,0.5,ROS_VNF_control,0.0,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
78,2022-02-07,21:07:16,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
79,2022-02-07,21:07:17,0.5,ROS_VNF_control,2.0,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
80,2022-02-07,21:07:17,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
81,2022-02-07,21:07:18,0.5,ROS_VNF_control,1.9,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
82,2022-02-07,21:07:18,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
83,2022-02-07,21:07:19,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617717760,996126720,714346496,202330112,33030144,432590848,974848
84,2022-02-07,21:07:19,0.5,ROS_VNF_control,1.0,2079465472,1298280448,37.6,617709568,996126720,714346496,202330112,33038336,432590848,974848
85,2022-02-07,21:07:20,0.5,ROS_VNF_control,2.0,2079465472,1298325504,37.6,617709568,996126720,714387456,202334208,33038336,432590848,974848
86,2022-02-07,21:07:20,0.5,ROS_VNF_control,1.0,2079465472,1298325504,37.6,617709568,996126720,714387456,202334208,33038336,432590848,974848
87,2022-02-07,21:07:21,0.5,ROS_VNF_control,3.0,2079465472,1298325504,37.6,617709568,996126720,714387456,202334208,33038336,432590848,974848
88,2022-02-07,21:07:21,0.5,ROS_VNF_control,0.0,2079465472,1298325504,37.6,617705472,996126720,714387456,202334208,33038336,432594944,974848
89,2022-02-07,21:07:22,0.5,ROS_VNF_control,2.0,2079465472,1298325504,37.6,617705472,996126720,714387456,202334208,33038336,432594944,974848
90,2022-02-07,21:07:22,0.5,ROS_VNF_control,3.0,2079465472,1298325504,37.6,617705472,996126720,714387456,202334208,33038336,432594944,974848
91,2022-02-07,21:07:23,0.5,ROS_VNF_control,1.0,2079465472,1298325504,37.6,617705472,996126720,714387456,202334208,33038336,432594944,974848
92,2022-02-07,21:07:23,0.5,ROS_VNF_control,1.0,2079465472,1298325504,37.6,617705472,996126720,714387456,202334208,33038336,432594944,974848
93,2022-02-07,21:07:24,0.5,ROS_VNF_control,1.0,2079465472,1298325504,37.6,617705472,996126720,714387456,202334208,33038336,432594944,974848
94,2022-02-07,21:07:24,0.5,ROS_VNF_control,2.0,2079465472,1298325504,37.6,617705472,996126720,714387456,202334208,33038336,432594944,974848
95,2022-02-07,21:07:25,0.5,ROS_VNF_control,0.0,2079465472,1298325504,37.6,617705472,996126720,714387456,202334208,33046528,432586752,974848
96,2022-02-07,21:07:25,0.5,ROS_VNF_control,3.1,2079465472,1298325504,37.6,617697280,996126720,714387456,202334208,33046528,432594944,974848
