iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:04:46,0.5,ROS_VNF_control,3.1,2084077568,1394118656,33.1,522661888,1090314240,623661056,201482240,33386496,437714944,950272
1,2022-01-05,00:04:46,0.5,ROS_VNF_control,2.0,2084077568,1394118656,33.1,522661888,1090314240,623661056,201482240,33386496,437714944,950272
2,2022-01-05,00:04:47,0.5,ROS_VNF_control,2.0,2084077568,1394118656,33.1,522661888,1090314240,623661056,201482240,33386496,437714944,950272
3,2022-01-05,00:04:47,0.5,ROS_VNF_control,0.0,2084077568,1394118656,33.1,522661888,1090314240,623661056,201482240,33386496,437714944,950272
4,2022-01-05,00:04:48,0.5,ROS_VNF_control,3.1,2084077568,1394118656,33.1,522661888,1090314240,623661056,201482240,33386496,437714944,950272
5,2022-01-05,00:04:48,0.5,ROS_VNF_control,1.0,2084077568,1394118656,33.1,522661888,1090314240,623661056,201482240,33386496,437714944,950272
6,2022-01-05,00:04:49,0.5,ROS_VNF_control,3.0,2084077568,1394118656,33.1,522661888,1090314240,623661056,201482240,33386496,437714944,950272
7,2022-01-05,00:04:49,0.5,ROS_VNF_control,2.1,2084077568,1402966016,32.7,513814528,1099161600,615641088,201482240,33386496,437714944,950272
8,2022-01-05,00:04:50,0.5,ROS_VNF_control,1.0,2084077568,1403019264,32.7,513765376,1099210752,615567360,201486336,33386496,437714944,950272
9,2022-01-05,00:04:50,0.5,ROS_VNF_control,2.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
10,2022-01-05,00:04:51,0.5,ROS_VNF_control,1.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
11,2022-01-05,00:04:51,0.5,ROS_VNF_control,2.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
12,2022-01-05,00:04:52,0.5,ROS_VNF_control,0.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
13,2022-01-05,00:04:52,0.5,ROS_VNF_control,2.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
14,2022-01-05,00:04:53,0.5,ROS_VNF_control,1.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
15,2022-01-05,00:04:53,0.5,ROS_VNF_control,1.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
16,2022-01-05,00:04:54,0.5,ROS_VNF_control,1.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
17,2022-01-05,00:04:55,0.5,ROS_VNF_control,1.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
18,2022-01-05,00:04:55,0.5,ROS_VNF_control,1.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
19,2022-01-05,00:04:56,0.5,ROS_VNF_control,3.0,2084077568,1403019264,32.7,513757184,1099210752,615567360,201486336,33394688,437714944,950272
20,2022-01-05,00:04:56,0.5,ROS_VNF_control,1.0,2084077568,1403019264,32.7,513748992,1099210752,615567360,201486336,33402880,437714944,950272
