iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,02:28:24,0.5,ROS_VNF_control,21.2,2079498240,1385881600,33.4,530501632,1042276352,628088832,248242176,31580160,475140096,958464
1,2022-01-27,02:28:25,0.5,ROS_VNF_control,0.0,2079498240,1385881600,33.4,530501632,1042276352,628088832,248242176,31580160,475140096,958464
2,2022-01-27,02:28:25,0.5,ROS_VNF_control,0.0,2079498240,1385881600,33.4,530501632,1042276352,628088832,248242176,31580160,475140096,958464
3,2022-01-27,02:28:26,0.5,ROS_VNF_control,1.0,2079498240,1385881600,33.4,530501632,1042276352,628088832,248242176,31580160,475140096,958464
4,2022-01-27,02:28:26,0.5,ROS_VNF_control,0.0,2079498240,1385881600,33.4,530501632,1042276352,628150272,248242176,31580160,475140096,958464
5,2022-01-27,02:28:27,0.5,ROS_VNF_control,1.0,2079498240,1385881600,33.4,530501632,1042276352,628150272,248242176,31580160,475140096,958464
6,2022-01-27,02:28:27,0.5,ROS_VNF_control,1.0,2079498240,1385881600,33.4,530501632,1042276352,628150272,248242176,31580160,475140096,958464
7,2022-01-27,02:28:28,0.5,ROS_VNF_control,2.0,2079498240,1392214016,33.1,524173312,1048608768,621277184,248242176,31580160,475136000,958464
8,2022-01-27,02:28:28,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
9,2022-01-27,02:28:29,0.5,ROS_VNF_control,0.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
10,2022-01-27,02:28:29,0.5,ROS_VNF_control,2.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
11,2022-01-27,02:28:30,0.5,ROS_VNF_control,0.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
12,2022-01-27,02:28:30,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
13,2022-01-27,02:28:31,0.5,ROS_VNF_control,0.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
14,2022-01-27,02:28:31,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
15,2022-01-27,02:28:32,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
16,2022-01-27,02:28:32,0.5,ROS_VNF_control,0.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
17,2022-01-27,02:28:33,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
18,2022-01-27,02:28:33,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31592448,475136000,958464
19,2022-01-27,02:28:34,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31600640,475127808,958464
20,2022-01-27,02:28:34,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524161024,1048608768,621277184,248242176,31600640,475127808,958464
21,2022-01-27,02:28:35,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524152832,1048608768,621277184,248242176,31600640,475136000,958464
22,2022-01-27,02:28:35,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524152832,1048608768,621277184,248242176,31600640,475136000,958464
23,2022-01-27,02:28:36,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524152832,1048608768,621277184,248242176,31600640,475136000,958464
24,2022-01-27,02:28:36,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524152832,1048608768,621277184,248242176,31600640,475136000,958464
25,2022-01-27,02:28:37,0.5,ROS_VNF_control,2.0,2079498240,1392214016,33.1,524152832,1048608768,621277184,248242176,31600640,475136000,958464
26,2022-01-27,02:28:37,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524152832,1048608768,621277184,248242176,31600640,475136000,958464
27,2022-01-27,02:28:38,0.5,ROS_VNF_control,2.0,2079498240,1392214016,33.1,524152832,1048608768,621277184,248242176,31600640,475136000,958464
28,2022-01-27,02:28:38,0.5,ROS_VNF_control,2.9,2079498240,1392214016,33.1,524152832,1048608768,621277184,248242176,31600640,475136000,958464
29,2022-01-27,02:28:39,0.5,ROS_VNF_control,2.0,2079498240,1392214016,33.1,524152832,1048608768,621277184,248242176,31600640,475136000,958464
30,2022-01-27,02:28:39,0.5,ROS_VNF_control,0.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
31,2022-01-27,02:28:40,0.5,ROS_VNF_control,2.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
32,2022-01-27,02:28:40,0.5,ROS_VNF_control,0.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
33,2022-01-27,02:28:41,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
34,2022-01-27,02:28:42,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
35,2022-01-27,02:28:42,0.5,ROS_VNF_control,3.9,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
36,2022-01-27,02:28:43,0.5,ROS_VNF_control,2.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
37,2022-01-27,02:28:43,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
38,2022-01-27,02:28:44,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
39,2022-01-27,02:28:44,0.5,ROS_VNF_control,0.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
40,2022-01-27,02:28:45,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524140544,1048608768,621277184,248242176,31608832,475140096,958464
41,2022-01-27,02:28:45,0.5,ROS_VNF_control,2.0,2079498240,1392214016,33.1,524132352,1048608768,621277184,248242176,31617024,475140096,958464
42,2022-01-27,02:28:46,0.5,ROS_VNF_control,0.0,2079498240,1392214016,33.1,524132352,1048608768,621277184,248242176,31617024,475140096,958464
43,2022-01-27,02:28:46,0.5,ROS_VNF_control,1.0,2079498240,1392214016,33.1,524132352,1048608768,621277184,248242176,31617024,475140096,958464
44,2022-01-27,02:28:47,0.5,ROS_VNF_control,0.0,2079498240,1392214016,33.1,524132352,1048608768,621277184,248242176,31617024,475140096,958464
45,2022-01-27,02:28:47,0.5,ROS_VNF_control,2.0,2079498240,1392308224,33.0,524132352,1048608768,621260800,248299520,31617024,475140096,958464
46,2022-01-27,02:28:48,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524132352,1048608768,621260800,248299520,31617024,475140096,958464
47,2022-01-27,02:28:48,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524132352,1048608768,621260800,248299520,31617024,475140096,958464
48,2022-01-27,02:28:49,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524132352,1048608768,621260800,248299520,31617024,475140096,958464
49,2022-01-27,02:28:49,0.5,ROS_VNF_control,1.0,2079498240,1392308224,33.0,524132352,1048608768,621260800,248299520,31617024,475140096,958464
50,2022-01-27,02:28:50,0.5,ROS_VNF_control,1.0,2079498240,1392308224,33.0,524132352,1048608768,621260800,248299520,31617024,475140096,958464
51,2022-01-27,02:28:50,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524132352,1048608768,621260800,248299520,31617024,475140096,958464
52,2022-01-27,02:28:51,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524124160,1048608768,621260800,248299520,31625216,475140096,958464
53,2022-01-27,02:28:51,0.5,ROS_VNF_control,1.0,2079498240,1392308224,33.0,524124160,1048608768,621260800,248299520,31625216,475140096,958464
54,2022-01-27,02:28:52,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524124160,1048608768,621260800,248299520,31625216,475140096,958464
55,2022-01-27,02:28:52,0.5,ROS_VNF_control,1.0,2079498240,1392308224,33.0,524124160,1048608768,621260800,248299520,31625216,475140096,958464
56,2022-01-27,02:28:53,0.5,ROS_VNF_control,2.0,2079498240,1392308224,33.0,524124160,1048608768,621260800,248299520,31625216,475140096,958464
57,2022-01-27,02:28:53,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524124160,1048608768,621260800,248299520,31625216,475140096,958464
58,2022-01-27,02:28:54,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524120064,1048608768,621260800,248299520,31625216,475144192,958464
59,2022-01-27,02:28:54,0.5,ROS_VNF_control,3.0,2079498240,1392308224,33.0,524120064,1048608768,621260800,248299520,31625216,475144192,958464
60,2022-01-27,02:28:55,0.5,ROS_VNF_control,2.0,2079498240,1392308224,33.0,524120064,1048608768,621260800,248299520,31625216,475144192,958464
61,2022-01-27,02:28:55,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524120064,1048608768,621260800,248299520,31625216,475144192,958464
62,2022-01-27,02:28:56,0.5,ROS_VNF_control,2.0,2079498240,1392308224,33.0,524120064,1048608768,621260800,248299520,31625216,475144192,958464
63,2022-01-27,02:28:56,0.5,ROS_VNF_control,3.0,2079498240,1392308224,33.0,524120064,1048608768,621260800,248299520,31633408,475136000,958464
64,2022-01-27,02:28:57,0.5,ROS_VNF_control,2.0,2079498240,1392308224,33.0,524120064,1048608768,621260800,248299520,31633408,475136000,958464
65,2022-01-27,02:28:57,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524111872,1048608768,621260800,248299520,31633408,475144192,958464
66,2022-01-27,02:28:58,0.5,ROS_VNF_control,3.0,2079498240,1392308224,33.0,524111872,1048608768,621260800,248299520,31633408,475144192,958464
67,2022-01-27,02:28:58,0.5,ROS_VNF_control,0.0,2079498240,1392308224,33.0,524111872,1048608768,621260800,248299520,31633408,475144192,958464
68,2022-01-27,02:28:59,0.5,ROS_VNF_control,2.0,2079498240,1392308224,33.0,524111872,1048608768,621260800,248299520,31633408,475144192,958464
69,2022-01-27,02:28:59,0.5,ROS_VNF_control,1.0,2079498240,1392308224,33.0,524111872,1048608768,621260800,248299520,31633408,475144192,958464
