iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-12,14:54:02,0.5,ROS_VNF_control,4.4,2079465472,212140032,89.8,1695477760,98021376,916381696,833146880,17457152,268509184,794624
1,2022-02-12,14:54:02,0.5,ROS_VNF_control,5.4,2079465472,212140032,89.8,1695477760,98021376,916381696,833146880,17457152,268509184,794624
2,2022-02-12,14:54:03,0.5,ROS_VNF_control,3.3,2079465472,212140032,89.8,1695477760,98021376,916381696,833146880,17457152,268509184,794624
3,2022-02-12,14:54:03,0.5,ROS_VNF_control,3.3,2079465472,212140032,89.8,1695477760,98021376,916381696,833146880,17457152,268509184,794624
4,2022-02-12,14:54:04,0.5,ROS_VNF_control,3.4,2079465472,212140032,89.8,1695477760,98021376,916381696,833146880,17457152,268509184,794624
5,2022-02-12,14:54:04,0.5,ROS_VNF_control,5.4,2079465472,212140032,89.8,1695477760,98021376,916381696,833146880,17457152,268509184,794624
6,2022-02-12,14:54:05,0.5,ROS_VNF_control,4.4,2079465472,212140032,89.8,1695477760,98021376,916381696,833146880,17469440,268496896,794624
7,2022-02-12,14:54:05,0.5,ROS_VNF_control,8.5,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
8,2022-02-12,14:54:06,0.5,ROS_VNF_control,4.4,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
9,2022-02-12,14:54:06,0.5,ROS_VNF_control,4.3,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
10,2022-02-12,14:54:07,0.5,ROS_VNF_control,6.5,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
11,2022-02-12,14:54:07,0.5,ROS_VNF_control,5.4,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
12,2022-02-12,14:54:08,0.5,ROS_VNF_control,6.4,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
13,2022-02-12,14:54:08,0.5,ROS_VNF_control,3.3,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
14,2022-02-12,14:54:09,0.5,ROS_VNF_control,5.4,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
15,2022-02-12,14:54:09,0.5,ROS_VNF_control,5.4,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
16,2022-02-12,14:54:10,0.5,ROS_VNF_control,6.5,2079465472,219246592,89.5,1688383488,105115648,912379904,829558784,17469440,268496896,794624
17,2022-02-12,14:54:10,0.5,ROS_VNF_control,6.4,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
18,2022-02-12,14:54:11,0.5,ROS_VNF_control,9.4,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
19,2022-02-12,14:54:11,0.5,ROS_VNF_control,8.4,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
20,2022-02-12,14:54:12,0.5,ROS_VNF_control,3.3,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
21,2022-02-12,14:54:12,0.5,ROS_VNF_control,3.3,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
22,2022-02-12,14:54:13,0.5,ROS_VNF_control,5.4,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
23,2022-02-12,14:54:13,0.5,ROS_VNF_control,2.2,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
24,2022-02-12,14:54:14,0.5,ROS_VNF_control,3.3,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
25,2022-02-12,14:54:14,0.5,ROS_VNF_control,6.3,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
26,2022-02-12,14:54:15,0.5,ROS_VNF_control,4.4,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
27,2022-02-12,14:54:15,0.5,ROS_VNF_control,4.3,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17477632,268496896,794624
28,2022-02-12,14:54:16,0.5,ROS_VNF_control,6.4,2079465472,219246592,89.5,1688375296,105115648,912379904,829558784,17485824,268488704,794624
29,2022-02-12,14:54:16,0.5,ROS_VNF_control,2.2,2079465472,219246592,89.5,1688363008,105115648,912379904,829558784,17485824,268500992,794624
30,2022-02-12,14:54:17,0.5,ROS_VNF_control,7.4,2079465472,219246592,89.5,1688363008,105115648,912379904,829558784,17485824,268500992,794624
31,2022-02-12,14:54:17,0.5,ROS_VNF_control,4.3,2079465472,219246592,89.5,1688363008,105115648,912379904,829558784,17485824,268500992,794624
