iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,21:24:50,0.5,ROS_VNF_control,7.3,2079498240,146128896,93.0,1763594240,103321600,915857408,840978432,16699392,195883008,1011712
1,2022-01-27,21:24:50,0.5,ROS_VNF_control,4.3,2079498240,146128896,93.0,1763594240,103321600,915857408,840978432,16699392,195883008,1011712
2,2022-01-27,21:24:51,0.5,ROS_VNF_control,4.3,2079498240,146128896,93.0,1763594240,103321600,915857408,840978432,16699392,195883008,1011712
3,2022-01-27,21:24:51,0.5,ROS_VNF_control,3.3,2079498240,146128896,93.0,1763594240,103321600,915857408,840978432,16699392,195883008,1011712
4,2022-01-27,21:24:52,0.5,ROS_VNF_control,2.2,2079498240,146132992,93.0,1763594240,103321600,915886080,840982528,16699392,195883008,1011712
5,2022-01-27,21:24:52,0.5,ROS_VNF_control,7.4,2079498240,152178688,92.7,1757552640,109363200,912269312,837730304,16699392,195883008,1011712
6,2022-01-27,21:24:53,0.5,ROS_VNF_control,2.2,2079498240,152178688,92.7,1757552640,109363200,912269312,837730304,16699392,195883008,1011712
7,2022-01-27,21:24:53,0.5,ROS_VNF_control,6.4,2079498240,152178688,92.7,1757540352,109363200,912269312,837730304,16711680,195883008,1011712
8,2022-01-27,21:24:54,0.5,ROS_VNF_control,1.1,2079498240,152178688,92.7,1757540352,109363200,912269312,837730304,16711680,195883008,1011712
9,2022-01-27,21:24:54,0.5,ROS_VNF_control,2.1,2079498240,152178688,92.7,1757540352,109363200,912269312,837730304,16711680,195883008,1011712
10,2022-01-27,21:24:55,0.5,ROS_VNF_control,1.0,2079498240,152178688,92.7,1757540352,109363200,912269312,837730304,16711680,195883008,1011712
11,2022-01-27,21:24:55,0.5,ROS_VNF_control,2.1,2079498240,152178688,92.7,1757540352,109363200,912269312,837730304,16711680,195883008,1011712
12,2022-01-27,21:24:56,0.5,ROS_VNF_control,0.0,2079498240,152178688,92.7,1757540352,109363200,912269312,837730304,16711680,195883008,1011712
