iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,04:13:28,0.5,ROS_VNF_control,4.2,2079465472,477052928,77.1,1427468288,158572544,1507758080,203448320,33587200,459837440,1253376
1,2022-02-05,04:13:29,0.5,ROS_VNF_control,1.1,2079465472,477052928,77.1,1427468288,158572544,1507758080,203448320,33587200,459837440,1253376
2,2022-02-05,04:13:29,0.5,ROS_VNF_control,2.1,2079465472,477052928,77.1,1427468288,158572544,1507758080,203448320,33587200,459837440,1253376
3,2022-02-05,04:13:30,0.5,ROS_VNF_control,2.1,2079465472,477048832,77.1,1427460096,158564352,1507758080,203448320,33595392,459845632,1253376
4,2022-02-05,04:13:30,0.5,ROS_VNF_control,0.0,2079465472,477048832,77.1,1427460096,158564352,1507758080,203448320,33595392,459845632,1253376
5,2022-02-05,04:13:31,0.5,ROS_VNF_control,4.1,2079465472,477048832,77.1,1427460096,158564352,1507758080,203448320,33595392,459845632,1253376
6,2022-02-05,04:13:31,0.5,ROS_VNF_control,2.1,2079465472,477044736,77.1,1427456000,158556160,1507758080,203448320,33595392,459857920,1253376
7,2022-02-05,04:13:32,0.5,ROS_VNF_control,3.1,2079465472,480444416,76.9,1424068608,161943552,1502875648,203452416,33595392,459857920,1253376
8,2022-02-05,04:13:32,0.5,ROS_VNF_control,3.1,2079465472,480485376,76.9,1424035840,161976320,1502863360,203460608,33595392,459857920,1253376
9,2022-02-05,04:13:33,0.5,ROS_VNF_control,3.1,2079465472,480485376,76.9,1424035840,161976320,1502863360,203460608,33595392,459857920,1253376
10,2022-02-05,04:13:33,0.5,ROS_VNF_control,4.1,2079465472,480485376,76.9,1424035840,161976320,1502863360,203460608,33595392,459857920,1253376
11,2022-02-05,04:13:34,0.5,ROS_VNF_control,2.1,2079465472,480485376,76.9,1424035840,161976320,1502863360,203460608,33595392,459857920,1253376
12,2022-02-05,04:13:34,0.5,ROS_VNF_control,2.1,2079465472,480485376,76.9,1424035840,161976320,1502863360,203460608,33595392,459857920,1253376
13,2022-02-05,04:13:35,0.5,ROS_VNF_control,5.1,2079465472,480485376,76.9,1424035840,161976320,1502863360,203460608,33595392,459857920,1253376
14,2022-02-05,04:13:35,0.5,ROS_VNF_control,0.0,2079465472,480485376,76.9,1424027648,161976320,1502863360,203460608,33603584,459857920,1253376
