iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,04:59:36,0.5,ROS_VNF_control,3.1,2079498240,749117440,64.0,1158361088,436703232,1236631552,202047488,32264192,452169728,1236992
1,2022-01-06,04:59:37,0.5,ROS_VNF_control,3.0,2079498240,749117440,64.0,1158361088,436703232,1236631552,202047488,32264192,452169728,1236992
2,2022-01-06,04:59:37,0.5,ROS_VNF_control,3.1,2079498240,749117440,64.0,1158361088,436703232,1236631552,202047488,32264192,452169728,1236992
3,2022-01-06,04:59:38,0.5,ROS_VNF_control,2.1,2079498240,749117440,64.0,1158361088,436703232,1236631552,202047488,32264192,452169728,1236992
4,2022-01-06,04:59:38,0.5,ROS_VNF_control,3.1,2079498240,749121536,64.0,1158361088,436703232,1236688896,202051584,32264192,452169728,1236992
5,2022-01-06,04:59:39,0.5,ROS_VNF_control,2.1,2079498240,749121536,64.0,1158361088,436703232,1236688896,202051584,32264192,452169728,1236992
6,2022-01-06,04:59:39,0.5,ROS_VNF_control,3.2,2079498240,756215808,63.6,1151270912,443793408,1228881920,202055680,32264192,452169728,1236992
7,2022-01-06,04:59:40,0.5,ROS_VNF_control,2.1,2079498240,756215808,63.6,1151270912,443793408,1228881920,202055680,32264192,452169728,1236992
8,2022-01-06,04:59:40,0.5,ROS_VNF_control,2.1,2079498240,756215808,63.6,1151270912,443793408,1228881920,202055680,32264192,452169728,1236992
9,2022-01-06,04:59:41,0.5,ROS_VNF_control,2.1,2079498240,756215808,63.6,1151270912,443793408,1229312000,202055680,32276480,452157440,1236992
10,2022-01-06,04:59:41,0.5,ROS_VNF_control,0.0,2079498240,756211712,63.6,1151270912,443793408,1229312000,202055680,32276480,452157440,1236992
11,2022-01-06,04:59:42,0.5,ROS_VNF_control,3.0,2079498240,756211712,63.6,1151270912,443793408,1229312000,202055680,32276480,452157440,1236992
12,2022-01-06,04:59:42,0.5,ROS_VNF_control,0.0,2079498240,756211712,63.6,1151270912,443793408,1229312000,202055680,32276480,452157440,1236992
13,2022-01-06,04:59:43,0.5,ROS_VNF_control,2.0,2079498240,756211712,63.6,1151270912,443793408,1229312000,202055680,32276480,452157440,1236992
14,2022-01-06,04:59:43,0.5,ROS_VNF_control,2.1,2079498240,756211712,63.6,1151270912,443793408,1229312000,202055680,32276480,452157440,1236992
15,2022-01-06,04:59:44,0.5,ROS_VNF_control,1.0,2079498240,756211712,63.6,1151270912,443793408,1229312000,202055680,32276480,452157440,1236992
16,2022-01-06,04:59:44,0.5,ROS_VNF_control,2.1,2079498240,756219904,63.6,1151262720,443801600,1228881920,202055680,32276480,452157440,1236992
17,2022-01-06,04:59:45,0.5,ROS_VNF_control,1.0,2079498240,756219904,63.6,1151262720,443801600,1228881920,202055680,32276480,452157440,1236992
18,2022-01-06,04:59:45,0.5,ROS_VNF_control,2.1,2079498240,756219904,63.6,1151262720,443801600,1228881920,202055680,32276480,452157440,1236992
19,2022-01-06,04:59:46,0.5,ROS_VNF_control,0.0,2079498240,756219904,63.6,1151262720,443801600,1228881920,202055680,32276480,452157440,1236992
20,2022-01-06,04:59:46,0.5,ROS_VNF_control,1.1,2079498240,756219904,63.6,1151254528,443801600,1228881920,202055680,32284672,452157440,1236992
21,2022-01-06,04:59:47,0.5,ROS_VNF_control,1.0,2079498240,756219904,63.6,1151254528,443801600,1228881920,202055680,32284672,452157440,1236992
22,2022-01-06,04:59:47,0.5,ROS_VNF_control,3.1,2079498240,756219904,63.6,1151254528,443801600,1228881920,202055680,32284672,452157440,1236992
23,2022-01-06,04:59:48,0.5,ROS_VNF_control,2.0,2079498240,756219904,63.6,1151254528,443801600,1228881920,202055680,32284672,452157440,1236992
24,2022-01-06,04:59:48,0.5,ROS_VNF_control,1.1,2079498240,756219904,63.6,1151254528,443801600,1228881920,202055680,32284672,452157440,1236992
25,2022-01-06,04:59:49,0.5,ROS_VNF_control,4.0,2079498240,756219904,63.6,1151254528,443801600,1228881920,202055680,32284672,452157440,1236992
26,2022-01-06,04:59:49,0.5,ROS_VNF_control,3.0,2079498240,756219904,63.6,1151254528,443801600,1228943360,202055680,32284672,452157440,1236992
27,2022-01-06,04:59:50,0.5,ROS_VNF_control,0.0,2079498240,756219904,63.6,1151254528,443801600,1228943360,202055680,32284672,452157440,1236992
28,2022-01-06,04:59:51,0.5,ROS_VNF_control,0.0,2079498240,756215808,63.6,1151250432,443793408,1228943360,202055680,32284672,452169728,1236992
29,2022-01-06,04:59:51,0.5,ROS_VNF_control,1.0,2079498240,756215808,63.6,1151250432,443793408,1228943360,202055680,32284672,452169728,1236992
30,2022-01-06,04:59:52,0.5,ROS_VNF_control,4.0,2079498240,756215808,63.6,1151250432,443793408,1228943360,202055680,32284672,452169728,1236992
31,2022-01-06,04:59:52,0.5,ROS_VNF_control,2.1,2079498240,756215808,63.6,1151250432,443793408,1228943360,202055680,32292864,452161536,1236992
32,2022-01-06,04:59:53,0.5,ROS_VNF_control,0.0,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
33,2022-01-06,04:59:53,0.5,ROS_VNF_control,3.1,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
34,2022-01-06,04:59:54,0.5,ROS_VNF_control,1.0,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
35,2022-01-06,04:59:54,0.5,ROS_VNF_control,2.1,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
36,2022-01-06,04:59:55,0.5,ROS_VNF_control,2.1,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
37,2022-01-06,04:59:55,0.5,ROS_VNF_control,1.0,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
38,2022-01-06,04:59:56,0.5,ROS_VNF_control,3.1,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
39,2022-01-06,04:59:56,0.5,ROS_VNF_control,3.0,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
40,2022-01-06,04:59:57,0.5,ROS_VNF_control,3.1,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
41,2022-01-06,04:59:57,0.5,ROS_VNF_control,1.0,2079498240,756215808,63.6,1151242240,443793408,1228943360,202055680,32292864,452169728,1236992
42,2022-01-06,04:59:58,0.5,ROS_VNF_control,3.1,2079498240,756215808,63.6,1151234048,443793408,1228943360,202055680,32301056,452169728,1236992
43,2022-01-06,04:59:58,0.5,ROS_VNF_control,2.1,2079498240,756215808,63.6,1151234048,443793408,1228943360,202055680,32301056,452169728,1236992
44,2022-01-06,04:59:59,0.5,ROS_VNF_control,1.0,2079498240,756215808,63.6,1151234048,443793408,1228943360,202055680,32301056,452169728,1236992
