iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,16:20:29,0.5,ROS_VNF_control,1.0,2079498240,747130880,64.1,1159065600,398946304,1238634496,237367296,32292864,489193472,1236992
1,2022-01-07,16:20:30,0.5,ROS_VNF_control,4.1,2079498240,747130880,64.1,1159065600,398946304,1238634496,237367296,32292864,489193472,1236992
2,2022-01-07,16:20:30,0.5,ROS_VNF_control,0.0,2079498240,747130880,64.1,1159065600,398946304,1238634496,237367296,32292864,489193472,1236992
3,2022-01-07,16:20:31,0.5,ROS_VNF_control,2.0,2079498240,747134976,64.1,1159065600,398946304,1238691840,237371392,32292864,489193472,1236992
4,2022-01-07,16:20:31,0.5,ROS_VNF_control,0.0,2079498240,747134976,64.1,1159065600,398946304,1238691840,237371392,32292864,489193472,1236992
5,2022-01-07,16:20:32,0.5,ROS_VNF_control,3.0,2079498240,747134976,64.1,1159065600,398946304,1238691840,237371392,32292864,489193472,1236992
6,2022-01-07,16:20:32,0.5,ROS_VNF_control,0.0,2079498240,755134464,63.7,1151066112,406945792,1230434304,237371392,32292864,489193472,1236992
7,2022-01-07,16:20:33,0.5,ROS_VNF_control,3.1,2079498240,755261440,63.7,1150943232,407068672,1230348288,237375488,32292864,489193472,1236992
8,2022-01-07,16:20:33,0.5,ROS_VNF_control,3.1,2079498240,755261440,63.7,1150943232,407068672,1230348288,237375488,32292864,489193472,1236992
9,2022-01-07,16:20:34,0.5,ROS_VNF_control,2.1,2079498240,755277824,63.7,1150914560,407068672,1230364672,237375488,32329728,489185280,1236992
10,2022-01-07,16:20:34,0.5,ROS_VNF_control,0.0,2079498240,755277824,63.7,1150914560,407068672,1230364672,237375488,32329728,489185280,1236992
11,2022-01-07,16:20:35,0.5,ROS_VNF_control,2.0,2079498240,755290112,63.7,1150906368,407068672,1230376960,237375488,32329728,489193472,1236992
12,2022-01-07,16:20:35,0.5,ROS_VNF_control,1.0,2079498240,755290112,63.7,1150906368,407068672,1230376960,237375488,32329728,489193472,1236992
