iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,13:12:58,0.5,ROS_VNF_control,15.8,2079498240,437796864,78.9,1470439424,102739968,1350696960,409534464,30457856,475860992,1298432
1,2022-01-27,13:12:59,0.5,ROS_VNF_control,4.2,2079498240,437796864,78.9,1470439424,102739968,1350696960,409534464,30457856,475860992,1298432
2,2022-01-27,13:12:59,0.5,ROS_VNF_control,2.1,2079498240,437796864,78.9,1470439424,102739968,1350696960,409534464,30457856,475860992,1298432
3,2022-01-27,13:13:00,0.5,ROS_VNF_control,6.1,2079498240,437796864,78.9,1470439424,102739968,1350696960,409534464,30457856,475860992,1298432
4,2022-01-27,13:13:00,0.5,ROS_VNF_control,1.1,2079498240,437796864,78.9,1470439424,102739968,1350696960,409534464,30457856,475860992,1298432
5,2022-01-27,13:13:01,0.5,ROS_VNF_control,1.1,2079498240,437796864,78.9,1470439424,102739968,1350696960,409534464,30457856,475860992,1298432
6,2022-01-27,13:13:01,0.5,ROS_VNF_control,3.2,2079498240,444284928,78.6,1463955456,109232128,1346498560,406380544,30457856,475852800,1298432
7,2022-01-27,13:13:02,0.5,ROS_VNF_control,4.1,2079498240,444301312,78.6,1463939072,109248512,1346461696,406327296,30457856,475852800,1298432
8,2022-01-27,13:13:02,0.5,ROS_VNF_control,1.1,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
9,2022-01-27,13:13:03,0.5,ROS_VNF_control,3.1,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
10,2022-01-27,13:13:03,0.5,ROS_VNF_control,2.1,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
11,2022-01-27,13:13:04,0.5,ROS_VNF_control,3.1,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
12,2022-01-27,13:13:04,0.5,ROS_VNF_control,2.1,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
13,2022-01-27,13:13:05,0.5,ROS_VNF_control,1.1,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
14,2022-01-27,13:13:05,0.5,ROS_VNF_control,1.0,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
15,2022-01-27,13:13:06,0.5,ROS_VNF_control,0.0,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
16,2022-01-27,13:13:06,0.5,ROS_VNF_control,0.0,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
17,2022-01-27,13:13:07,0.5,ROS_VNF_control,0.0,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
18,2022-01-27,13:13:07,0.5,ROS_VNF_control,2.0,2079498240,444301312,78.6,1463926784,109248512,1346461696,406327296,30470144,475852800,1298432
19,2022-01-27,13:13:08,0.5,ROS_VNF_control,1.0,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
20,2022-01-27,13:13:08,0.5,ROS_VNF_control,0.0,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
21,2022-01-27,13:13:09,0.5,ROS_VNF_control,0.0,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
22,2022-01-27,13:13:09,0.5,ROS_VNF_control,1.0,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
23,2022-01-27,13:13:10,0.5,ROS_VNF_control,6.0,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
24,2022-01-27,13:13:10,0.5,ROS_VNF_control,5.1,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
25,2022-01-27,13:13:11,0.5,ROS_VNF_control,5.1,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
26,2022-01-27,13:13:11,0.5,ROS_VNF_control,4.1,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
27,2022-01-27,13:13:12,0.5,ROS_VNF_control,0.0,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
28,2022-01-27,13:13:12,0.5,ROS_VNF_control,3.2,2079498240,444301312,78.6,1463918592,109248512,1346461696,406327296,30478336,475852800,1298432
29,2022-01-27,13:13:13,0.5,ROS_VNF_control,3.1,2079498240,444321792,78.6,1463914496,109248512,1346486272,406327296,30478336,475856896,1298432
30,2022-01-27,13:13:13,0.5,ROS_VNF_control,2.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
31,2022-01-27,13:13:14,0.5,ROS_VNF_control,5.2,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
32,2022-01-27,13:13:14,0.5,ROS_VNF_control,4.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
33,2022-01-27,13:13:15,0.5,ROS_VNF_control,2.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
34,2022-01-27,13:13:15,0.5,ROS_VNF_control,5.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
35,2022-01-27,13:13:16,0.5,ROS_VNF_control,5.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
36,2022-01-27,13:13:16,0.5,ROS_VNF_control,2.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
37,2022-01-27,13:13:17,0.5,ROS_VNF_control,4.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
38,2022-01-27,13:13:17,0.5,ROS_VNF_control,3.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
39,2022-01-27,13:13:18,0.5,ROS_VNF_control,3.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
40,2022-01-27,13:13:18,0.5,ROS_VNF_control,3.1,2079498240,444321792,78.6,1463906304,109248512,1346486272,406327296,30486528,475856896,1298432
41,2022-01-27,13:13:19,0.5,ROS_VNF_control,1.1,2079498240,444321792,78.6,1463898112,109248512,1346486272,406327296,30494720,475856896,1298432
42,2022-01-27,13:13:19,0.5,ROS_VNF_control,0.0,2079498240,444321792,78.6,1463898112,109248512,1346486272,406327296,30494720,475856896,1298432
43,2022-01-27,13:13:20,0.5,ROS_VNF_control,3.1,2079498240,444321792,78.6,1463898112,109248512,1346486272,406327296,30494720,475856896,1298432
44,2022-01-27,13:13:20,0.5,ROS_VNF_control,1.1,2079498240,444321792,78.6,1463898112,109248512,1346486272,406327296,30494720,475856896,1298432
45,2022-01-27,13:13:21,0.5,ROS_VNF_control,2.0,2079498240,444321792,78.6,1463898112,109248512,1346486272,406327296,30494720,475856896,1298432
46,2022-01-27,13:13:21,0.5,ROS_VNF_control,1.0,2079498240,444321792,78.6,1463898112,109248512,1346486272,406327296,30494720,475856896,1298432
47,2022-01-27,13:13:22,0.5,ROS_VNF_control,0.0,2079498240,444321792,78.6,1463898112,109248512,1346486272,406327296,30494720,475856896,1298432
