iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,07:33:15,0.5,ROS_VNF_control,4.1,2079498240,385630208,81.5,1521963008,118558720,1390071808,351125504,29753344,409223168,1265664
1,2022-01-05,07:33:15,0.5,ROS_VNF_control,3.1,2079498240,385630208,81.5,1521963008,118558720,1390071808,351125504,29753344,409223168,1265664
2,2022-01-05,07:33:16,0.5,ROS_VNF_control,5.0,2079498240,385630208,81.5,1521963008,118558720,1390071808,351125504,29753344,409223168,1265664
3,2022-01-05,07:33:16,0.5,ROS_VNF_control,5.9,2079498240,385626112,81.5,1521963008,118550528,1390071808,351125504,29753344,409231360,1265664
4,2022-01-05,07:33:17,0.5,ROS_VNF_control,2.0,2079498240,385626112,81.5,1521963008,118550528,1390071808,351125504,29753344,409231360,1265664
5,2022-01-05,07:33:17,0.5,ROS_VNF_control,3.1,2079498240,385626112,81.5,1521963008,118550528,1390071808,351125504,29753344,409231360,1265664
6,2022-01-05,07:33:18,0.5,ROS_VNF_control,5.1,2079498240,394952704,81.0,1512636416,127877120,1385893888,347516928,29753344,409231360,1265664
7,2022-01-05,07:33:18,0.5,ROS_VNF_control,2.0,2079498240,394973184,81.0,1512636416,127913984,1385914368,347443200,29753344,409194496,1265664
8,2022-01-05,07:33:19,0.5,ROS_VNF_control,5.0,2079498240,394973184,81.0,1512636416,127913984,1385914368,347443200,29753344,409194496,1265664
9,2022-01-05,07:33:19,0.5,ROS_VNF_control,3.1,2079498240,394973184,81.0,1512628224,127913984,1385975808,347443200,29761536,409194496,1265664
10,2022-01-05,07:33:20,0.5,ROS_VNF_control,3.1,2079498240,394973184,81.0,1512628224,127913984,1385975808,347443200,29761536,409194496,1265664
11,2022-01-05,07:33:20,0.5,ROS_VNF_control,2.1,2079498240,394973184,81.0,1512628224,127913984,1385975808,347443200,29761536,409194496,1265664
12,2022-01-05,07:33:21,0.5,ROS_VNF_control,3.0,2079498240,394973184,81.0,1512628224,127913984,1385975808,347443200,29761536,409194496,1265664
13,2022-01-05,07:33:21,0.5,ROS_VNF_control,5.0,2079498240,394973184,81.0,1512628224,127913984,1385975808,347443200,29761536,409194496,1265664
