iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,00:16:08,0.5,ROS_VNF_control,3.2,2079465472,211038208,89.9,1698779136,119095296,900116480,846925824,16244736,245346304,704512
1,2022-02-09,00:16:09,0.5,ROS_VNF_control,7.3,2079465472,211038208,89.9,1698779136,119095296,900116480,846925824,16244736,245346304,704512
2,2022-02-09,00:16:09,0.5,ROS_VNF_control,4.2,2079465472,211038208,89.9,1698779136,119095296,900116480,846925824,16244736,245346304,704512
3,2022-02-09,00:16:10,0.5,ROS_VNF_control,7.3,2079465472,211038208,89.9,1698779136,119095296,900116480,846925824,16244736,245346304,704512
4,2022-02-09,00:16:10,0.5,ROS_VNF_control,7.1,2079465472,211038208,89.9,1698779136,119095296,900116480,846925824,16244736,245346304,704512
5,2022-02-09,00:16:11,0.5,ROS_VNF_control,2.2,2079465472,211038208,89.9,1698779136,119095296,900116480,846925824,16244736,245346304,704512
6,2022-02-09,00:16:11,0.5,ROS_VNF_control,6.3,2079465472,217489408,89.5,1692327936,125546496,893493248,846753792,16244736,245346304,704512
7,2022-02-09,00:16:12,0.5,ROS_VNF_control,3.2,2079465472,217600000,89.5,1692213248,125652992,893431808,846688256,16252928,245346304,704512
8,2022-02-09,00:16:12,0.5,ROS_VNF_control,6.2,2079465472,217600000,89.5,1692213248,125652992,893431808,846688256,16252928,245346304,704512
9,2022-02-09,00:16:13,0.5,ROS_VNF_control,6.3,2079465472,217608192,89.5,1692213248,125652992,893440000,846688256,16252928,245346304,704512
10,2022-02-09,00:16:13,0.5,ROS_VNF_control,6.1,2079465472,217608192,89.5,1692213248,125652992,893440000,846688256,16252928,245346304,704512
11,2022-02-09,00:16:14,0.5,ROS_VNF_control,4.3,2079465472,217608192,89.5,1692213248,125652992,893440000,846688256,16252928,245346304,704512
12,2022-02-09,00:16:14,0.5,ROS_VNF_control,8.2,2079465472,217608192,89.5,1692213248,125652992,893440000,846688256,16252928,245346304,704512
13,2022-02-09,00:16:15,0.5,ROS_VNF_control,3.3,2079465472,217608192,89.5,1692213248,125652992,893440000,846688256,16252928,245346304,704512
