iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,13:06:18,0.5,ROS_VNF_control,6.3,2079465472,188121088,91.0,1722593280,122073088,921554944,822439936,19554304,215244800,692224
1,2022-02-15,13:06:19,0.5,ROS_VNF_control,3.2,2079465472,188121088,91.0,1722593280,122073088,921554944,822439936,19554304,215244800,692224
2,2022-02-15,13:06:19,0.5,ROS_VNF_control,8.2,2079465472,188137472,91.0,1722580992,122073088,921595904,822444032,19566592,215244800,692224
3,2022-02-15,13:06:20,0.5,ROS_VNF_control,6.2,2079465472,188137472,91.0,1722580992,122073088,921595904,822444032,19566592,215244800,692224
4,2022-02-15,13:06:20,0.5,ROS_VNF_control,6.2,2079465472,188137472,91.0,1722580992,122073088,921595904,822444032,19566592,215244800,692224
5,2022-02-15,13:06:21,0.5,ROS_VNF_control,5.3,2079465472,188137472,91.0,1722580992,122073088,921595904,822444032,19566592,215244800,692224
6,2022-02-15,13:06:21,0.5,ROS_VNF_control,5.4,2079465472,195952640,90.6,1714765824,129888256,913977344,822185984,19566592,215244800,692224
7,2022-02-15,13:06:22,0.5,ROS_VNF_control,5.3,2079465472,195952640,90.6,1714765824,129888256,913977344,822185984,19566592,215244800,692224
8,2022-02-15,13:06:22,0.5,ROS_VNF_control,4.3,2079465472,196005888,90.6,1714716672,129937408,913920000,822169600,19566592,215244800,692224
9,2022-02-15,13:06:23,0.5,ROS_VNF_control,4.3,2079465472,196005888,90.6,1714716672,129937408,913920000,822169600,19566592,215244800,692224
10,2022-02-15,13:06:23,0.5,ROS_VNF_control,6.3,2079465472,196005888,90.6,1714716672,129937408,913920000,822169600,19566592,215244800,692224
11,2022-02-15,13:06:24,0.5,ROS_VNF_control,5.3,2079465472,196005888,90.6,1714716672,129937408,913920000,822169600,19566592,215244800,692224
12,2022-02-15,13:06:24,0.5,ROS_VNF_control,4.3,2079465472,196005888,90.6,1714716672,129937408,913920000,822169600,19566592,215244800,692224
13,2022-02-15,13:06:25,0.5,ROS_VNF_control,6.3,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
14,2022-02-15,13:06:25,0.5,ROS_VNF_control,2.2,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
15,2022-02-15,13:06:26,0.5,ROS_VNF_control,3.2,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
16,2022-02-15,13:06:26,0.5,ROS_VNF_control,5.3,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
17,2022-02-15,13:06:27,0.5,ROS_VNF_control,3.3,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
18,2022-02-15,13:06:27,0.5,ROS_VNF_control,4.2,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
19,2022-02-15,13:06:28,0.5,ROS_VNF_control,2.2,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
20,2022-02-15,13:06:28,0.5,ROS_VNF_control,7.2,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
21,2022-02-15,13:06:29,0.5,ROS_VNF_control,1.1,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
22,2022-02-15,13:06:29,0.5,ROS_VNF_control,4.3,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
23,2022-02-15,13:06:30,0.5,ROS_VNF_control,4.3,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19574784,215244800,692224
24,2022-02-15,13:06:30,0.5,ROS_VNF_control,5.3,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19582976,215236608,692224
25,2022-02-15,13:06:31,0.5,ROS_VNF_control,2.2,2079465472,196014080,90.6,1714708480,129937408,913928192,822169600,19582976,215236608,692224
26,2022-02-15,13:06:31,0.5,ROS_VNF_control,4.3,2079465472,196014080,90.6,1714700288,129937408,913928192,822169600,19582976,215244800,692224
27,2022-02-15,13:06:32,0.5,ROS_VNF_control,3.3,2079465472,196014080,90.6,1714700288,129937408,913928192,822169600,19582976,215244800,692224
28,2022-02-15,13:06:32,0.5,ROS_VNF_control,4.3,2079465472,196014080,90.6,1714700288,129937408,913928192,822169600,19582976,215244800,692224
29,2022-02-15,13:06:33,0.5,ROS_VNF_control,5.2,2079465472,196014080,90.6,1714696192,129937408,913928192,822169600,19582976,215248896,692224
30,2022-02-15,13:06:33,0.5,ROS_VNF_control,3.3,2079465472,196014080,90.6,1714696192,129937408,913928192,822169600,19582976,215248896,692224
31,2022-02-15,13:06:34,0.5,ROS_VNF_control,3.2,2079465472,196014080,90.6,1714696192,129937408,913928192,822169600,19582976,215248896,692224
32,2022-02-15,13:06:34,0.5,ROS_VNF_control,5.3,2079465472,196014080,90.6,1714696192,129937408,913928192,822169600,19582976,215248896,692224
33,2022-02-15,13:06:35,0.5,ROS_VNF_control,4.3,2079465472,196014080,90.6,1714696192,129937408,913928192,822169600,19582976,215248896,692224
34,2022-02-15,13:06:35,0.5,ROS_VNF_control,3.2,2079465472,196014080,90.6,1714696192,129937408,913928192,822169600,19582976,215248896,692224
35,2022-02-15,13:06:36,0.5,ROS_VNF_control,4.3,2079465472,196014080,90.6,1714696192,129937408,913928192,822169600,19591168,215240704,692224
36,2022-02-15,13:06:36,0.5,ROS_VNF_control,7.4,2079465472,196018176,90.6,1714688000,129937408,913960960,822190080,19591168,215248896,692224
37,2022-02-15,13:06:37,0.5,ROS_VNF_control,5.3,2079465472,196018176,90.6,1714688000,129937408,913960960,822190080,19591168,215248896,692224
38,2022-02-15,13:06:37,0.5,ROS_VNF_control,6.2,2079465472,196018176,90.6,1714688000,129937408,913960960,822190080,19591168,215248896,692224
39,2022-02-15,13:06:38,0.5,ROS_VNF_control,4.3,2079465472,196018176,90.6,1714688000,129937408,913960960,822190080,19591168,215248896,692224
40,2022-02-15,13:06:38,0.5,ROS_VNF_control,4.3,2079465472,196018176,90.6,1714688000,129937408,913960960,822190080,19591168,215248896,692224
