iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,10:12:02,0.5,ROS_VNF_control,5.2,2079498240,186355712,91.0,1725562880,106991616,1121189888,644829184,12976128,233967616,1114112
1,2022-01-05,10:12:02,0.5,ROS_VNF_control,2.1,2079498240,186355712,91.0,1725562880,106991616,1121189888,644829184,12976128,233967616,1114112
2,2022-01-05,10:12:03,0.5,ROS_VNF_control,4.1,2079498240,186355712,91.0,1725562880,106991616,1121189888,644829184,12976128,233967616,1114112
3,2022-01-05,10:12:03,0.5,ROS_VNF_control,3.0,2079498240,186355712,91.0,1725562880,106991616,1121189888,644829184,12976128,233967616,1114112
4,2022-01-05,10:12:04,0.5,ROS_VNF_control,3.1,2079498240,186355712,91.0,1725562880,106991616,1121189888,644829184,12976128,233967616,1114112
5,2022-01-05,10:12:04,0.5,ROS_VNF_control,2.1,2079498240,186355712,91.0,1725562880,106991616,1121189888,644829184,12976128,233967616,1114112
6,2022-01-05,10:12:05,0.5,ROS_VNF_control,2.1,2079498240,196272128,90.6,1715654656,116916224,1116508160,641118208,12976128,233951232,1114112
7,2022-01-05,10:12:05,0.5,ROS_VNF_control,5.0,2079498240,196292608,90.6,1715646464,116948992,1116426240,641101824,12976128,233926656,1114112
8,2022-01-05,10:12:06,0.5,ROS_VNF_control,3.0,2079498240,196292608,90.6,1715646464,116948992,1116426240,641101824,12988416,233914368,1114112
9,2022-01-05,10:12:06,0.5,ROS_VNF_control,1.1,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
10,2022-01-05,10:12:07,0.5,ROS_VNF_control,2.1,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
11,2022-01-05,10:12:07,0.5,ROS_VNF_control,3.1,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
12,2022-01-05,10:12:08,0.5,ROS_VNF_control,2.1,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
13,2022-01-05,10:12:08,0.5,ROS_VNF_control,2.0,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
14,2022-01-05,10:12:09,0.5,ROS_VNF_control,1.1,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
15,2022-01-05,10:12:09,0.5,ROS_VNF_control,4.1,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
16,2022-01-05,10:12:10,0.5,ROS_VNF_control,1.1,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
17,2022-01-05,10:12:10,0.5,ROS_VNF_control,3.1,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
18,2022-01-05,10:12:11,0.5,ROS_VNF_control,2.1,2079498240,196304896,90.6,1715634176,116948992,1116446720,641093632,12988416,233926656,1114112
19,2022-01-05,10:12:11,0.5,ROS_VNF_control,3.1,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
20,2022-01-05,10:12:12,0.5,ROS_VNF_control,3.1,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
21,2022-01-05,10:12:12,0.5,ROS_VNF_control,6.1,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
22,2022-01-05,10:12:13,0.5,ROS_VNF_control,2.1,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
23,2022-01-05,10:12:13,0.5,ROS_VNF_control,2.0,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
24,2022-01-05,10:12:14,0.5,ROS_VNF_control,2.1,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
25,2022-01-05,10:12:14,0.5,ROS_VNF_control,2.1,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
26,2022-01-05,10:12:15,0.5,ROS_VNF_control,5.1,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
27,2022-01-05,10:12:15,0.5,ROS_VNF_control,0.0,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
28,2022-01-05,10:12:16,0.5,ROS_VNF_control,3.1,2079498240,196304896,90.6,1715625984,116948992,1116446720,641093632,12996608,233926656,1114112
