iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,17:09:01,0.5,ROS_VNF_control,10.5,2079498240,172019712,91.7,1740836864,101670912,1035698176,738127872,11739136,225251328,1183744
1,2022-01-27,17:09:02,0.5,ROS_VNF_control,4.2,2079498240,172019712,91.7,1740836864,101670912,1035698176,738127872,11739136,225251328,1183744
2,2022-01-27,17:09:02,0.5,ROS_VNF_control,1.1,2079498240,172019712,91.7,1740836864,101670912,1035698176,738127872,11739136,225251328,1183744
3,2022-01-27,17:09:03,0.5,ROS_VNF_control,4.3,2079498240,172019712,91.7,1740836864,101670912,1035698176,738127872,11739136,225251328,1183744
4,2022-01-27,17:09:03,0.5,ROS_VNF_control,3.2,2079498240,172019712,91.7,1740836864,101670912,1035698176,738127872,11739136,225251328,1183744
5,2022-01-27,17:09:04,0.5,ROS_VNF_control,4.2,2079498240,172019712,91.7,1740836864,101670912,1035698176,738127872,11739136,225251328,1183744
6,2022-01-27,17:09:04,0.5,ROS_VNF_control,5.3,2079498240,178282496,91.4,1734574080,107933696,1031573504,735678464,11739136,225251328,1183744
7,2022-01-27,17:09:05,0.5,ROS_VNF_control,5.2,2079498240,178315264,91.4,1734533120,107966464,1031651328,735641600,11747328,225251328,1183744
8,2022-01-27,17:09:05,0.5,ROS_VNF_control,1.1,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
9,2022-01-27,17:09:06,0.5,ROS_VNF_control,5.3,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
10,2022-01-27,17:09:06,0.5,ROS_VNF_control,3.2,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
11,2022-01-27,17:09:07,0.5,ROS_VNF_control,3.2,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
12,2022-01-27,17:09:07,0.5,ROS_VNF_control,5.2,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
13,2022-01-27,17:09:08,0.5,ROS_VNF_control,3.2,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
14,2022-01-27,17:09:08,0.5,ROS_VNF_control,5.2,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
15,2022-01-27,17:09:09,0.5,ROS_VNF_control,3.2,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
16,2022-01-27,17:09:09,0.5,ROS_VNF_control,2.2,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
17,2022-01-27,17:09:10,0.5,ROS_VNF_control,4.2,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11747328,225251328,1183744
18,2022-01-27,17:09:10,0.5,ROS_VNF_control,2.2,2079498240,178282496,91.4,1734565888,107933696,1031651328,735641600,11755520,225243136,1183744
19,2022-01-27,17:09:11,0.5,ROS_VNF_control,4.2,2079498240,178282496,91.4,1734557696,107933696,1031651328,735641600,11755520,225251328,1183744
20,2022-01-27,17:09:11,0.5,ROS_VNF_control,2.1,2079498240,178282496,91.4,1734557696,107933696,1031651328,735641600,11755520,225251328,1183744
21,2022-01-27,17:09:12,0.5,ROS_VNF_control,2.0,2079498240,178282496,91.4,1734557696,107933696,1031651328,735641600,11755520,225251328,1183744
22,2022-01-27,17:09:12,0.5,ROS_VNF_control,1.0,2079498240,178282496,91.4,1734557696,107933696,1031651328,735641600,11755520,225251328,1183744
23,2022-01-27,17:09:13,0.5,ROS_VNF_control,1.0,2079498240,178282496,91.4,1734557696,107933696,1031651328,735641600,11755520,225251328,1183744
24,2022-01-27,17:09:13,0.5,ROS_VNF_control,1.0,2079498240,178282496,91.4,1734557696,107933696,1031651328,735641600,11755520,225251328,1183744
25,2022-01-27,17:09:14,0.5,ROS_VNF_control,2.0,2079498240,178282496,91.4,1734557696,107933696,1031651328,735641600,11755520,225251328,1183744
26,2022-01-27,17:09:14,0.5,ROS_VNF_control,1.0,2079498240,178282496,91.4,1734557696,107933696,1031651328,735641600,11755520,225251328,1183744
27,2022-01-27,17:09:15,0.5,ROS_VNF_control,1.0,2079498240,178282496,91.4,1734557696,107933696,1031651328,735641600,11755520,225251328,1183744
28,2022-01-27,17:09:15,0.5,ROS_VNF_control,3.1,2079498240,178282496,91.4,1734553600,107933696,1031651328,735641600,11755520,225255424,1183744
29,2022-01-27,17:09:16,0.5,ROS_VNF_control,0.0,2079498240,178282496,91.4,1734545408,107933696,1031712768,735641600,11763712,225255424,1183744
30,2022-01-27,17:09:16,0.5,ROS_VNF_control,2.2,2079498240,178282496,91.4,1734545408,107933696,1031712768,735641600,11763712,225255424,1183744
31,2022-01-27,17:09:17,0.5,ROS_VNF_control,7.1,2079498240,178282496,91.4,1734545408,107933696,1031712768,735641600,11763712,225255424,1183744
32,2022-01-27,17:09:17,0.5,ROS_VNF_control,1.1,2079498240,178282496,91.4,1734545408,107933696,1031712768,735641600,11763712,225255424,1183744
33,2022-01-27,17:09:18,0.5,ROS_VNF_control,4.3,2079498240,178311168,91.4,1734545408,107933696,1031749632,735637504,11763712,225255424,1183744
34,2022-01-27,17:09:18,0.5,ROS_VNF_control,4.1,2079498240,178311168,91.4,1734545408,107933696,1031749632,735637504,11763712,225255424,1183744
35,2022-01-27,17:09:19,0.5,ROS_VNF_control,2.2,2079498240,178311168,91.4,1734545408,107933696,1031749632,735637504,11763712,225255424,1183744
