iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,06:18:23,0.5,ROS_VNF_control,8.5,2079498240,196562944,90.5,1712132096,99426304,882900992,863805440,13500416,254439424,708608
1,2022-01-28,06:18:24,0.5,ROS_VNF_control,3.4,2079498240,196562944,90.5,1712132096,99426304,882900992,863805440,13500416,254439424,708608
2,2022-01-28,06:18:24,0.5,ROS_VNF_control,3.3,2079498240,196562944,90.5,1712132096,99426304,882900992,863805440,13500416,254439424,708608
3,2022-01-28,06:18:25,0.5,ROS_VNF_control,5.4,2079498240,196562944,90.5,1712132096,99426304,882900992,863805440,13500416,254439424,708608
4,2022-01-28,06:18:25,0.5,ROS_VNF_control,6.5,2079498240,196562944,90.5,1712132096,99426304,882900992,863805440,13500416,254439424,708608
5,2022-01-28,06:18:26,0.5,ROS_VNF_control,8.6,2079498240,203530240,90.2,1705164800,106393600,879316992,860192768,13500416,254439424,708608
6,2022-01-28,06:18:26,0.5,ROS_VNF_control,5.4,2079498240,203591680,90.2,1705103360,106459136,879349760,860127232,13500416,254435328,708608
7,2022-01-28,06:18:27,0.5,ROS_VNF_control,4.4,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
8,2022-01-28,06:18:27,0.5,ROS_VNF_control,4.3,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
9,2022-01-28,06:18:28,0.5,ROS_VNF_control,4.4,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
10,2022-01-28,06:18:28,0.5,ROS_VNF_control,6.5,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
11,2022-01-28,06:18:29,0.5,ROS_VNF_control,6.5,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
12,2022-01-28,06:18:29,0.5,ROS_VNF_control,6.5,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
13,2022-01-28,06:18:30,0.5,ROS_VNF_control,3.3,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
14,2022-01-28,06:18:30,0.5,ROS_VNF_control,8.2,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
15,2022-01-28,06:18:31,0.5,ROS_VNF_control,4.2,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
16,2022-01-28,06:18:31,0.5,ROS_VNF_control,4.1,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
17,2022-01-28,06:18:32,0.5,ROS_VNF_control,2.1,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13512704,254435328,708608
18,2022-01-28,06:18:32,0.5,ROS_VNF_control,3.1,2079498240,203649024,90.2,1705041920,106508288,879280128,860106752,13520896,254427136,708608
19,2022-01-28,06:18:33,0.5,ROS_VNF_control,3.2,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
20,2022-01-28,06:18:33,0.5,ROS_VNF_control,3.1,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
21,2022-01-28,06:18:34,0.5,ROS_VNF_control,4.1,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
22,2022-01-28,06:18:34,0.5,ROS_VNF_control,5.1,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
23,2022-01-28,06:18:35,0.5,ROS_VNF_control,6.1,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
24,2022-01-28,06:18:35,0.5,ROS_VNF_control,5.3,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
25,2022-01-28,06:18:36,0.5,ROS_VNF_control,5.4,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
26,2022-01-28,06:18:36,0.5,ROS_VNF_control,7.4,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
27,2022-01-28,06:18:37,0.5,ROS_VNF_control,6.5,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
28,2022-01-28,06:18:37,0.5,ROS_VNF_control,3.3,2079498240,203649024,90.2,1705033728,106508288,879280128,860106752,13520896,254435328,708608
29,2022-01-28,06:18:38,0.5,ROS_VNF_control,6.5,2079498240,203649024,90.2,1705021440,106508288,879280128,860106752,13529088,254439424,708608
