iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,01:32:01,0.5,ROS_VNF_control,14.7,2079498240,1542275072,25.8,374894592,1159249920,461934592,307245056,34365440,510988288,888832
1,2022-01-27,01:32:01,0.5,ROS_VNF_control,0.0,2079498240,1542275072,25.8,374894592,1159249920,461934592,307245056,34365440,510988288,888832
2,2022-01-27,01:32:02,0.5,ROS_VNF_control,1.0,2079498240,1542275072,25.8,374894592,1159249920,461967360,307245056,34365440,510988288,888832
3,2022-01-27,01:32:02,0.5,ROS_VNF_control,1.0,2079498240,1542275072,25.8,374894592,1159249920,461967360,307245056,34365440,510988288,888832
4,2022-01-27,01:32:03,0.5,ROS_VNF_control,0.0,2079498240,1542275072,25.8,374894592,1159249920,461967360,307245056,34365440,510988288,888832
5,2022-01-27,01:32:03,0.5,ROS_VNF_control,0.0,2079498240,1542275072,25.8,374894592,1159249920,461967360,307245056,34365440,510988288,888832
6,2022-01-27,01:32:04,0.5,ROS_VNF_control,0.0,2079498240,1542275072,25.8,374894592,1159249920,461967360,307245056,34365440,510988288,888832
7,2022-01-27,01:32:04,0.5,ROS_VNF_control,0.0,2079498240,1550082048,25.5,367087616,1167056896,453664768,307245056,34365440,510988288,888832
8,2022-01-27,01:32:05,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
9,2022-01-27,01:32:05,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
10,2022-01-27,01:32:06,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
11,2022-01-27,01:32:06,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
12,2022-01-27,01:32:07,0.5,ROS_VNF_control,1.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
13,2022-01-27,01:32:07,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
14,2022-01-27,01:32:08,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
15,2022-01-27,01:32:08,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
16,2022-01-27,01:32:09,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
17,2022-01-27,01:32:10,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
18,2022-01-27,01:32:10,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367022080,1167114240,453603328,307245056,34377728,510984192,888832
19,2022-01-27,01:32:11,0.5,ROS_VNF_control,1.0,2079498240,1550139392,25.5,367013888,1167114240,453603328,307245056,34385920,510984192,888832
20,2022-01-27,01:32:11,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367013888,1167114240,453603328,307245056,34385920,510984192,888832
21,2022-01-27,01:32:12,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367013888,1167114240,453603328,307245056,34385920,510984192,888832
22,2022-01-27,01:32:12,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367013888,1167114240,453603328,307245056,34385920,510984192,888832
23,2022-01-27,01:32:13,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367013888,1167114240,453603328,307245056,34385920,510984192,888832
24,2022-01-27,01:32:13,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367013888,1167114240,453603328,307245056,34385920,510984192,888832
25,2022-01-27,01:32:14,0.5,ROS_VNF_control,1.0,2079498240,1550139392,25.5,367013888,1167114240,453603328,307245056,34385920,510984192,888832
26,2022-01-27,01:32:14,0.5,ROS_VNF_control,0.0,2079498240,1550139392,25.5,367013888,1167114240,453603328,307245056,34385920,510984192,888832
