iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,10:49:35,0.5,ROS_VNF_control,4.9,2079465472,1498025984,28.0,419405824,1202741248,506560512,218034176,31997952,425320448,905216
1,2022-02-08,10:49:36,0.5,ROS_VNF_control,0.0,2079465472,1498025984,28.0,419405824,1202741248,506560512,218034176,31997952,425320448,905216
2,2022-02-08,10:49:36,0.5,ROS_VNF_control,0.0,2079465472,1498025984,28.0,419405824,1202741248,506560512,218034176,31997952,425320448,905216
3,2022-02-08,10:49:37,0.5,ROS_VNF_control,0.0,2079465472,1498025984,28.0,419405824,1202741248,506560512,218034176,31997952,425320448,905216
4,2022-02-08,10:49:37,0.5,ROS_VNF_control,0.0,2079465472,1498025984,28.0,419405824,1202741248,506560512,218034176,31997952,425320448,905216
5,2022-02-08,10:49:38,0.5,ROS_VNF_control,0.0,2079465472,1498025984,28.0,419405824,1202741248,506560512,218034176,31997952,425320448,905216
6,2022-02-08,10:49:38,0.5,ROS_VNF_control,1.0,2079465472,1503817728,27.7,413622272,1208524800,499810304,218042368,31997952,425320448,905216
7,2022-02-08,10:49:39,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
8,2022-02-08,10:49:39,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
9,2022-02-08,10:49:40,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
10,2022-02-08,10:49:40,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
11,2022-02-08,10:49:41,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
12,2022-02-08,10:49:41,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
13,2022-02-08,10:49:42,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
14,2022-02-08,10:49:42,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
15,2022-02-08,10:49:43,0.5,ROS_VNF_control,1.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
16,2022-02-08,10:49:43,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
17,2022-02-08,10:49:44,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413609984,1208524800,499818496,218042368,32010240,425320448,905216
18,2022-02-08,10:49:44,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413601792,1208524800,499818496,218042368,32018432,425320448,905216
19,2022-02-08,10:49:45,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413601792,1208524800,499818496,218042368,32018432,425320448,905216
20,2022-02-08,10:49:45,0.5,ROS_VNF_control,0.0,2079465472,1503825920,27.7,413601792,1208524800,499818496,218042368,32018432,425320448,905216
