iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,19:14:34,0.5,ROS_VNF_control,3.1,2079465472,479236096,77.0,1431515136,196587520,1402871808,277876736,31444992,419917824,1122304
1,2022-02-08,19:14:35,0.5,ROS_VNF_control,3.1,2079465472,479236096,77.0,1431515136,196587520,1402871808,277876736,31444992,419917824,1122304
2,2022-02-08,19:14:35,0.5,ROS_VNF_control,0.0,2079465472,479236096,77.0,1431515136,196587520,1402871808,277876736,31444992,419917824,1122304
3,2022-02-08,19:14:36,0.5,ROS_VNF_control,2.1,2079465472,479236096,77.0,1431515136,196587520,1402871808,277876736,31444992,419917824,1122304
4,2022-02-08,19:14:36,0.5,ROS_VNF_control,3.1,2079465472,479236096,77.0,1431515136,196587520,1402871808,277876736,31444992,419917824,1122304
5,2022-02-08,19:14:37,0.5,ROS_VNF_control,1.1,2079465472,479236096,77.0,1431515136,196587520,1402871808,277876736,31444992,419917824,1122304
6,2022-02-08,19:14:37,0.5,ROS_VNF_control,3.2,2079465472,486326272,76.6,1424424960,203677696,1395453952,277782528,31453184,419909632,1122304
7,2022-02-08,19:14:38,0.5,ROS_VNF_control,4.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
8,2022-02-08,19:14:38,0.5,ROS_VNF_control,2.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
9,2022-02-08,19:14:39,0.5,ROS_VNF_control,1.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
10,2022-02-08,19:14:39,0.5,ROS_VNF_control,1.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
11,2022-02-08,19:14:40,0.5,ROS_VNF_control,3.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
12,2022-02-08,19:14:40,0.5,ROS_VNF_control,1.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
13,2022-02-08,19:14:41,0.5,ROS_VNF_control,3.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
14,2022-02-08,19:14:41,0.5,ROS_VNF_control,1.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
15,2022-02-08,19:14:42,0.5,ROS_VNF_control,3.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
16,2022-02-08,19:14:42,0.5,ROS_VNF_control,2.1,2079465472,486363136,76.6,1424384000,203710464,1395408896,277749760,31453184,419917824,1122304
17,2022-02-08,19:14:43,0.5,ROS_VNF_control,3.1,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
18,2022-02-08,19:14:43,0.5,ROS_VNF_control,0.0,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
19,2022-02-08,19:14:44,0.5,ROS_VNF_control,3.1,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
20,2022-02-08,19:14:44,0.5,ROS_VNF_control,2.1,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
21,2022-02-08,19:14:45,0.5,ROS_VNF_control,3.1,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
22,2022-02-08,19:14:45,0.5,ROS_VNF_control,3.1,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
23,2022-02-08,19:14:46,0.5,ROS_VNF_control,1.1,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
24,2022-02-08,19:14:46,0.5,ROS_VNF_control,1.1,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
25,2022-02-08,19:14:47,0.5,ROS_VNF_control,4.1,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
26,2022-02-08,19:14:47,0.5,ROS_VNF_control,1.0,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
27,2022-02-08,19:14:48,0.5,ROS_VNF_control,2.1,2079465472,486363136,76.6,1424375808,203710464,1395408896,277749760,31461376,419917824,1122304
28,2022-02-08,19:14:49,0.5,ROS_VNF_control,2.1,2079465472,486105088,76.6,1424633856,203452416,1395752960,277749760,31469568,419909632,1122304
29,2022-02-08,19:14:49,0.5,ROS_VNF_control,1.1,2079465472,486125568,76.6,1424625664,203444224,1395896320,277753856,31469568,419926016,1122304
30,2022-02-08,19:14:50,0.5,ROS_VNF_control,3.1,2079465472,486125568,76.6,1424625664,203444224,1395896320,277753856,31469568,419926016,1122304
31,2022-02-08,19:14:50,0.5,ROS_VNF_control,1.0,2079465472,486125568,76.6,1424625664,203444224,1395908608,277753856,31469568,419926016,1122304
32,2022-02-08,19:14:51,0.5,ROS_VNF_control,1.1,2079465472,486125568,76.6,1424625664,203444224,1395908608,277753856,31469568,419926016,1122304
33,2022-02-08,19:14:51,0.5,ROS_VNF_control,4.1,2079465472,486125568,76.6,1424625664,203444224,1395908608,277753856,31469568,419926016,1122304
34,2022-02-08,19:14:52,0.5,ROS_VNF_control,2.1,2079465472,486641664,76.6,1424109568,203960320,1395478528,277753856,31469568,419926016,1122304
35,2022-02-08,19:14:52,0.5,ROS_VNF_control,1.1,2079465472,486649856,76.6,1424101376,203968512,1395433472,277753856,31469568,419926016,1122304
36,2022-02-08,19:14:53,0.5,ROS_VNF_control,3.1,2079465472,486649856,76.6,1424101376,203968512,1395433472,277753856,31469568,419926016,1122304
37,2022-02-08,19:14:53,0.5,ROS_VNF_control,1.1,2079465472,486649856,76.6,1424101376,203968512,1395433472,277753856,31469568,419926016,1122304
38,2022-02-08,19:14:54,0.5,ROS_VNF_control,3.1,2079465472,486649856,76.6,1424101376,203968512,1395433472,277753856,31469568,419926016,1122304
39,2022-02-08,19:14:54,0.5,ROS_VNF_control,3.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
40,2022-02-08,19:14:55,0.5,ROS_VNF_control,3.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
41,2022-02-08,19:14:55,0.5,ROS_VNF_control,4.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
42,2022-02-08,19:14:56,0.5,ROS_VNF_control,1.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
43,2022-02-08,19:14:56,0.5,ROS_VNF_control,0.0,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
44,2022-02-08,19:14:57,0.5,ROS_VNF_control,3.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
45,2022-02-08,19:14:57,0.5,ROS_VNF_control,3.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
46,2022-02-08,19:14:58,0.5,ROS_VNF_control,5.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
47,2022-02-08,19:14:58,0.5,ROS_VNF_control,2.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
48,2022-02-08,19:14:59,0.5,ROS_VNF_control,2.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
49,2022-02-08,19:14:59,0.5,ROS_VNF_control,3.1,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31477760,419926016,1122304
50,2022-02-08,19:15:00,0.5,ROS_VNF_control,0.0,2079465472,486649856,76.6,1424093184,203968512,1395433472,277753856,31485952,419917824,1122304
51,2022-02-08,19:15:00,0.5,ROS_VNF_control,2.1,2079465472,486649856,76.6,1424084992,203968512,1395433472,277753856,31485952,419926016,1122304
52,2022-02-08,19:15:01,0.5,ROS_VNF_control,2.1,2079465472,486649856,76.6,1424084992,203968512,1395433472,277753856,31485952,419926016,1122304
53,2022-02-08,19:15:01,0.5,ROS_VNF_control,1.1,2079465472,486649856,76.6,1424084992,203968512,1395433472,277753856,31485952,419926016,1122304
54,2022-02-08,19:15:02,0.5,ROS_VNF_control,2.1,2079465472,486649856,76.6,1424084992,203968512,1395433472,277753856,31485952,419926016,1122304
55,2022-02-08,19:15:02,0.5,ROS_VNF_control,0.0,2079465472,486649856,76.6,1424084992,203968512,1395433472,277753856,31485952,419926016,1122304
56,2022-02-08,19:15:03,0.5,ROS_VNF_control,3.1,2079465472,486649856,76.6,1424084992,203968512,1395433472,277753856,31485952,419926016,1122304
57,2022-02-08,19:15:03,0.5,ROS_VNF_control,3.1,2079465472,486670336,76.6,1424080896,203968512,1395449856,277757952,31485952,419930112,1122304
58,2022-02-08,19:15:04,0.5,ROS_VNF_control,2.1,2079465472,486670336,76.6,1424080896,203968512,1395449856,277757952,31485952,419930112,1122304
59,2022-02-08,19:15:04,0.5,ROS_VNF_control,4.1,2079465472,486670336,76.6,1424080896,203968512,1395449856,277757952,31485952,419930112,1122304
60,2022-02-08,19:15:05,0.5,ROS_VNF_control,0.0,2079465472,486670336,76.6,1424080896,203968512,1395449856,277757952,31485952,419930112,1122304
61,2022-02-08,19:15:05,0.5,ROS_VNF_control,3.1,2079465472,486670336,76.6,1424072704,203968512,1395449856,277757952,31494144,419930112,1122304
62,2022-02-08,19:15:06,0.5,ROS_VNF_control,2.1,2079465472,486670336,76.6,1424072704,203968512,1395449856,277757952,31494144,419930112,1122304
63,2022-02-08,19:15:06,0.5,ROS_VNF_control,1.1,2079465472,486670336,76.6,1424072704,203968512,1395449856,277757952,31494144,419930112,1122304
64,2022-02-08,19:15:07,0.5,ROS_VNF_control,4.1,2079465472,486670336,76.6,1424072704,203968512,1395449856,277757952,31494144,419930112,1122304
65,2022-02-08,19:15:07,0.5,ROS_VNF_control,0.0,2079465472,486670336,76.6,1424072704,203968512,1395449856,277757952,31494144,419930112,1122304
66,2022-02-08,19:15:08,0.5,ROS_VNF_control,3.1,2079465472,486670336,76.6,1424072704,203968512,1395449856,277757952,31494144,419930112,1122304
67,2022-02-08,19:15:08,0.5,ROS_VNF_control,1.1,2079465472,486670336,76.6,1424072704,203968512,1395449856,277757952,31494144,419930112,1122304
68,2022-02-08,19:15:09,0.5,ROS_VNF_control,1.1,2079465472,486670336,76.6,1424072704,203968512,1395449856,277757952,31494144,419930112,1122304
69,2022-02-08,19:15:09,0.5,ROS_VNF_control,1.1,2079465472,486678528,76.6,1424072704,203968512,1395466240,277757952,31494144,419930112,1122304
70,2022-02-08,19:15:10,0.5,ROS_VNF_control,1.1,2079465472,486678528,76.6,1424072704,203968512,1395466240,277757952,31494144,419930112,1122304
71,2022-02-08,19:15:10,0.5,ROS_VNF_control,2.1,2079465472,486678528,76.6,1424072704,203968512,1395466240,277757952,31494144,419930112,1122304
72,2022-02-08,19:15:11,0.5,ROS_VNF_control,3.1,2079465472,486678528,76.6,1424072704,203968512,1395466240,277757952,31502336,419921920,1122304
73,2022-02-08,19:15:11,0.5,ROS_VNF_control,3.1,2079465472,486678528,76.6,1424064512,203968512,1395466240,277757952,31502336,419930112,1122304
74,2022-02-08,19:15:12,0.5,ROS_VNF_control,1.1,2079465472,486678528,76.6,1424064512,203968512,1395466240,277757952,31502336,419930112,1122304
75,2022-02-08,19:15:12,0.5,ROS_VNF_control,3.1,2079465472,486678528,76.6,1424064512,203968512,1395466240,277757952,31502336,419930112,1122304
76,2022-02-08,19:15:13,0.5,ROS_VNF_control,3.1,2079465472,486678528,76.6,1424064512,203968512,1395466240,277757952,31502336,419930112,1122304
77,2022-02-08,19:15:13,0.5,ROS_VNF_control,1.1,2079465472,486678528,76.6,1424064512,203968512,1395466240,277757952,31502336,419930112,1122304
78,2022-02-08,19:15:14,0.5,ROS_VNF_control,2.1,2079465472,486678528,76.6,1424064512,203968512,1395466240,277757952,31502336,419930112,1122304
79,2022-02-08,19:15:14,0.5,ROS_VNF_control,2.1,2079465472,486686720,76.6,1424064512,203968512,1395474432,277757952,31502336,419930112,1122304
80,2022-02-08,19:15:15,0.5,ROS_VNF_control,2.1,2079465472,486686720,76.6,1424064512,203968512,1395474432,277757952,31502336,419930112,1122304
81,2022-02-08,19:15:15,0.5,ROS_VNF_control,2.1,2079465472,486686720,76.6,1424064512,203968512,1395474432,277757952,31502336,419930112,1122304
82,2022-02-08,19:15:16,0.5,ROS_VNF_control,3.1,2079465472,486686720,76.6,1424064512,203968512,1395474432,277757952,31502336,419930112,1122304
83,2022-02-08,19:15:16,0.5,ROS_VNF_control,2.1,2079465472,486686720,76.6,1424056320,203968512,1395474432,277757952,31510528,419930112,1122304
84,2022-02-08,19:15:17,0.5,ROS_VNF_control,2.1,2079465472,486686720,76.6,1424056320,203968512,1395474432,277757952,31510528,419930112,1122304
85,2022-02-08,19:15:17,0.5,ROS_VNF_control,3.1,2079465472,486686720,76.6,1424056320,203968512,1395474432,277757952,31510528,419930112,1122304
86,2022-02-08,19:15:18,0.5,ROS_VNF_control,5.1,2079465472,486686720,76.6,1424056320,203968512,1395474432,277757952,31510528,419930112,1122304
87,2022-02-08,19:15:18,0.5,ROS_VNF_control,2.1,2079465472,486686720,76.6,1424052224,203968512,1395474432,277757952,31510528,419934208,1122304
88,2022-02-08,19:15:19,0.5,ROS_VNF_control,3.1,2079465472,486694912,76.6,1424052224,203968512,1395482624,277757952,31510528,419934208,1122304
89,2022-02-08,19:15:19,0.5,ROS_VNF_control,1.1,2079465472,486694912,76.6,1424052224,203968512,1395482624,277757952,31510528,419934208,1122304
90,2022-02-08,19:15:20,0.5,ROS_VNF_control,1.1,2079465472,486694912,76.6,1424052224,203968512,1395482624,277757952,31510528,419934208,1122304
91,2022-02-08,19:15:20,0.5,ROS_VNF_control,3.1,2079465472,486694912,76.6,1424052224,203968512,1395482624,277757952,31510528,419934208,1122304
92,2022-02-08,19:15:21,0.5,ROS_VNF_control,3.1,2079465472,486694912,76.6,1424052224,203968512,1395482624,277757952,31510528,419934208,1122304
93,2022-02-08,19:15:21,0.5,ROS_VNF_control,3.1,2079465472,486694912,76.6,1424044032,203968512,1395482624,277757952,31518720,419934208,1122304
94,2022-02-08,19:15:22,0.5,ROS_VNF_control,2.1,2079465472,486694912,76.6,1424044032,203968512,1395482624,277757952,31518720,419934208,1122304
95,2022-02-08,19:15:22,0.5,ROS_VNF_control,0.0,2079465472,486694912,76.6,1424044032,203968512,1395482624,277757952,31518720,419934208,1122304
96,2022-02-08,19:15:23,0.5,ROS_VNF_control,3.1,2079465472,486694912,76.6,1424044032,203968512,1395482624,277757952,31518720,419934208,1122304
97,2022-02-08,19:15:23,0.5,ROS_VNF_control,2.1,2079465472,486694912,76.6,1424044032,203968512,1395482624,277757952,31518720,419934208,1122304
98,2022-02-08,19:15:24,0.5,ROS_VNF_control,2.1,2079465472,486694912,76.6,1424044032,203968512,1395482624,277757952,31518720,419934208,1122304
99,2022-02-08,19:15:24,0.5,ROS_VNF_control,0.0,2079465472,486694912,76.6,1424044032,203968512,1395482624,277757952,31518720,419934208,1122304
100,2022-02-08,19:15:25,0.5,ROS_VNF_control,3.1,2079465472,486694912,76.6,1424044032,203968512,1395482624,277757952,31518720,419934208,1122304
101,2022-02-08,19:15:25,0.5,ROS_VNF_control,0.0,2079465472,486703104,76.6,1424044032,203968512,1395511296,277757952,31518720,419934208,1122304
102,2022-02-08,19:15:26,0.5,ROS_VNF_control,1.1,2079465472,486703104,76.6,1424044032,203968512,1395511296,277757952,31518720,419934208,1122304
103,2022-02-08,19:15:26,0.5,ROS_VNF_control,2.1,2079465472,486703104,76.6,1424044032,203968512,1395511296,277757952,31518720,419934208,1122304
104,2022-02-08,19:15:27,0.5,ROS_VNF_control,3.1,2079465472,486703104,76.6,1424044032,203968512,1395511296,277757952,31526912,419926016,1122304
105,2022-02-08,19:15:27,0.5,ROS_VNF_control,2.1,2079465472,486703104,76.6,1424035840,203968512,1395511296,277757952,31526912,419934208,1122304
106,2022-02-08,19:15:28,0.5,ROS_VNF_control,1.1,2079465472,486703104,76.6,1424035840,203968512,1395511296,277757952,31526912,419934208,1122304
107,2022-02-08,19:15:28,0.5,ROS_VNF_control,1.1,2079465472,486703104,76.6,1424035840,203968512,1395511296,277757952,31526912,419934208,1122304
108,2022-02-08,19:15:29,0.5,ROS_VNF_control,2.1,2079465472,486703104,76.6,1424035840,203968512,1395511296,277757952,31526912,419934208,1122304
109,2022-02-08,19:15:29,0.5,ROS_VNF_control,3.1,2079465472,486703104,76.6,1424035840,203968512,1395511296,277757952,31526912,419934208,1122304
