iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,10:31:06,0.5,ROS_VNF_control,2.0,2079498240,1155133440,44.5,754487296,783962112,846086144,259674112,33361920,507686912,1236992
1,2022-01-27,10:31:07,0.5,ROS_VNF_control,1.0,2079498240,1155133440,44.5,754487296,783962112,846086144,259674112,33361920,507686912,1236992
2,2022-01-27,10:31:07,0.5,ROS_VNF_control,0.0,2079498240,1155133440,44.5,754487296,783962112,846086144,259674112,33361920,507686912,1236992
3,2022-01-27,10:31:08,0.5,ROS_VNF_control,1.0,2079498240,1155133440,44.5,754487296,783962112,846114816,259674112,33361920,507686912,1236992
4,2022-01-27,10:31:08,0.5,ROS_VNF_control,1.0,2079498240,1155133440,44.5,754487296,783962112,846114816,259674112,33361920,507686912,1236992
5,2022-01-27,10:31:09,0.5,ROS_VNF_control,1.0,2079498240,1155133440,44.5,754487296,783962112,846114816,259674112,33361920,507686912,1236992
6,2022-01-27,10:31:09,0.5,ROS_VNF_control,2.0,2079498240,1160552448,44.2,749068288,789381120,840093696,259674112,33361920,507686912,1236992
7,2022-01-27,10:31:10,0.5,ROS_VNF_control,1.0,2079498240,1160650752,44.2,748969984,789471232,839958528,259682304,33370112,507686912,1236992
8,2022-01-27,10:31:10,0.5,ROS_VNF_control,1.0,2079498240,1160650752,44.2,748969984,789471232,839958528,259682304,33370112,507686912,1236992
9,2022-01-27,10:31:11,0.5,ROS_VNF_control,0.0,2079498240,1160650752,44.2,748969984,789471232,839958528,259682304,33370112,507686912,1236992
10,2022-01-27,10:31:11,0.5,ROS_VNF_control,0.0,2079498240,1160650752,44.2,748969984,789471232,839958528,259682304,33370112,507686912,1236992
11,2022-01-27,10:31:12,0.5,ROS_VNF_control,0.0,2079498240,1160650752,44.2,748969984,789471232,839958528,259682304,33370112,507686912,1236992
12,2022-01-27,10:31:12,0.5,ROS_VNF_control,0.0,2079498240,1160658944,44.2,748969984,789471232,839966720,259682304,33370112,507686912,1236992
13,2022-01-27,10:31:13,0.5,ROS_VNF_control,0.0,2079498240,1160658944,44.2,748969984,789471232,839966720,259682304,33370112,507686912,1236992
14,2022-01-27,10:31:13,0.5,ROS_VNF_control,0.0,2079498240,1160658944,44.2,748969984,789471232,839966720,259682304,33370112,507686912,1236992
15,2022-01-27,10:31:14,0.5,ROS_VNF_control,0.0,2079498240,1160658944,44.2,748969984,789471232,839966720,259682304,33370112,507686912,1236992
