iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,18:19:07,0.5,ROS_VNF_control,3.2,2079498240,172158976,91.7,1740689408,98897920,1050906624,727093248,11612160,228298752,1175552
1,2022-01-27,18:19:07,0.5,ROS_VNF_control,4.2,2079498240,172158976,91.7,1740689408,98897920,1050906624,727093248,11612160,228298752,1175552
2,2022-01-27,18:19:08,0.5,ROS_VNF_control,3.2,2079498240,172158976,91.7,1740689408,98897920,1050906624,727093248,11612160,228298752,1175552
3,2022-01-27,18:19:08,0.5,ROS_VNF_control,5.2,2079498240,172158976,91.7,1740689408,98897920,1050906624,727093248,11612160,228298752,1175552
4,2022-01-27,18:19:09,0.5,ROS_VNF_control,2.2,2079498240,172158976,91.7,1740689408,98897920,1050906624,727093248,11612160,228298752,1175552
5,2022-01-27,18:19:09,0.5,ROS_VNF_control,3.2,2079498240,172158976,91.7,1740689408,98897920,1050906624,727093248,11612160,228298752,1175552
6,2022-01-27,18:19:10,0.5,ROS_VNF_control,3.2,2079498240,179187712,91.4,1733668864,105922560,1046745088,724127744,11612160,228294656,1175552
7,2022-01-27,18:19:10,0.5,ROS_VNF_control,3.2,2079498240,179240960,91.4,1733603328,105971712,1046667264,724054016,11624448,228298752,1175552
8,2022-01-27,18:19:11,0.5,ROS_VNF_control,4.2,2079498240,179253248,91.4,1733603328,105971712,1046695936,724037632,11624448,228298752,1175552
9,2022-01-27,18:19:11,0.5,ROS_VNF_control,4.2,2079498240,179253248,91.4,1733603328,105971712,1046695936,724037632,11624448,228298752,1175552
10,2022-01-27,18:19:12,0.5,ROS_VNF_control,6.1,2079498240,179253248,91.4,1733603328,105971712,1046695936,724037632,11624448,228298752,1175552
11,2022-01-27,18:19:12,0.5,ROS_VNF_control,2.1,2079498240,179253248,91.4,1733603328,105971712,1046695936,724037632,11624448,228298752,1175552
12,2022-01-27,18:19:13,0.5,ROS_VNF_control,4.2,2079498240,179253248,91.4,1733603328,105971712,1046695936,724037632,11624448,228298752,1175552
13,2022-01-27,18:19:13,0.5,ROS_VNF_control,2.2,2079498240,179253248,91.4,1733603328,105971712,1046740992,724037632,11624448,228298752,1175552
14,2022-01-27,18:19:14,0.5,ROS_VNF_control,3.2,2079498240,179253248,91.4,1733603328,105971712,1046740992,724037632,11624448,228298752,1175552
15,2022-01-27,18:19:14,0.5,ROS_VNF_control,3.1,2079498240,179253248,91.4,1733603328,105971712,1046740992,724037632,11624448,228298752,1175552
16,2022-01-27,18:19:15,0.5,ROS_VNF_control,2.0,2079498240,179253248,91.4,1733603328,105971712,1046740992,724037632,11624448,228298752,1175552
17,2022-01-27,18:19:15,0.5,ROS_VNF_control,1.0,2079498240,179253248,91.4,1733603328,105971712,1046740992,724037632,11624448,228298752,1175552
18,2022-01-27,18:19:16,0.5,ROS_VNF_control,1.0,2079498240,179253248,91.4,1733603328,105971712,1046740992,724037632,11632640,228290560,1175552
19,2022-01-27,18:19:16,0.5,ROS_VNF_control,2.0,2079498240,179253248,91.4,1733595136,105971712,1046740992,724037632,11632640,228298752,1175552
20,2022-01-27,18:19:17,0.5,ROS_VNF_control,2.1,2079498240,179253248,91.4,1733595136,105971712,1046740992,724037632,11632640,228298752,1175552
21,2022-01-27,18:19:17,0.5,ROS_VNF_control,4.0,2079498240,179253248,91.4,1733595136,105971712,1046740992,724037632,11632640,228298752,1175552
22,2022-01-27,18:19:18,0.5,ROS_VNF_control,1.0,2079498240,179253248,91.4,1733595136,105971712,1046740992,724037632,11632640,228298752,1175552
23,2022-01-27,18:19:18,0.5,ROS_VNF_control,2.0,2079498240,179253248,91.4,1733595136,105971712,1046740992,724037632,11632640,228298752,1175552
24,2022-01-27,18:19:19,0.5,ROS_VNF_control,2.1,2079498240,179253248,91.4,1733595136,105971712,1046740992,724037632,11632640,228298752,1175552
25,2022-01-27,18:19:19,0.5,ROS_VNF_control,4.2,2079498240,179253248,91.4,1733595136,105971712,1046740992,724037632,11632640,228298752,1175552
26,2022-01-27,18:19:20,0.5,ROS_VNF_control,5.2,2079498240,179253248,91.4,1733595136,105971712,1046740992,724037632,11632640,228298752,1175552
27,2022-01-27,18:19:20,0.5,ROS_VNF_control,1.1,2079498240,179253248,91.4,1733595136,105971712,1046740992,724037632,11632640,228298752,1175552
28,2022-01-27,18:19:21,0.5,ROS_VNF_control,3.2,2079498240,179253248,91.4,1733591040,105971712,1046740992,724037632,11632640,228302848,1175552
29,2022-01-27,18:19:21,0.5,ROS_VNF_control,2.2,2079498240,179253248,91.4,1733582848,105971712,1046740992,724037632,11640832,228302848,1175552
30,2022-01-27,18:19:22,0.5,ROS_VNF_control,3.2,2079498240,179253248,91.4,1733582848,105971712,1046740992,724037632,11640832,228302848,1175552
31,2022-01-27,18:19:22,0.5,ROS_VNF_control,3.2,2079498240,179253248,91.4,1733582848,105971712,1046740992,724037632,11640832,228302848,1175552
32,2022-01-27,18:19:23,0.5,ROS_VNF_control,4.2,2079498240,179253248,91.4,1733582848,105971712,1046740992,724037632,11640832,228302848,1175552
33,2022-01-27,18:19:23,0.5,ROS_VNF_control,3.2,2079498240,179253248,91.4,1733582848,105971712,1046773760,724037632,11640832,228302848,1175552
34,2022-01-27,18:19:24,0.5,ROS_VNF_control,2.2,2079498240,179253248,91.4,1733582848,105971712,1046773760,724037632,11640832,228302848,1175552
35,2022-01-27,18:19:24,0.5,ROS_VNF_control,5.2,2079498240,179339264,91.4,1733582848,105971712,1046724608,724107264,11640832,228302848,1175552
36,2022-01-27,18:19:25,0.5,ROS_VNF_control,3.2,2079498240,179339264,91.4,1733582848,105971712,1046724608,724107264,11640832,228302848,1175552
37,2022-01-27,18:19:25,0.5,ROS_VNF_control,5.2,2079498240,179339264,91.4,1733582848,105971712,1046724608,724107264,11640832,228302848,1175552
38,2022-01-27,18:19:26,0.5,ROS_VNF_control,7.1,2079498240,179339264,91.4,1733582848,105971712,1046724608,724107264,11640832,228302848,1175552
39,2022-01-27,18:19:26,0.5,ROS_VNF_control,1.1,2079498240,179339264,91.4,1733582848,105971712,1046724608,724107264,11640832,228302848,1175552
40,2022-01-27,18:19:27,0.5,ROS_VNF_control,4.2,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
41,2022-01-27,18:19:27,0.5,ROS_VNF_control,2.2,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
42,2022-01-27,18:19:28,0.5,ROS_VNF_control,3.2,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
43,2022-01-27,18:19:28,0.5,ROS_VNF_control,4.2,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
44,2022-01-27,18:19:29,0.5,ROS_VNF_control,3.2,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
45,2022-01-27,18:19:29,0.5,ROS_VNF_control,4.2,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
46,2022-01-27,18:19:30,0.5,ROS_VNF_control,2.2,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
47,2022-01-27,18:19:30,0.5,ROS_VNF_control,2.1,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
48,2022-01-27,18:19:31,0.5,ROS_VNF_control,4.2,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
49,2022-01-27,18:19:31,0.5,ROS_VNF_control,1.1,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
50,2022-01-27,18:19:32,0.5,ROS_VNF_control,3.0,2079498240,179339264,91.4,1733574656,105971712,1046724608,724107264,11649024,228302848,1175552
51,2022-01-27,18:19:32,0.5,ROS_VNF_control,2.1,2079498240,179339264,91.4,1733566464,105971712,1046724608,724107264,11657216,228302848,1175552
52,2022-01-27,18:19:33,0.5,ROS_VNF_control,2.0,2079498240,179339264,91.4,1733566464,105971712,1046724608,724107264,11657216,228302848,1175552
53,2022-01-27,18:19:33,0.5,ROS_VNF_control,3.0,2079498240,179339264,91.4,1733566464,105971712,1046724608,724107264,11657216,228302848,1175552
54,2022-01-27,18:19:34,0.5,ROS_VNF_control,3.0,2079498240,179339264,91.4,1733566464,105971712,1046724608,724107264,11657216,228302848,1175552
55,2022-01-27,18:19:34,0.5,ROS_VNF_control,2.1,2079498240,179339264,91.4,1733566464,105971712,1046724608,724107264,11657216,228302848,1175552
56,2022-01-27,18:19:35,0.5,ROS_VNF_control,0.0,2079498240,179339264,91.4,1733566464,105971712,1046724608,724107264,11657216,228302848,1175552
57,2022-01-27,18:19:35,0.5,ROS_VNF_control,1.0,2079498240,179339264,91.4,1733562368,105971712,1046728704,724103168,11657216,228306944,1175552
58,2022-01-27,18:19:36,0.5,ROS_VNF_control,2.1,2079498240,179339264,91.4,1733562368,105971712,1046728704,724103168,11657216,228306944,1175552
59,2022-01-27,18:19:36,0.5,ROS_VNF_control,2.2,2079498240,179339264,91.4,1733562368,105971712,1046728704,724103168,11657216,228306944,1175552
60,2022-01-27,18:19:37,0.5,ROS_VNF_control,3.2,2079498240,179339264,91.4,1733562368,105971712,1046728704,724103168,11657216,228306944,1175552
61,2022-01-27,18:19:37,0.5,ROS_VNF_control,4.2,2079498240,179339264,91.4,1733562368,105971712,1046728704,724103168,11657216,228306944,1175552
62,2022-01-27,18:19:38,0.5,ROS_VNF_control,5.3,2079498240,179339264,91.4,1733562368,105971712,1046728704,724103168,11665408,228298752,1175552
63,2022-01-27,18:19:38,0.5,ROS_VNF_control,0.0,2079498240,179363840,91.4,1733554176,105971712,1046781952,724111360,11665408,228306944,1175552
64,2022-01-27,18:19:39,0.5,ROS_VNF_control,4.2,2079498240,179363840,91.4,1733554176,105971712,1046781952,724111360,11665408,228306944,1175552
65,2022-01-27,18:19:39,0.5,ROS_VNF_control,2.2,2079498240,179363840,91.4,1733554176,105971712,1046781952,724111360,11665408,228306944,1175552
66,2022-01-27,18:19:40,0.5,ROS_VNF_control,4.2,2079498240,179363840,91.4,1733554176,105971712,1046781952,724111360,11665408,228306944,1175552
67,2022-01-27,18:19:40,0.5,ROS_VNF_control,3.2,2079498240,179363840,91.4,1733554176,105971712,1046781952,724111360,11665408,228306944,1175552
68,2022-01-27,18:19:41,0.5,ROS_VNF_control,3.2,2079498240,179363840,91.4,1733554176,105971712,1046781952,724111360,11665408,228306944,1175552
69,2022-01-27,18:19:41,0.5,ROS_VNF_control,5.2,2079498240,179372032,91.4,1733554176,105971712,1046786048,724111360,11665408,228306944,1175552
70,2022-01-27,18:19:42,0.5,ROS_VNF_control,4.2,2079498240,179372032,91.4,1733554176,105971712,1046786048,724111360,11665408,228306944,1175552
71,2022-01-27,18:19:42,0.5,ROS_VNF_control,6.1,2079498240,179372032,91.4,1733554176,105971712,1046786048,724111360,11665408,228306944,1175552
72,2022-01-27,18:19:43,0.5,ROS_VNF_control,3.2,2079498240,179372032,91.4,1733554176,105971712,1046786048,724111360,11665408,228306944,1175552
73,2022-01-27,18:19:43,0.5,ROS_VNF_control,6.2,2079498240,179372032,91.4,1733545984,105971712,1046786048,724111360,11673600,228306944,1175552
74,2022-01-27,18:19:44,0.5,ROS_VNF_control,3.2,2079498240,179372032,91.4,1733545984,105971712,1046786048,724111360,11673600,228306944,1175552
75,2022-01-27,18:19:44,0.5,ROS_VNF_control,2.2,2079498240,179372032,91.4,1733545984,105971712,1046786048,724111360,11673600,228306944,1175552
76,2022-01-27,18:19:45,0.5,ROS_VNF_control,2.2,2079498240,179372032,91.4,1733545984,105971712,1046786048,724111360,11673600,228306944,1175552
77,2022-01-27,18:19:45,0.5,ROS_VNF_control,2.1,2079498240,179372032,91.4,1733545984,105971712,1046786048,724111360,11673600,228306944,1175552
78,2022-01-27,18:19:46,0.5,ROS_VNF_control,6.2,2079498240,179372032,91.4,1733545984,105971712,1046786048,724111360,11673600,228306944,1175552
79,2022-01-27,18:19:46,0.5,ROS_VNF_control,5.3,2079498240,179372032,91.4,1733545984,105971712,1046786048,724111360,11673600,228306944,1175552
80,2022-01-27,18:19:47,0.5,ROS_VNF_control,3.2,2079498240,179372032,91.4,1733545984,105971712,1046786048,724111360,11673600,228306944,1175552
81,2022-01-27,18:19:47,0.5,ROS_VNF_control,4.2,2079498240,179380224,91.4,1733545984,105971712,1046794240,724111360,11673600,228306944,1175552
82,2022-01-27,18:19:48,0.5,ROS_VNF_control,4.2,2079498240,179380224,91.4,1733545984,105971712,1046794240,724111360,11673600,228306944,1175552
83,2022-01-27,18:19:49,0.5,ROS_VNF_control,3.1,2079498240,179380224,91.4,1733545984,105971712,1046794240,724111360,11673600,228306944,1175552
84,2022-01-27,18:19:49,0.5,ROS_VNF_control,1.0,2079498240,179380224,91.4,1733545984,105971712,1046794240,724111360,11681792,228298752,1175552
85,2022-01-27,18:19:50,0.5,ROS_VNF_control,2.0,2079498240,179380224,91.4,1733537792,105971712,1046794240,724111360,11681792,228306944,1175552
86,2022-01-27,18:19:50,0.5,ROS_VNF_control,2.1,2079498240,179380224,91.4,1733533696,105971712,1046794240,724111360,11681792,228311040,1175552
87,2022-01-27,18:19:51,0.5,ROS_VNF_control,1.0,2079498240,179380224,91.4,1733533696,105971712,1046794240,724111360,11681792,228311040,1175552
88,2022-01-27,18:19:51,0.5,ROS_VNF_control,2.1,2079498240,179380224,91.4,1733533696,105971712,1046794240,724111360,11681792,228311040,1175552
89,2022-01-27,18:19:52,0.5,ROS_VNF_control,0.0,2079498240,179380224,91.4,1733533696,105971712,1046794240,724111360,11681792,228311040,1175552
90,2022-01-27,18:19:52,0.5,ROS_VNF_control,3.0,2079498240,179380224,91.4,1733533696,105971712,1046794240,724111360,11681792,228311040,1175552
91,2022-01-27,18:19:53,0.5,ROS_VNF_control,1.0,2079498240,179380224,91.4,1733533696,105971712,1046794240,724111360,11681792,228311040,1175552
92,2022-01-27,18:19:53,0.5,ROS_VNF_control,2.1,2079498240,179380224,91.4,1733533696,105971712,1046794240,724111360,11681792,228311040,1175552
93,2022-01-27,18:19:54,0.5,ROS_VNF_control,1.1,2079498240,179380224,91.4,1733533696,105971712,1046794240,724111360,11681792,228311040,1175552
94,2022-01-27,18:19:54,0.5,ROS_VNF_control,5.2,2079498240,179380224,91.4,1733533696,105971712,1046794240,724111360,11681792,228311040,1175552
95,2022-01-27,18:19:55,0.5,ROS_VNF_control,3.2,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
96,2022-01-27,18:19:55,0.5,ROS_VNF_control,4.2,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
97,2022-01-27,18:19:56,0.5,ROS_VNF_control,2.2,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
98,2022-01-27,18:19:56,0.5,ROS_VNF_control,2.2,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
99,2022-01-27,18:19:57,0.5,ROS_VNF_control,5.3,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
100,2022-01-27,18:19:57,0.5,ROS_VNF_control,1.1,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
101,2022-01-27,18:19:58,0.5,ROS_VNF_control,7.1,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
102,2022-01-27,18:19:58,0.5,ROS_VNF_control,5.2,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
103,2022-01-27,18:19:59,0.5,ROS_VNF_control,5.3,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
104,2022-01-27,18:19:59,0.5,ROS_VNF_control,3.2,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
105,2022-01-27,18:20:00,0.5,ROS_VNF_control,4.2,2079498240,179400704,91.4,1733525504,105971712,1046839296,724115456,11689984,228311040,1175552
106,2022-01-27,18:20:00,0.5,ROS_VNF_control,3.2,2079498240,179400704,91.4,1733517312,105971712,1046839296,724115456,11698176,228311040,1175552
107,2022-01-27,18:20:01,0.5,ROS_VNF_control,2.2,2079498240,179400704,91.4,1733517312,105971712,1046839296,724115456,11698176,228311040,1175552
108,2022-01-27,18:20:01,0.5,ROS_VNF_control,5.2,2079498240,179400704,91.4,1733517312,105971712,1046839296,724115456,11698176,228311040,1175552
109,2022-01-27,18:20:02,0.5,ROS_VNF_control,4.2,2079498240,179400704,91.4,1733517312,105971712,1046839296,724115456,11698176,228311040,1175552
110,2022-01-27,18:20:02,0.5,ROS_VNF_control,1.1,2079498240,179400704,91.4,1733517312,105971712,1046839296,724115456,11698176,228311040,1175552
111,2022-01-27,18:20:03,0.5,ROS_VNF_control,4.2,2079498240,179400704,91.4,1733517312,105971712,1046839296,724115456,11698176,228311040,1175552
112,2022-01-27,18:20:03,0.5,ROS_VNF_control,2.2,2079498240,179400704,91.4,1733517312,105971712,1046839296,724115456,11698176,228311040,1175552
113,2022-01-27,18:20:04,0.5,ROS_VNF_control,3.2,2079498240,179400704,91.4,1733517312,105971712,1046839296,724115456,11698176,228311040,1175552
114,2022-01-27,18:20:04,0.5,ROS_VNF_control,3.2,2079498240,179400704,91.4,1733517312,105971712,1046839296,724115456,11698176,228311040,1175552
115,2022-01-27,18:20:05,0.5,ROS_VNF_control,5.2,2079498240,179400704,91.4,1733513216,105971712,1046839296,724115456,11698176,228315136,1175552
116,2022-01-27,18:20:05,0.5,ROS_VNF_control,4.2,2079498240,179400704,91.4,1733513216,105971712,1046839296,724115456,11698176,228315136,1175552
117,2022-01-27,18:20:06,0.5,ROS_VNF_control,2.1,2079498240,179400704,91.4,1733513216,105971712,1046839296,724115456,11706368,228306944,1175552
118,2022-01-27,18:20:06,0.5,ROS_VNF_control,2.0,2079498240,179400704,91.4,1733513216,105971712,1046839296,724115456,11706368,228306944,1175552
119,2022-01-27,18:20:07,0.5,ROS_VNF_control,3.0,2079498240,179400704,91.4,1733505024,105971712,1046839296,724115456,11706368,228315136,1175552
120,2022-01-27,18:20:07,0.5,ROS_VNF_control,3.0,2079498240,179400704,91.4,1733505024,105971712,1046839296,724115456,11706368,228315136,1175552
121,2022-01-27,18:20:08,0.5,ROS_VNF_control,3.1,2079498240,179400704,91.4,1733505024,105971712,1046839296,724115456,11706368,228315136,1175552
122,2022-01-27,18:20:08,0.5,ROS_VNF_control,1.0,2079498240,179400704,91.4,1733505024,105971712,1046839296,724115456,11706368,228315136,1175552
123,2022-01-27,18:20:09,0.5,ROS_VNF_control,1.0,2079498240,179441664,91.4,1733505024,105971712,1046798336,724156416,11706368,228315136,1175552
124,2022-01-27,18:20:09,0.5,ROS_VNF_control,3.1,2079498240,179441664,91.4,1733505024,105971712,1046798336,724156416,11706368,228315136,1175552
125,2022-01-27,18:20:10,0.5,ROS_VNF_control,3.0,2079498240,179441664,91.4,1733505024,105971712,1046798336,724156416,11706368,228315136,1175552
126,2022-01-27,18:20:10,0.5,ROS_VNF_control,2.1,2079498240,179470336,91.4,1733505024,105971712,1046769664,724185088,11706368,228315136,1175552
127,2022-01-27,18:20:11,0.5,ROS_VNF_control,2.2,2079498240,179490816,91.4,1733505024,105971712,1046786048,724189184,11706368,228315136,1175552
128,2022-01-27,18:20:11,0.5,ROS_VNF_control,5.2,2079498240,179490816,91.4,1733496832,105971712,1046786048,724189184,11714560,228315136,1175552
129,2022-01-27,18:20:12,0.5,ROS_VNF_control,3.2,2079498240,179490816,91.4,1733496832,105971712,1046786048,724189184,11714560,228315136,1175552
130,2022-01-27,18:20:12,0.5,ROS_VNF_control,2.1,2079498240,179499008,91.4,1733496832,105971712,1046798336,724185088,11714560,228315136,1175552
131,2022-01-27,18:20:13,0.5,ROS_VNF_control,1.1,2079498240,179499008,91.4,1733496832,105971712,1046798336,724185088,11714560,228315136,1175552
132,2022-01-27,18:20:13,0.5,ROS_VNF_control,4.2,2079498240,179499008,91.4,1733496832,105971712,1046798336,724185088,11714560,228315136,1175552
133,2022-01-27,18:20:14,0.5,ROS_VNF_control,4.2,2079498240,179499008,91.4,1733496832,105971712,1046798336,724185088,11714560,228315136,1175552
134,2022-01-27,18:20:14,0.5,ROS_VNF_control,2.2,2079498240,179499008,91.4,1733496832,105971712,1046798336,724185088,11714560,228315136,1175552
135,2022-01-27,18:20:15,0.5,ROS_VNF_control,4.2,2079498240,179499008,91.4,1733496832,105971712,1046798336,724185088,11714560,228315136,1175552
136,2022-01-27,18:20:15,0.5,ROS_VNF_control,4.2,2079498240,179499008,91.4,1733496832,105971712,1046798336,724185088,11714560,228315136,1175552
137,2022-01-27,18:20:16,0.5,ROS_VNF_control,4.3,2079498240,179499008,91.4,1733496832,105971712,1046798336,724185088,11714560,228315136,1175552
138,2022-01-27,18:20:16,0.5,ROS_VNF_control,4.2,2079498240,179499008,91.4,1733496832,105971712,1046798336,724185088,11714560,228315136,1175552
139,2022-01-27,18:20:17,0.5,ROS_VNF_control,7.2,2079498240,179507200,91.4,1733488640,105971712,1046806528,724185088,11722752,228315136,1175552
140,2022-01-27,18:20:17,0.5,ROS_VNF_control,5.2,2079498240,179507200,91.4,1733488640,105971712,1046806528,724185088,11722752,228315136,1175552
141,2022-01-27,18:20:18,0.5,ROS_VNF_control,2.1,2079498240,179507200,91.4,1733488640,105971712,1046806528,724185088,11722752,228315136,1175552
142,2022-01-27,18:20:18,0.5,ROS_VNF_control,4.2,2079498240,179507200,91.4,1733488640,105971712,1046806528,724185088,11722752,228315136,1175552
