iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,23:15:03,0.5,ROS_VNF_control,2.2,2079465472,192753664,90.7,1718484992,107909120,968732672,791052288,18395136,234676224,688128
1,2022-02-08,23:15:03,0.5,ROS_VNF_control,7.3,2079465472,192753664,90.7,1718484992,107909120,968732672,791052288,18395136,234676224,688128
2,2022-02-08,23:15:04,0.5,ROS_VNF_control,7.4,2079465472,192237568,90.8,1719087104,107393024,968732672,791568384,18403328,234582016,688128
3,2022-02-08,23:15:04,0.5,ROS_VNF_control,1.1,2079465472,192241664,90.8,1718988800,107384832,968847360,791531520,18403328,234688512,688128
4,2022-02-08,23:15:05,0.5,ROS_VNF_control,2.2,2079465472,192241664,90.8,1718988800,107384832,968847360,791568384,18403328,234688512,688128
5,2022-02-08,23:15:05,0.5,ROS_VNF_control,4.3,2079465472,192241664,90.8,1718988800,107384832,968847360,791568384,18403328,234688512,688128
6,2022-02-08,23:15:06,0.5,ROS_VNF_control,5.4,2079465472,199278592,90.4,1711955968,114417664,965017600,787542016,18403328,234688512,688128
7,2022-02-08,23:15:06,0.5,ROS_VNF_control,7.3,2079465472,199335936,90.4,1711886336,114475008,964943872,787472384,18415616,234688512,688128
8,2022-02-08,23:15:07,0.5,ROS_VNF_control,1.1,2079465472,199335936,90.4,1711886336,114475008,964943872,787472384,18415616,234688512,688128
9,2022-02-08,23:15:07,0.5,ROS_VNF_control,4.3,2079465472,199335936,90.4,1711886336,114475008,964943872,787472384,18415616,234688512,688128
10,2022-02-08,23:15:08,0.5,ROS_VNF_control,1.1,2079465472,199335936,90.4,1711886336,114475008,964943872,787472384,18415616,234688512,688128
11,2022-02-08,23:15:08,0.5,ROS_VNF_control,2.2,2079465472,199335936,90.4,1711886336,114475008,964943872,787472384,18415616,234688512,688128
12,2022-02-08,23:15:09,0.5,ROS_VNF_control,3.2,2079465472,199335936,90.4,1711886336,114475008,964943872,787472384,18415616,234688512,688128
13,2022-02-08,23:15:09,0.5,ROS_VNF_control,5.3,2079465472,199335936,90.4,1711886336,114475008,964943872,787472384,18415616,234688512,688128
