iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,00:50:00,0.5,ROS_VNF_control,5.3,2079498240,177213440,91.5,1735340032,100564992,1028759552,746962944,12300288,231292928,970752
1,2022-01-25,00:50:00,0.5,ROS_VNF_control,6.2,2079498240,177213440,91.5,1735340032,100564992,1028759552,746962944,12300288,231292928,970752
2,2022-01-25,00:50:01,0.5,ROS_VNF_control,6.2,2079498240,177213440,91.5,1735340032,100564992,1028759552,746962944,12300288,231292928,970752
3,2022-01-25,00:50:01,0.5,ROS_VNF_control,6.1,2079498240,177213440,91.5,1735340032,100564992,1028759552,746962944,12300288,231292928,970752
4,2022-01-25,00:50:02,0.5,ROS_VNF_control,3.2,2079498240,177213440,91.5,1735340032,100564992,1028759552,746962944,12300288,231292928,970752
5,2022-01-25,00:50:02,0.5,ROS_VNF_control,4.2,2079498240,177213440,91.5,1735340032,100564992,1028759552,746962944,12300288,231292928,970752
6,2022-01-25,00:50:03,0.5,ROS_VNF_control,6.1,2079498240,182362112,91.2,1730191360,105713664,1025921024,744038400,12300288,231292928,970752
7,2022-01-25,00:50:03,0.5,ROS_VNF_control,5.0,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
8,2022-01-25,00:50:04,0.5,ROS_VNF_control,3.1,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
9,2022-01-25,00:50:04,0.5,ROS_VNF_control,2.0,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
10,2022-01-25,00:50:05,0.5,ROS_VNF_control,2.0,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
11,2022-01-25,00:50:05,0.5,ROS_VNF_control,3.0,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
12,2022-01-25,00:50:06,0.5,ROS_VNF_control,2.1,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
13,2022-01-25,00:50:06,0.5,ROS_VNF_control,2.1,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
14,2022-01-25,00:50:07,0.5,ROS_VNF_control,3.0,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
15,2022-01-25,00:50:07,0.5,ROS_VNF_control,2.1,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
16,2022-01-25,00:50:08,0.5,ROS_VNF_control,5.2,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
17,2022-01-25,00:50:08,0.5,ROS_VNF_control,3.2,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12312576,231292928,970752
18,2022-01-25,00:50:09,0.5,ROS_VNF_control,5.3,2079498240,182472704,91.2,1730076672,105816064,1025826816,743923712,12320768,231284736,970752
19,2022-01-25,00:50:09,0.5,ROS_VNF_control,3.2,2079498240,182472704,91.2,1730068480,105816064,1025826816,743923712,12320768,231292928,970752
20,2022-01-25,00:50:10,0.5,ROS_VNF_control,5.2,2079498240,182472704,91.2,1730068480,105816064,1025826816,743923712,12320768,231292928,970752
21,2022-01-25,00:50:10,0.5,ROS_VNF_control,4.2,2079498240,182472704,91.2,1730068480,105816064,1025826816,743923712,12320768,231292928,970752
22,2022-01-25,00:50:11,0.5,ROS_VNF_control,3.2,2079498240,182472704,91.2,1730068480,105816064,1025826816,743923712,12320768,231292928,970752
23,2022-01-25,00:50:11,0.5,ROS_VNF_control,5.2,2079498240,182493184,91.2,1730068480,105816064,1025847296,743923712,12320768,231292928,970752
24,2022-01-25,00:50:12,0.5,ROS_VNF_control,4.2,2079498240,182493184,91.2,1730068480,105816064,1025847296,743923712,12320768,231292928,970752
25,2022-01-25,00:50:12,0.5,ROS_VNF_control,4.2,2079498240,182493184,91.2,1730068480,105816064,1025847296,743923712,12320768,231292928,970752
26,2022-01-25,00:50:13,0.5,ROS_VNF_control,6.2,2079498240,182493184,91.2,1730068480,105816064,1025847296,743923712,12320768,231292928,970752
27,2022-01-25,00:50:13,0.5,ROS_VNF_control,5.2,2079498240,182493184,91.2,1730068480,105816064,1025847296,743923712,12320768,231292928,970752
28,2022-01-25,00:50:14,0.5,ROS_VNF_control,7.1,2079498240,182493184,91.2,1730068480,105816064,1025847296,743923712,12320768,231292928,970752
29,2022-01-25,00:50:14,0.5,ROS_VNF_control,5.2,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
30,2022-01-25,00:50:15,0.5,ROS_VNF_control,4.2,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
31,2022-01-25,00:50:15,0.5,ROS_VNF_control,4.2,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
32,2022-01-25,00:50:16,0.5,ROS_VNF_control,6.1,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
33,2022-01-25,00:50:16,0.5,ROS_VNF_control,4.2,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
34,2022-01-25,00:50:17,0.5,ROS_VNF_control,2.1,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
35,2022-01-25,00:50:17,0.5,ROS_VNF_control,3.2,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
36,2022-01-25,00:50:18,0.5,ROS_VNF_control,2.1,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
37,2022-01-25,00:50:18,0.5,ROS_VNF_control,5.0,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
38,2022-01-25,00:50:19,0.5,ROS_VNF_control,2.0,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
39,2022-01-25,00:50:19,0.5,ROS_VNF_control,1.0,2079498240,182493184,91.2,1730056192,105816064,1025847296,743923712,12328960,231297024,970752
40,2022-01-25,00:50:20,0.5,ROS_VNF_control,3.9,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
41,2022-01-25,00:50:20,0.5,ROS_VNF_control,5.0,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
42,2022-01-25,00:50:21,0.5,ROS_VNF_control,0.0,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
43,2022-01-25,00:50:21,0.5,ROS_VNF_control,2.1,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
44,2022-01-25,00:50:22,0.5,ROS_VNF_control,1.0,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
45,2022-01-25,00:50:22,0.5,ROS_VNF_control,2.1,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
46,2022-01-25,00:50:23,0.5,ROS_VNF_control,4.0,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
47,2022-01-25,00:50:23,0.5,ROS_VNF_control,5.2,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
48,2022-01-25,00:50:24,0.5,ROS_VNF_control,6.1,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
49,2022-01-25,00:50:24,0.5,ROS_VNF_control,4.2,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
50,2022-01-25,00:50:25,0.5,ROS_VNF_control,5.2,2079498240,182493184,91.2,1730048000,105816064,1025847296,743923712,12337152,231297024,970752
51,2022-01-25,00:50:25,0.5,ROS_VNF_control,9.1,2079498240,182554624,91.2,1730039808,105816064,1025867776,743960576,12345344,231297024,970752
52,2022-01-25,00:50:26,0.5,ROS_VNF_control,3.2,2079498240,182554624,91.2,1730039808,105816064,1025867776,743960576,12345344,231297024,970752
53,2022-01-25,00:50:26,0.5,ROS_VNF_control,4.2,2079498240,182554624,91.2,1730039808,105816064,1025867776,743960576,12345344,231297024,970752
54,2022-01-25,00:50:27,0.5,ROS_VNF_control,7.1,2079498240,182554624,91.2,1730039808,105816064,1025867776,743960576,12345344,231297024,970752
55,2022-01-25,00:50:27,0.5,ROS_VNF_control,9.6,2079498240,184270848,91.1,1729384448,105816064,1026068480,744505344,12349440,231948288,970752
56,2022-01-25,00:50:28,0.5,ROS_VNF_control,3.2,2079498240,184369152,91.1,1729363968,105816064,1025986560,744517632,12349440,231968768,970752
57,2022-01-25,00:50:28,0.5,ROS_VNF_control,8.2,2079498240,184377344,91.1,1729363968,105816064,1025974272,744529920,12349440,231968768,970752
58,2022-01-25,00:50:29,0.5,ROS_VNF_control,7.1,2079498240,184377344,91.1,1729359872,105816064,1025974272,744529920,12349440,231972864,970752
59,2022-01-25,00:50:29,0.5,ROS_VNF_control,3.2,2079498240,184377344,91.1,1729359872,105816064,1025974272,744529920,12349440,231972864,970752
60,2022-01-25,00:50:30,0.5,ROS_VNF_control,5.3,2079498240,184377344,91.1,1729359872,105816064,1025974272,744529920,12349440,231972864,970752
61,2022-01-25,00:50:30,0.5,ROS_VNF_control,6.2,2079498240,184377344,91.1,1729359872,105816064,1025974272,744529920,12349440,231972864,970752
62,2022-01-25,00:50:31,0.5,ROS_VNF_control,5.2,2079498240,184377344,91.1,1729351680,105816064,1025974272,744529920,12357632,231972864,970752
63,2022-01-25,00:50:31,0.5,ROS_VNF_control,7.2,2079498240,184377344,91.1,1729351680,105816064,1025974272,744529920,12357632,231972864,970752
64,2022-01-25,00:50:32,0.5,ROS_VNF_control,4.2,2079498240,184377344,91.1,1729351680,105816064,1025974272,744529920,12357632,231972864,970752
65,2022-01-25,00:50:32,0.5,ROS_VNF_control,6.2,2079498240,184377344,91.1,1729351680,105816064,1025974272,744529920,12357632,231972864,970752
66,2022-01-25,00:50:33,0.5,ROS_VNF_control,6.2,2079498240,184377344,91.1,1729351680,105816064,1025974272,744529920,12357632,231972864,970752
67,2022-01-25,00:50:33,0.5,ROS_VNF_control,5.3,2079498240,184377344,91.1,1729351680,105816064,1025974272,744529920,12357632,231972864,970752
68,2022-01-25,00:50:34,0.5,ROS_VNF_control,5.2,2079498240,184385536,91.1,1729351680,105816064,1025966080,744538112,12357632,231972864,970752
69,2022-01-25,00:50:34,0.5,ROS_VNF_control,6.2,2079498240,184385536,91.1,1729351680,105816064,1025966080,744538112,12357632,231972864,970752
70,2022-01-25,00:50:35,0.5,ROS_VNF_control,6.3,2079498240,184385536,91.1,1729351680,105816064,1025966080,744538112,12357632,231972864,970752
71,2022-01-25,00:50:35,0.5,ROS_VNF_control,5.3,2079498240,184385536,91.1,1729351680,105816064,1025966080,744538112,12357632,231972864,970752
72,2022-01-25,00:50:36,0.5,ROS_VNF_control,5.3,2079498240,184385536,91.1,1729351680,105816064,1025966080,744538112,12357632,231972864,970752
73,2022-01-25,00:50:36,0.5,ROS_VNF_control,6.2,2079498240,184385536,91.1,1729351680,105816064,1025966080,744538112,12365824,231964672,970752
74,2022-01-25,00:50:37,0.5,ROS_VNF_control,9.0,2079498240,184397824,91.1,1729343488,105816064,1025974272,744542208,12365824,231972864,970752
75,2022-01-25,00:50:37,0.5,ROS_VNF_control,6.1,2079498240,184397824,91.1,1729343488,105816064,1025974272,744542208,12365824,231972864,970752
76,2022-01-25,00:50:38,0.5,ROS_VNF_control,4.2,2079498240,184397824,91.1,1729343488,105816064,1025974272,744542208,12365824,231972864,970752
77,2022-01-25,00:50:38,0.5,ROS_VNF_control,5.2,2079498240,184397824,91.1,1729343488,105816064,1025974272,744542208,12365824,231972864,970752
78,2022-01-25,00:50:39,0.5,ROS_VNF_control,6.2,2079498240,184397824,91.1,1729343488,105816064,1025974272,744542208,12365824,231972864,970752
79,2022-01-25,00:50:39,0.5,ROS_VNF_control,4.2,2079498240,184397824,91.1,1729343488,105816064,1025974272,744542208,12365824,231972864,970752
80,2022-01-25,00:50:40,0.5,ROS_VNF_control,4.2,2079498240,184397824,91.1,1729343488,105816064,1025974272,744542208,12365824,231972864,970752
81,2022-01-25,00:50:40,0.5,ROS_VNF_control,10.0,2079498240,184397824,91.1,1729343488,105816064,1025974272,744542208,12365824,231972864,970752
82,2022-01-25,00:50:41,0.5,ROS_VNF_control,5.2,2079498240,184406016,91.1,1729343488,105816064,1025982464,744542208,12365824,231972864,970752
83,2022-01-25,00:50:41,0.5,ROS_VNF_control,7.2,2079498240,184406016,91.1,1729343488,105816064,1025982464,744542208,12365824,231972864,970752
84,2022-01-25,00:50:42,0.5,ROS_VNF_control,4.3,2079498240,184406016,91.1,1729335296,105816064,1025982464,744542208,12374016,231972864,970752
85,2022-01-25,00:50:42,0.5,ROS_VNF_control,8.2,2079498240,184406016,91.1,1729335296,105816064,1025986560,744542208,12374016,231972864,970752
86,2022-01-25,00:50:43,0.5,ROS_VNF_control,5.3,2079498240,184406016,91.1,1729335296,105816064,1025986560,744542208,12374016,231972864,970752
87,2022-01-25,00:50:43,0.5,ROS_VNF_control,5.3,2079498240,184406016,91.1,1729335296,105816064,1025986560,744542208,12374016,231972864,970752
88,2022-01-25,00:50:44,0.5,ROS_VNF_control,6.2,2079498240,184406016,91.1,1729331200,105816064,1025986560,744542208,12374016,231976960,970752
89,2022-01-25,00:50:44,0.5,ROS_VNF_control,4.2,2079498240,184406016,91.1,1729331200,105816064,1025986560,744542208,12374016,231976960,970752
90,2022-01-25,00:50:45,0.5,ROS_VNF_control,7.2,2079498240,184406016,91.1,1729331200,105816064,1025986560,744542208,12374016,231976960,970752
91,2022-01-25,00:50:45,0.5,ROS_VNF_control,5.3,2079498240,184406016,91.1,1729331200,105816064,1025986560,744542208,12374016,231976960,970752
92,2022-01-25,00:50:46,0.5,ROS_VNF_control,4.3,2079498240,184406016,91.1,1729331200,105816064,1025986560,744542208,12374016,231976960,970752
93,2022-01-25,00:50:46,0.5,ROS_VNF_control,5.3,2079498240,184406016,91.1,1729331200,105816064,1025986560,744542208,12374016,231976960,970752
94,2022-01-25,00:50:47,0.5,ROS_VNF_control,6.2,2079498240,184406016,91.1,1729331200,105816064,1025986560,744542208,12374016,231976960,970752
95,2022-01-25,00:50:47,0.5,ROS_VNF_control,9.1,2079498240,184406016,91.1,1729331200,105816064,1025986560,744542208,12382208,231968768,970752
96,2022-01-25,00:50:48,0.5,ROS_VNF_control,4.3,2079498240,184406016,91.1,1729323008,105816064,1025986560,744542208,12382208,231976960,970752
