iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,06:58:24,0.5,ROS_VNF_driver,64.2,2079465472,544104448,73.8,1358663680,242819072,784703488,806391808,7827456,470155264,1323008
1,2022-02-09,06:58:24,0.5,ROS_VNF_driver,38.4,2079465472,544104448,73.8,1358663680,242819072,784732160,806391808,7827456,470155264,1323008
2,2022-02-09,06:58:25,0.5,ROS_VNF_driver,41.6,2079465472,544104448,73.8,1358663680,242819072,784732160,806391808,7827456,470155264,1323008
3,2022-02-09,06:58:25,0.5,ROS_VNF_driver,35.6,2079465472,544104448,73.8,1358663680,242819072,784732160,806391808,7827456,470155264,1323008
4,2022-02-09,06:58:26,0.5,ROS_VNF_driver,39.2,2079465472,544104448,73.8,1358663680,242819072,784732160,806391808,7827456,470155264,1323008
5,2022-02-09,06:58:26,0.5,ROS_VNF_driver,41.8,2079465472,544104448,73.8,1358663680,242819072,784732160,806391808,7827456,470155264,1323008
6,2022-02-09,06:58:27,0.5,ROS_VNF_driver,47.6,2079465472,544104448,73.8,1358663680,242819072,784732160,806391808,7827456,470155264,1323008
7,2022-02-09,06:58:27,0.5,ROS_VNF_driver,39.1,2079465472,551071744,73.5,1351696384,249786368,777592832,806391808,7835648,470147072,1323008
8,2022-02-09,06:58:28,0.5,ROS_VNF_driver,41.0,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
9,2022-02-09,06:58:28,0.5,ROS_VNF_driver,45.6,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
10,2022-02-09,06:58:29,0.5,ROS_VNF_driver,45.2,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
11,2022-02-09,06:58:29,0.5,ROS_VNF_driver,42.4,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
12,2022-02-09,06:58:30,0.5,ROS_VNF_driver,45.8,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
13,2022-02-09,06:58:30,0.5,ROS_VNF_driver,45.3,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
14,2022-02-09,06:58:31,0.5,ROS_VNF_driver,41.0,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
15,2022-02-09,06:58:31,0.5,ROS_VNF_driver,41.8,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
16,2022-02-09,06:58:32,0.5,ROS_VNF_driver,39.0,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
17,2022-02-09,06:58:32,0.5,ROS_VNF_driver,42.9,2079465472,551202816,73.5,1351565312,249909248,777482240,806391808,7835648,470155264,1323008
18,2022-02-09,06:58:33,0.5,ROS_VNF_driver,41.8,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
19,2022-02-09,06:58:33,0.5,ROS_VNF_driver,41.3,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
20,2022-02-09,06:58:34,0.5,ROS_VNF_driver,44.3,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
21,2022-02-09,06:58:34,0.5,ROS_VNF_driver,39.2,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
22,2022-02-09,06:58:35,0.5,ROS_VNF_driver,37.5,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
23,2022-02-09,06:58:35,0.5,ROS_VNF_driver,36.1,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
24,2022-02-09,06:58:36,0.5,ROS_VNF_driver,40.5,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
25,2022-02-09,06:58:36,0.5,ROS_VNF_driver,41.5,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
26,2022-02-09,06:58:37,0.5,ROS_VNF_driver,44.6,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
27,2022-02-09,06:58:37,0.5,ROS_VNF_driver,43.6,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
28,2022-02-09,06:58:38,0.5,ROS_VNF_driver,41.3,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7843840,470155264,1323008
29,2022-02-09,06:58:38,0.5,ROS_VNF_driver,43.4,2079465472,551202816,73.5,1351557120,249909248,777482240,806391808,7852032,470147072,1323008
30,2022-02-09,06:58:39,0.5,ROS_VNF_driver,41.0,2079465472,551202816,73.5,1351544832,249909248,777482240,806391808,7852032,470159360,1323008
31,2022-02-09,06:58:39,0.5,ROS_VNF_driver,44.6,2079465472,551202816,73.5,1351544832,249909248,777482240,806391808,7852032,470159360,1323008
32,2022-02-09,06:58:40,0.5,ROS_VNF_driver,42.7,2079465472,551202816,73.5,1351544832,249909248,777482240,806391808,7852032,470159360,1323008
33,2022-02-09,06:58:40,0.5,ROS_VNF_driver,41.3,2079465472,551202816,73.5,1351544832,249909248,777482240,806391808,7852032,470159360,1323008
34,2022-02-09,06:58:41,0.5,ROS_VNF_driver,42.0,2079465472,551202816,73.5,1351544832,249909248,777482240,806391808,7852032,470159360,1323008
35,2022-02-09,06:58:41,0.5,ROS_VNF_driver,42.5,2079465472,551202816,73.5,1351544832,249909248,777482240,806391808,7852032,470159360,1323008
36,2022-02-09,06:58:42,0.5,ROS_VNF_driver,44.2,2079465472,551202816,73.5,1351544832,249909248,777482240,806391808,7852032,470159360,1323008
37,2022-02-09,06:58:42,0.5,ROS_VNF_driver,39.7,2079465472,551202816,73.5,1351544832,249909248,777482240,806391808,7852032,470159360,1323008
38,2022-02-09,06:58:43,0.5,ROS_VNF_driver,36.8,2079465472,551202816,73.5,1351544832,249909248,777482240,806391808,7852032,470159360,1323008
39,2022-02-09,06:58:43,0.5,ROS_VNF_driver,39.5,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
40,2022-02-09,06:58:44,0.5,ROS_VNF_driver,42.7,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
41,2022-02-09,06:58:44,0.5,ROS_VNF_driver,38.7,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
42,2022-02-09,06:58:45,0.5,ROS_VNF_driver,40.3,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
43,2022-02-09,06:58:45,0.5,ROS_VNF_driver,40.3,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
44,2022-02-09,06:58:46,0.5,ROS_VNF_driver,45.0,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
45,2022-02-09,06:58:46,0.5,ROS_VNF_driver,40.5,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
46,2022-02-09,06:58:47,0.5,ROS_VNF_driver,41.0,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
47,2022-02-09,06:58:47,0.5,ROS_VNF_driver,42.9,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
48,2022-02-09,06:58:48,0.5,ROS_VNF_driver,47.6,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
49,2022-02-09,06:58:48,0.5,ROS_VNF_driver,38.7,2079465472,551219200,73.5,1351520256,249925632,777482240,806391808,7860224,470159360,1323008
50,2022-02-09,06:58:49,0.5,ROS_VNF_driver,43.4,2079465472,551219200,73.5,1351512064,249925632,777482240,806391808,7868416,470159360,1323008
51,2022-02-09,06:58:49,0.5,ROS_VNF_driver,40.8,2079465472,551219200,73.5,1351512064,249925632,777482240,806391808,7868416,470159360,1323008
52,2022-02-09,06:58:50,0.5,ROS_VNF_driver,38.0,2079465472,551219200,73.5,1351512064,249925632,777482240,806391808,7868416,470159360,1323008
53,2022-02-09,06:58:50,0.5,ROS_VNF_driver,41.6,2079465472,551219200,73.5,1351512064,249925632,777482240,806391808,7868416,470159360,1323008
54,2022-02-09,06:58:51,0.5,ROS_VNF_driver,38.0,2079465472,551219200,73.5,1351512064,249925632,777482240,806391808,7868416,470159360,1323008
55,2022-02-09,06:58:51,0.5,ROS_VNF_driver,41.3,2079465472,551243776,73.5,1351520256,249917440,777515008,806391808,7868416,470159360,1323008
