iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2021-12-28,13:51:42,0.5,ROS_VNF_driver,60.3,2084077568,949940224,54.4,960126976,617795584,1004949504,217071616,34250752,471904256,1646592
1,2021-12-28,13:51:42,0.5,ROS_VNF_driver,59.7,2084077568,949899264,54.4,960167936,617754624,1004949504,217071616,34250752,471904256,1646592
2,2021-12-28,13:51:43,0.5,ROS_VNF_driver,53.5,2084077568,949997568,54.4,960069632,617852928,1004949504,217071616,34250752,471904256,1646592
3,2021-12-28,13:51:43,0.5,ROS_VNF_driver,53.3,2084077568,949874688,54.4,960200704,617721856,1004974080,217079808,34250752,471904256,1646592
4,2021-12-28,13:51:44,0.5,ROS_VNF_driver,58.2,2084077568,949874688,54.4,960200704,617721856,1004974080,217079808,34250752,471904256,1646592
5,2021-12-28,13:51:44,0.5,ROS_VNF_driver,58.4,2084077568,949874688,54.4,960200704,617721856,1004974080,217079808,34250752,471904256,1646592
6,2021-12-28,13:51:45,0.5,ROS_VNF_driver,57.7,2084077568,955125760,54.2,954949632,622972928,999124992,217079808,34250752,471904256,1646592
7,2021-12-28,13:51:45,0.5,ROS_VNF_driver,60.8,2084077568,955215872,54.2,954859520,623063040,999059456,217079808,34250752,471904256,1646592
8,2021-12-28,13:51:46,0.5,ROS_VNF_driver,61.1,2084077568,955191296,54.2,954884096,623030272,999067648,217079808,34258944,471904256,1646592
9,2021-12-28,13:51:46,0.5,ROS_VNF_driver,57.3,2084077568,955183104,54.2,954892288,623022080,999067648,217079808,34258944,471904256,1646592
10,2021-12-28,13:51:47,0.5,ROS_VNF_driver,57.3,2084077568,955183104,54.2,954892288,623022080,999067648,217079808,34258944,471904256,1646592
11,2021-12-28,13:51:47,0.5,ROS_VNF_driver,57.5,2084077568,955174912,54.2,954900480,623013888,999067648,217079808,34258944,471904256,1646592
12,2021-12-28,13:51:48,0.5,ROS_VNF_driver,56.6,2084077568,955174912,54.2,954900480,623013888,999067648,217079808,34258944,471904256,1646592
13,2021-12-28,13:51:48,0.5,ROS_VNF_driver,67.9,2084077568,955174912,54.2,954900480,623013888,999067648,217079808,34258944,471904256,1646592
14,2021-12-28,13:51:49,0.5,ROS_VNF_driver,57.9,2084077568,955174912,54.2,954900480,623013888,999067648,217079808,34258944,471904256,1646592
15,2021-12-28,13:51:49,0.5,ROS_VNF_driver,36.0,2084077568,955215872,54.2,954859520,623054848,999067648,217079808,34258944,471904256,1646592
16,2021-12-28,13:51:50,0.5,ROS_VNF_driver,11.8,2084077568,955224064,54.2,954851328,623063040,999067648,217079808,34258944,471904256,1646592
17,2021-12-28,13:51:50,0.5,ROS_VNF_driver,9.3,2084077568,955191296,54.2,954884096,623030272,999067648,217079808,34258944,471904256,1646592
18,2021-12-28,13:51:51,0.5,ROS_VNF_driver,14.7,2084077568,955191296,54.2,954884096,623030272,999067648,217079808,34258944,471904256,1646592
19,2021-12-28,13:51:51,0.5,ROS_VNF_driver,13.5,2084077568,955191296,54.2,954875904,623030272,999067648,217079808,34267136,471904256,1646592
20,2021-12-28,13:51:52,0.5,ROS_VNF_driver,14.7,2084077568,955158528,54.2,954908672,622997504,999067648,217079808,34267136,471904256,1646592
21,2021-12-28,13:51:52,0.5,ROS_VNF_driver,12.3,2084077568,955314176,54.2,954753024,623153152,999067648,217079808,34267136,471904256,1646592
