iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,00:47:02,0.5,ROS_VNF_driver,43.2,2079498240,928415744,55.4,970842112,450891776,1066184704,306905088,40251392,617512960,1654784
1,2022-01-28,00:47:02,0.5,ROS_VNF_driver,41.8,2079498240,928382976,55.4,970874880,450859008,1066184704,306905088,40251392,617512960,1654784
2,2022-01-28,00:47:03,0.5,ROS_VNF_driver,41.7,2079498240,928415744,55.4,970842112,450891776,1066184704,306905088,40251392,617512960,1654784
3,2022-01-28,00:47:03,0.5,ROS_VNF_driver,43.4,2079498240,928415744,55.4,970842112,450891776,1066184704,306905088,40251392,617512960,1654784
4,2022-01-28,00:47:04,0.5,ROS_VNF_driver,41.9,2079498240,928415744,55.4,970842112,450891776,1066184704,306905088,40251392,617512960,1654784
5,2022-01-28,00:47:04,0.5,ROS_VNF_driver,38.8,2079498240,928415744,55.4,970842112,450891776,1066184704,306905088,40251392,617512960,1654784
6,2022-01-28,00:47:05,0.5,ROS_VNF_driver,44.8,2079498240,937000960,54.9,962256896,459464704,1057943552,306909184,40259584,617517056,1654784
7,2022-01-28,00:47:05,0.5,ROS_VNF_driver,42.2,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40259584,617517056,1654784
8,2022-01-28,00:47:06,0.5,ROS_VNF_driver,43.5,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40259584,617517056,1654784
9,2022-01-28,00:47:06,0.5,ROS_VNF_driver,41.5,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40259584,617517056,1654784
10,2022-01-28,00:47:07,0.5,ROS_VNF_driver,44.7,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40259584,617517056,1654784
11,2022-01-28,00:47:07,0.5,ROS_VNF_driver,51.1,2079498240,937033728,54.9,962224128,459497472,1057943552,306909184,40259584,617517056,1654784
12,2022-01-28,00:47:08,0.5,ROS_VNF_driver,37.5,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40259584,617517056,1654784
13,2022-01-28,00:47:08,0.5,ROS_VNF_driver,38.1,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40259584,617517056,1654784
14,2022-01-28,00:47:09,0.5,ROS_VNF_driver,44.6,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40259584,617517056,1654784
15,2022-01-28,00:47:09,0.5,ROS_VNF_driver,43.5,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40259584,617517056,1654784
16,2022-01-28,00:47:10,0.5,ROS_VNF_driver,46.4,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40259584,617517056,1654784
17,2022-01-28,00:47:10,0.5,ROS_VNF_driver,30.6,2079498240,937066496,54.9,962191360,459530240,1057943552,306909184,40267776,617508864,1654784
18,2022-01-28,00:47:11,0.5,ROS_VNF_driver,13.8,2079498240,937066496,54.9,962183168,459530240,1057943552,306909184,40267776,617517056,1654784
19,2022-01-28,00:47:11,0.5,ROS_VNF_driver,14.4,2079498240,937066496,54.9,962183168,459530240,1057943552,306909184,40267776,617517056,1654784
20,2022-01-28,00:47:12,0.5,ROS_VNF_driver,19.4,2079498240,937066496,54.9,962183168,459530240,1057943552,306909184,40267776,617517056,1654784
21,2022-01-28,00:47:12,0.5,ROS_VNF_driver,18.3,2079498240,937066496,54.9,962183168,459530240,1057943552,306909184,40267776,617517056,1654784
22,2022-01-28,00:47:13,0.5,ROS_VNF_driver,17.2,2079498240,937066496,54.9,962183168,459530240,1057943552,306909184,40267776,617517056,1654784
23,2022-01-28,00:47:13,0.5,ROS_VNF_driver,14.6,2079498240,937066496,54.9,962183168,459530240,1057943552,306909184,40267776,617517056,1654784
24,2022-01-28,00:47:14,0.5,ROS_VNF_driver,15.7,2079498240,937066496,54.9,962183168,459530240,1057943552,306909184,40267776,617517056,1654784
25,2022-01-28,00:47:14,0.5,ROS_VNF_driver,15.9,2079498240,937066496,54.9,962183168,459530240,1057943552,306909184,40267776,617517056,1654784
26,2022-01-28,00:47:15,0.5,ROS_VNF_driver,18.2,2079498240,937074688,54.9,962183168,459530240,1057951744,306909184,40267776,617517056,1654784
27,2022-01-28,00:47:15,0.5,ROS_VNF_driver,39.5,2079498240,937074688,54.9,962183168,459530240,1057951744,306909184,40267776,617517056,1654784
28,2022-01-28,00:47:16,0.5,ROS_VNF_driver,38.2,2079498240,937074688,54.9,962174976,459530240,1057951744,306909184,40275968,617517056,1654784
29,2022-01-28,00:47:16,0.5,ROS_VNF_driver,38.2,2079498240,936550400,55.0,962699264,459005952,1058295808,306909184,40275968,617517056,1654784
30,2022-01-28,00:47:17,0.5,ROS_VNF_driver,44.2,2079498240,936562688,55.0,962691072,458997760,1058439168,306913280,40275968,617533440,1654784
31,2022-01-28,00:47:17,0.5,ROS_VNF_driver,42.7,2079498240,936562688,55.0,962691072,458997760,1058439168,306913280,40275968,617533440,1654784
32,2022-01-28,00:47:18,0.5,ROS_VNF_driver,39.5,2079498240,936562688,55.0,962691072,458997760,1058439168,306913280,40275968,617533440,1654784
33,2022-01-28,00:47:18,0.5,ROS_VNF_driver,40.0,2079498240,936562688,55.0,962691072,458997760,1058439168,306913280,40275968,617533440,1654784
34,2022-01-28,00:47:19,0.5,ROS_VNF_driver,39.2,2079498240,936562688,55.0,962691072,458997760,1058439168,306913280,40275968,617533440,1654784
35,2022-01-28,00:47:19,0.5,ROS_VNF_driver,38.3,2079498240,936562688,55.0,962691072,458997760,1058439168,306913280,40275968,617533440,1654784
36,2022-01-28,00:47:20,0.5,ROS_VNF_driver,41.7,2079498240,936820736,54.9,962433024,459255808,1058009088,306913280,40275968,617533440,1654784
37,2022-01-28,00:47:20,0.5,ROS_VNF_driver,44.0,2079498240,936820736,54.9,962433024,459255808,1058009088,306913280,40275968,617533440,1654784
38,2022-01-28,00:47:21,0.5,ROS_VNF_driver,41.2,2079498240,936828928,54.9,962424832,459264000,1057964032,306913280,40275968,617533440,1654784
39,2022-01-28,00:47:21,0.5,ROS_VNF_driver,37.5,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
40,2022-01-28,00:47:22,0.5,ROS_VNF_driver,41.4,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
41,2022-01-28,00:47:22,0.5,ROS_VNF_driver,42.5,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
42,2022-01-28,00:47:23,0.5,ROS_VNF_driver,43.5,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
43,2022-01-28,00:47:23,0.5,ROS_VNF_driver,46.0,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
44,2022-01-28,00:47:24,0.5,ROS_VNF_driver,42.4,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
45,2022-01-28,00:47:24,0.5,ROS_VNF_driver,44.4,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
46,2022-01-28,00:47:25,0.5,ROS_VNF_driver,44.4,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
47,2022-01-28,00:47:25,0.5,ROS_VNF_driver,36.3,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
48,2022-01-28,00:47:26,0.5,ROS_VNF_driver,42.2,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
49,2022-01-28,00:47:26,0.5,ROS_VNF_driver,36.7,2079498240,936828928,54.9,962416640,459264000,1057964032,306913280,40284160,617533440,1654784
50,2022-01-28,00:47:27,0.5,ROS_VNF_driver,42.2,2079498240,936828928,54.9,962408448,459264000,1057964032,306913280,40292352,617533440,1654784
51,2022-01-28,00:47:27,0.5,ROS_VNF_driver,40.2,2079498240,936828928,54.9,962408448,459264000,1057964032,306913280,40292352,617533440,1654784
52,2022-01-28,00:47:28,0.5,ROS_VNF_driver,40.2,2079498240,936828928,54.9,962408448,459264000,1057964032,306913280,40292352,617533440,1654784
53,2022-01-28,00:47:28,0.5,ROS_VNF_driver,43.2,2079498240,936828928,54.9,962408448,459264000,1057964032,306913280,40292352,617533440,1654784
54,2022-01-28,00:47:29,0.5,ROS_VNF_driver,41.7,2079498240,936828928,54.9,962408448,459264000,1057964032,306913280,40292352,617533440,1654784
55,2022-01-28,00:47:29,0.5,ROS_VNF_driver,45.6,2079498240,936828928,54.9,962408448,459264000,1057964032,306913280,40292352,617533440,1654784
56,2022-01-28,00:47:30,0.5,ROS_VNF_driver,42.5,2079498240,936845312,54.9,962408448,459264000,1057988608,306913280,40292352,617533440,1654784
57,2022-01-28,00:47:30,0.5,ROS_VNF_driver,46.0,2079498240,936845312,54.9,962408448,459264000,1057988608,306913280,40292352,617533440,1654784
58,2022-01-28,00:47:31,0.5,ROS_VNF_driver,46.6,2079498240,936845312,54.9,962404352,459264000,1057988608,306913280,40292352,617537536,1654784
59,2022-01-28,00:47:31,0.5,ROS_VNF_driver,40.0,2079498240,936845312,54.9,962404352,459264000,1057988608,306913280,40292352,617537536,1654784
60,2022-01-28,00:47:32,0.5,ROS_VNF_driver,39.2,2079498240,936845312,54.9,962404352,459264000,1057988608,306913280,40292352,617537536,1654784
61,2022-01-28,00:47:32,0.5,ROS_VNF_driver,41.9,2079498240,936845312,54.9,962404352,459264000,1057988608,306913280,40300544,617529344,1654784
62,2022-01-28,00:47:33,0.5,ROS_VNF_driver,43.5,2079498240,936845312,54.9,962396160,459264000,1057988608,306913280,40300544,617537536,1654784
63,2022-01-28,00:47:33,0.5,ROS_VNF_driver,43.5,2079498240,936845312,54.9,962396160,459264000,1057988608,306913280,40300544,617537536,1654784
64,2022-01-28,00:47:34,0.5,ROS_VNF_driver,42.2,2079498240,936845312,54.9,962396160,459264000,1057988608,306913280,40300544,617537536,1654784
65,2022-01-28,00:47:34,0.5,ROS_VNF_driver,44.6,2079498240,936845312,54.9,962396160,459264000,1057988608,306913280,40300544,617537536,1654784
66,2022-01-28,00:47:35,0.5,ROS_VNF_driver,43.2,2079498240,936857600,54.9,962396160,459264000,1058000896,306917376,40300544,617537536,1654784
67,2022-01-28,00:47:35,0.5,ROS_VNF_driver,41.2,2079498240,936857600,54.9,962396160,459264000,1058000896,306917376,40300544,617537536,1654784
68,2022-01-28,00:47:36,0.5,ROS_VNF_driver,39.0,2079498240,936857600,54.9,962396160,459264000,1058000896,306917376,40300544,617537536,1654784
69,2022-01-28,00:47:36,0.5,ROS_VNF_driver,42.2,2079498240,936857600,54.9,962396160,459264000,1058000896,306917376,40300544,617537536,1654784
70,2022-01-28,00:47:37,0.5,ROS_VNF_driver,19.8,2079498240,936857600,54.9,962396160,459264000,1058000896,306917376,40300544,617537536,1654784
71,2022-01-28,00:47:37,0.5,ROS_VNF_driver,15.7,2079498240,936857600,54.9,962396160,459264000,1058000896,306917376,40300544,617537536,1654784
72,2022-01-28,00:47:38,0.5,ROS_VNF_driver,17.6,2079498240,936857600,54.9,962387968,459264000,1058000896,306917376,40308736,617537536,1654784
73,2022-01-28,00:47:38,0.5,ROS_VNF_driver,16.3,2079498240,936857600,54.9,962387968,459264000,1058000896,306917376,40308736,617537536,1654784
74,2022-01-28,00:47:39,0.5,ROS_VNF_driver,14.6,2079498240,936857600,54.9,962387968,459264000,1058000896,306917376,40308736,617537536,1654784
75,2022-01-28,00:47:39,0.5,ROS_VNF_driver,17.2,2079498240,936857600,54.9,962387968,459264000,1058000896,306917376,40308736,617537536,1654784
