iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,14:19:15,0.5,ROS_VNF_driver,35.7,2079498240,1191575552,42.7,717758464,777461760,785547264,306786304,34123776,550154240,1376256
1,2022-01-27,14:19:15,0.5,ROS_VNF_driver,25.3,2079498240,1191575552,42.7,717758464,777461760,785547264,306786304,34123776,550154240,1376256
2,2022-01-27,14:19:16,0.5,ROS_VNF_driver,27.9,2079498240,1191567360,42.7,717766656,777453568,785547264,306786304,34123776,550154240,1376256
3,2022-01-27,14:19:16,0.5,ROS_VNF_driver,32.6,2079498240,1191567360,42.7,717766656,777453568,785547264,306786304,34123776,550154240,1376256
4,2022-01-27,14:19:17,0.5,ROS_VNF_driver,25.0,2079498240,1191567360,42.7,717766656,777453568,785547264,306786304,34123776,550154240,1376256
5,2022-01-27,14:19:17,0.5,ROS_VNF_driver,19.5,2079498240,1191567360,42.7,717766656,777453568,785547264,306786304,34123776,550154240,1376256
6,2022-01-27,14:19:18,0.5,ROS_VNF_driver,10.9,2079498240,1191567360,42.7,717766656,777453568,785547264,306786304,34123776,550154240,1376256
7,2022-01-27,14:19:18,0.5,ROS_VNF_driver,15.6,2079498240,1198616576,42.4,710717440,784494592,778584064,306786304,34131968,550154240,1376256
8,2022-01-27,14:19:19,0.5,ROS_VNF_driver,14.6,2079498240,1198682112,42.4,710651904,784560128,778534912,306786304,34131968,550154240,1376256
9,2022-01-27,14:19:19,0.5,ROS_VNF_driver,12.0,2079498240,1198682112,42.4,710651904,784560128,778534912,306786304,34131968,550154240,1376256
10,2022-01-27,14:19:20,0.5,ROS_VNF_driver,14.6,2079498240,1198682112,42.4,710651904,784560128,778534912,306786304,34131968,550154240,1376256
11,2022-01-27,14:19:20,0.5,ROS_VNF_driver,13.2,2079498240,1198682112,42.4,710651904,784560128,778534912,306786304,34131968,550154240,1376256
12,2022-01-27,14:19:21,0.5,ROS_VNF_driver,10.8,2079498240,1198682112,42.4,710651904,784560128,778534912,306786304,34131968,550154240,1376256
13,2022-01-27,14:19:21,0.5,ROS_VNF_driver,12.9,2079498240,1198682112,42.4,710651904,784560128,778534912,306786304,34131968,550154240,1376256
14,2022-01-27,14:19:22,0.5,ROS_VNF_driver,10.9,2079498240,1198682112,42.4,710651904,784560128,778534912,306786304,34131968,550154240,1376256
15,2022-01-27,14:19:22,0.5,ROS_VNF_driver,10.9,2079498240,1198682112,42.4,710651904,784560128,778534912,306786304,34131968,550154240,1376256
16,2022-01-27,14:19:23,0.5,ROS_VNF_driver,9.9,2079498240,1198657536,42.4,710676480,784535552,778534912,306786304,34131968,550154240,1376256
17,2022-01-27,14:19:23,0.5,ROS_VNF_driver,12.0,2079498240,1198657536,42.4,710676480,784535552,778534912,306786304,34131968,550154240,1376256
18,2022-01-27,14:19:24,0.5,ROS_VNF_driver,25.3,2079498240,1198673920,42.4,710651904,784551936,778534912,306786304,34140160,550154240,1376256
19,2022-01-27,14:19:24,0.5,ROS_VNF_driver,29.1,2079498240,1198673920,42.4,710651904,784551936,778534912,306786304,34140160,550154240,1376256
20,2022-01-27,14:19:25,0.5,ROS_VNF_driver,33.0,2079498240,1198673920,42.4,710651904,784551936,778534912,306786304,34140160,550154240,1376256
21,2022-01-27,14:19:25,0.5,ROS_VNF_driver,32.3,2079498240,1198673920,42.4,710651904,784551936,778534912,306786304,34140160,550154240,1376256
22,2022-01-27,14:19:26,0.5,ROS_VNF_driver,30.3,2079498240,1198673920,42.4,710651904,784551936,778534912,306786304,34140160,550154240,1376256
23,2022-01-27,14:19:26,0.5,ROS_VNF_driver,30.0,2079498240,1198673920,42.4,710651904,784551936,778534912,306786304,34140160,550154240,1376256
24,2022-01-27,14:19:27,0.5,ROS_VNF_driver,26.7,2079498240,1198673920,42.4,710651904,784551936,778534912,306786304,34140160,550154240,1376256
25,2022-01-27,14:19:27,0.5,ROS_VNF_driver,24.1,2079498240,1198673920,42.4,710651904,784551936,778534912,306786304,34140160,550154240,1376256
26,2022-01-27,14:19:28,0.5,ROS_VNF_driver,27.6,2079498240,1198665728,42.4,710660096,784543744,778534912,306786304,34140160,550154240,1376256
27,2022-01-27,14:19:28,0.5,ROS_VNF_driver,26.5,2079498240,1198665728,42.4,710660096,784543744,778534912,306786304,34140160,550154240,1376256
