iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,20:08:53,0.5,ROS_VNF_driver,32.9,2079465472,819740672,60.6,1087090688,446496768,1151258624,260149248,34807808,511070208,1392640
1,2022-02-08,20:08:54,0.5,ROS_VNF_driver,33.3,2079465472,819740672,60.6,1087090688,446496768,1151258624,260149248,34807808,511070208,1392640
2,2022-02-08,20:08:54,0.5,ROS_VNF_driver,29.4,2079465472,819740672,60.6,1087090688,446496768,1151258624,260149248,34807808,511070208,1392640
3,2022-02-08,20:08:55,0.5,ROS_VNF_driver,29.8,2079465472,819740672,60.6,1087090688,446496768,1151258624,260149248,34807808,511070208,1392640
4,2022-02-08,20:08:55,0.5,ROS_VNF_driver,28.9,2079465472,819740672,60.6,1087090688,446496768,1151258624,260149248,34807808,511070208,1392640
5,2022-02-08,20:08:56,0.5,ROS_VNF_driver,34.1,2079465472,819740672,60.6,1087090688,446496768,1151258624,260149248,34807808,511070208,1392640
6,2022-02-08,20:08:56,0.5,ROS_VNF_driver,31.3,2079465472,819740672,60.6,1087090688,446496768,1151258624,260149248,34816000,511062016,1392640
7,2022-02-08,20:08:57,0.5,ROS_VNF_driver,31.3,2079465472,827555840,60.2,1079275520,454311936,1143603200,260149248,34816000,511062016,1392640
8,2022-02-08,20:08:57,0.5,ROS_VNF_driver,30.5,2079465472,827625472,60.2,1079214080,454361088,1143521280,260157440,34816000,511074304,1392640
9,2022-02-08,20:08:58,0.5,ROS_VNF_driver,32.2,2079465472,827625472,60.2,1079214080,454361088,1143521280,260157440,34816000,511074304,1392640
10,2022-02-08,20:08:58,0.5,ROS_VNF_driver,27.7,2079465472,827625472,60.2,1079214080,454361088,1143521280,260157440,34816000,511074304,1392640
11,2022-02-08,20:08:59,0.5,ROS_VNF_driver,32.1,2079465472,827625472,60.2,1079214080,454361088,1143521280,260157440,34816000,511074304,1392640
12,2022-02-08,20:08:59,0.5,ROS_VNF_driver,28.0,2079465472,827625472,60.2,1079214080,454361088,1143521280,260157440,34816000,511074304,1392640
