iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,04:01:34,0.5,ROS_VNF_driver,27.7,2079498240,860811264,58.6,1039360000,455409664,1079562240,283439104,35414016,549314560,1794048
1,2022-01-28,04:01:35,0.5,ROS_VNF_driver,17.4,2079498240,860811264,58.6,1039360000,455409664,1079562240,283439104,35414016,549314560,1794048
2,2022-01-28,04:01:35,0.5,ROS_VNF_driver,21.7,2079498240,860811264,58.6,1039360000,455409664,1079562240,283439104,35414016,549314560,1794048
3,2022-01-28,04:01:36,0.5,ROS_VNF_driver,18.6,2079498240,860811264,58.6,1039360000,455409664,1079562240,283439104,35414016,549314560,1794048
4,2022-01-28,04:01:36,0.5,ROS_VNF_driver,37.7,2079498240,860737536,58.6,1039433728,455335936,1079562240,283439104,35414016,549314560,1794048
5,2022-01-28,04:01:37,0.5,ROS_VNF_driver,39.1,2079498240,860737536,58.6,1039433728,455335936,1079562240,283439104,35414016,549314560,1794048
6,2022-01-28,04:01:37,0.5,ROS_VNF_driver,46.6,2079498240,862101504,58.5,1038069760,456699904,1077067776,283439104,35414016,549314560,1794048
7,2022-01-28,04:01:38,0.5,ROS_VNF_driver,48.1,2079498240,869138432,58.2,1031036928,463732736,1071595520,283443200,35414016,549314560,1794048
8,2022-01-28,04:01:38,0.5,ROS_VNF_driver,48.1,2079498240,869199872,58.2,1030979584,463790080,1071521792,283447296,35414016,549314560,1794048
9,2022-01-28,04:01:39,0.5,ROS_VNF_driver,45.3,2079498240,869199872,58.2,1030971392,463790080,1071521792,283447296,35422208,549314560,1794048
10,2022-01-28,04:01:39,0.5,ROS_VNF_driver,50.0,2079498240,869191680,58.2,1030979584,463781888,1071521792,283447296,35422208,549314560,1794048
11,2022-01-28,04:01:40,0.5,ROS_VNF_driver,45.3,2079498240,869191680,58.2,1030979584,463781888,1071521792,283447296,35422208,549314560,1794048
12,2022-01-28,04:01:40,0.5,ROS_VNF_driver,45.9,2079498240,869191680,58.2,1030979584,463781888,1071521792,283447296,35422208,549314560,1794048
13,2022-01-28,04:01:41,0.5,ROS_VNF_driver,46.2,2079498240,869167104,58.2,1031004160,463757312,1071521792,283447296,35422208,549314560,1794048
