iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,06:18:23,0.5,ROS_VNF_driver,69.9,2079498240,800243712,61.5,1099968512,389812224,1139597312,286126080,38174720,551542784,1794048
1,2022-01-28,06:18:23,0.5,ROS_VNF_driver,58.5,2079498240,800292864,61.5,1099919360,389861376,1139597312,286126080,38174720,551542784,1794048
2,2022-01-28,06:18:24,0.5,ROS_VNF_driver,61.6,2079498240,800227328,61.5,1099984896,389795840,1139597312,286126080,38174720,551542784,1794048
3,2022-01-28,06:18:24,0.5,ROS_VNF_driver,58.1,2079498240,800178176,61.5,1100034048,389746688,1139597312,286126080,38174720,551542784,1794048
4,2022-01-28,06:18:25,0.5,ROS_VNF_driver,56.6,2079498240,800251904,61.5,1099960320,389820416,1139597312,286126080,38174720,551542784,1794048
5,2022-01-28,06:18:25,0.5,ROS_VNF_driver,53.2,2079498240,800317440,61.5,1099894784,389885952,1139597312,286126080,38174720,551542784,1794048
6,2022-01-28,06:18:26,0.5,ROS_VNF_driver,54.9,2079498240,800284672,61.5,1099927552,389853184,1139597312,286126080,38174720,551542784,1794048
7,2022-01-28,06:18:26,0.5,ROS_VNF_driver,55.8,2079498240,806559744,61.2,1093660672,396128256,1132044288,286130176,38174720,551534592,1794048
8,2022-01-28,06:18:27,0.5,ROS_VNF_driver,58.8,2079498240,806617088,61.2,1093595136,396185600,1132044288,286130176,38182912,551534592,1794048
9,2022-01-28,06:18:27,0.5,ROS_VNF_driver,59.8,2079498240,806617088,61.2,1093595136,396185600,1132044288,286130176,38182912,551534592,1794048
10,2022-01-28,06:18:28,0.5,ROS_VNF_driver,59.3,2079498240,806576128,61.2,1093636096,396144640,1132105728,286130176,38182912,551534592,1794048
11,2022-01-28,06:18:28,0.5,ROS_VNF_driver,63.1,2079498240,806592512,61.2,1093619712,396161024,1132105728,286130176,38182912,551534592,1794048
12,2022-01-28,06:18:29,0.5,ROS_VNF_driver,57.6,2079498240,806592512,61.2,1093619712,396161024,1132105728,286130176,38182912,551534592,1794048
13,2022-01-28,06:18:29,0.5,ROS_VNF_driver,59.3,2079498240,806592512,61.2,1093619712,396161024,1132277760,286130176,38182912,551534592,1794048
14,2022-01-28,06:18:30,0.5,ROS_VNF_driver,56.0,2079498240,806633472,61.2,1093586944,396193792,1132290048,286130176,38182912,551534592,1794048
15,2022-01-28,06:18:30,0.5,ROS_VNF_driver,60.4,2079498240,806625280,61.2,1093595136,396185600,1132322816,286130176,38182912,551534592,1794048
