iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,10:12:02,0.5,ROS_VNF_driver,22.0,2079498240,1064398848,48.8,841256960,739979264,895746048,214450176,33787904,464474112,1507328
1,2022-01-05,10:12:02,0.5,ROS_VNF_driver,12.6,2079498240,1064448000,48.8,841207808,740028416,895746048,214450176,33787904,464474112,1507328
2,2022-01-05,10:12:03,0.5,ROS_VNF_driver,29.8,2079498240,1064448000,48.8,841207808,740028416,895832064,214450176,33787904,464474112,1507328
3,2022-01-05,10:12:03,0.5,ROS_VNF_driver,13.6,2079498240,1064464384,48.8,841191424,740044800,895922176,214450176,33787904,464474112,1507328
4,2022-01-05,10:12:04,0.5,ROS_VNF_driver,20.0,2079498240,1064464384,48.8,841191424,740044800,895922176,214450176,33787904,464474112,1507328
5,2022-01-05,10:12:04,0.5,ROS_VNF_driver,25.6,2079498240,1064497152,48.8,841158656,740077568,895983616,214450176,33787904,464474112,1507328
6,2022-01-05,10:12:05,0.5,ROS_VNF_driver,15.7,2079498240,1072914432,48.4,832745472,748490752,888004608,214454272,33787904,464474112,1507328
7,2022-01-05,10:12:05,0.5,ROS_VNF_driver,19.1,2079498240,1072852992,48.4,832819200,748441600,887951360,214454272,33787904,464449536,1507328
8,2022-01-05,10:12:06,0.5,ROS_VNF_driver,18.6,2079498240,1072951296,48.4,832712704,748539904,887951360,214454272,33796096,464449536,1507328
9,2022-01-05,10:12:06,0.5,ROS_VNF_driver,18.6,2079498240,1072967680,48.4,832696320,748556288,887951360,214454272,33796096,464449536,1507328
10,2022-01-05,10:12:07,0.5,ROS_VNF_driver,19.3,2079498240,1072992256,48.4,832679936,748572672,888012800,214454272,33796096,464449536,1507328
11,2022-01-05,10:12:07,0.5,ROS_VNF_driver,25.3,2079498240,1073000448,48.4,832671744,748580864,888012800,214454272,33796096,464449536,1507328
12,2022-01-05,10:12:08,0.5,ROS_VNF_driver,15.1,2079498240,1073000448,48.4,832671744,748580864,888012800,214454272,33796096,464449536,1507328
13,2022-01-05,10:12:08,0.5,ROS_VNF_driver,14.9,2079498240,1073041408,48.4,832630784,748621824,888074240,214454272,33796096,464449536,1507328
14,2022-01-05,10:12:09,0.5,ROS_VNF_driver,23.3,2079498240,1073033216,48.4,832638976,748613632,888074240,214454272,33796096,464449536,1507328
15,2022-01-05,10:12:09,0.5,ROS_VNF_driver,20.2,2079498240,1073000448,48.4,832671744,748580864,888074240,214454272,33796096,464449536,1507328
16,2022-01-05,10:12:10,0.5,ROS_VNF_driver,19.0,2079498240,1073065984,48.4,832606208,748646400,888074240,214454272,33796096,464449536,1507328
17,2022-01-05,10:12:10,0.5,ROS_VNF_driver,21.6,2079498240,1073090560,48.4,832581632,748670976,888074240,214454272,33796096,464449536,1507328
18,2022-01-05,10:12:11,0.5,ROS_VNF_driver,27.0,2079498240,1073156096,48.4,832516096,748736512,888135680,214454272,33796096,464449536,1507328
19,2022-01-05,10:12:11,0.5,ROS_VNF_driver,20.9,2079498240,1073164288,48.4,832507904,748736512,888193024,214458368,33804288,464449536,1507328
20,2022-01-05,10:12:12,0.5,ROS_VNF_driver,15.1,2079498240,1073131520,48.4,832540672,748703744,888193024,214458368,33804288,464449536,1507328
21,2022-01-05,10:12:12,0.5,ROS_VNF_driver,27.0,2079498240,1073131520,48.4,832540672,748703744,888193024,214458368,33804288,464449536,1507328
22,2022-01-05,10:12:13,0.5,ROS_VNF_driver,14.1,2079498240,1073115136,48.4,832557056,748687360,888193024,214458368,33804288,464449536,1507328
23,2022-01-05,10:12:13,0.5,ROS_VNF_driver,12.7,2079498240,1073139712,48.4,832532480,748711936,888193024,214458368,33804288,464449536,1507328
24,2022-01-05,10:12:14,0.5,ROS_VNF_driver,14.1,2079498240,1073106944,48.4,832565248,748679168,888193024,214458368,33804288,464449536,1507328
25,2022-01-05,10:12:14,0.5,ROS_VNF_driver,15.4,2079498240,1073115136,48.4,832557056,748687360,888315904,214458368,33804288,464449536,1507328
26,2022-01-05,10:12:15,0.5,ROS_VNF_driver,14.1,2079498240,1073115136,48.4,832557056,748687360,888315904,214458368,33804288,464449536,1507328
27,2022-01-05,10:12:15,0.5,ROS_VNF_driver,10.0,2079498240,1073115136,48.4,832557056,748687360,888315904,214458368,33804288,464449536,1507328
28,2022-01-05,10:12:16,0.5,ROS_VNF_driver,17.3,2079498240,1073156096,48.4,832516096,748728320,888401920,214458368,33804288,464449536,1507328
29,2022-01-05,10:12:16,0.5,ROS_VNF_driver,16.7,2079498240,1072877568,48.4,832790528,748445696,888926208,214462464,33804288,464457728,1507328
30,2022-01-05,10:12:17,0.5,ROS_VNF_driver,32.3,2079498240,1072877568,48.4,832782336,748445696,888926208,214462464,33812480,464457728,1507328
31,2022-01-05,10:12:17,0.5,ROS_VNF_driver,16.9,2079498240,1072943104,48.4,832716800,748511232,888926208,214462464,33812480,464457728,1507328
32,2022-01-05,10:12:18,0.5,ROS_VNF_driver,13.6,2079498240,1072943104,48.4,832716800,748511232,888926208,214462464,33812480,464457728,1507328
33,2022-01-05,10:12:18,0.5,ROS_VNF_driver,27.0,2079498240,1072877568,48.4,832782336,748445696,888926208,214462464,33812480,464457728,1507328
34,2022-01-05,10:12:19,0.5,ROS_VNF_driver,23.6,2079498240,1072877568,48.4,832782336,748445696,888926208,214462464,33812480,464457728,1507328
35,2022-01-05,10:12:19,0.5,ROS_VNF_driver,25.3,2079498240,1072918528,48.4,832749568,748478464,888987648,214462464,33812480,464457728,1507328
36,2022-01-05,10:12:20,0.5,ROS_VNF_driver,22.7,2079498240,1073152000,48.4,832516096,748711936,888549376,214462464,33812480,464457728,1507328
37,2022-01-05,10:12:20,0.5,ROS_VNF_driver,20.0,2079498240,1073119232,48.4,832548864,748679168,888549376,214462464,33812480,464457728,1507328
38,2022-01-05,10:12:21,0.5,ROS_VNF_driver,26.0,2079498240,1073111040,48.4,832557056,748670976,888549376,214462464,33812480,464457728,1507328
39,2022-01-05,10:12:21,0.5,ROS_VNF_driver,21.5,2079498240,1073111040,48.4,832557056,748670976,888610816,214462464,33812480,464457728,1507328
40,2022-01-05,10:12:22,0.5,ROS_VNF_driver,26.6,2079498240,1073111040,48.4,832557056,748670976,888610816,214462464,33820672,464449536,1507328
41,2022-01-05,10:12:22,0.5,ROS_VNF_driver,19.5,2079498240,1073184768,48.4,832483328,748736512,888672256,214462464,33820672,464457728,1507328
42,2022-01-05,10:12:23,0.5,ROS_VNF_driver,26.9,2079498240,1073184768,48.4,832483328,748736512,888672256,214462464,33820672,464457728,1507328
43,2022-01-05,10:12:23,0.5,ROS_VNF_driver,24.1,2079498240,1073184768,48.4,832483328,748736512,888672256,214462464,33820672,464457728,1507328
44,2022-01-05,10:12:24,0.5,ROS_VNF_driver,22.0,2079498240,1073250304,48.4,832417792,748802048,888672256,214462464,33820672,464457728,1507328
45,2022-01-05,10:12:24,0.5,ROS_VNF_driver,20.7,2079498240,1073176576,48.4,832491520,748728320,888672256,214462464,33820672,464457728,1507328
46,2022-01-05,10:12:25,0.5,ROS_VNF_driver,25.3,2079498240,1073152000,48.4,832516096,748703744,888672256,214462464,33820672,464457728,1507328
47,2022-01-05,10:12:25,0.5,ROS_VNF_driver,27.2,2079498240,1073135616,48.4,832532480,748687360,888733696,214462464,33820672,464457728,1507328
48,2022-01-05,10:12:26,0.5,ROS_VNF_driver,20.2,2079498240,1073135616,48.4,832532480,748687360,888795136,214462464,33820672,464457728,1507328
49,2022-01-05,10:12:26,0.5,ROS_VNF_driver,21.3,2079498240,1073127424,48.4,832540672,748679168,888795136,214462464,33820672,464457728,1507328
50,2022-01-05,10:12:27,0.5,ROS_VNF_driver,26.1,2079498240,1073127424,48.4,832540672,748679168,888795136,214462464,33820672,464457728,1507328
51,2022-01-05,10:12:27,0.5,ROS_VNF_driver,21.6,2079498240,1073184768,48.4,832475136,748736512,888909824,214462464,33828864,464457728,1507328
52,2022-01-05,10:12:28,0.5,ROS_VNF_driver,29.0,2079498240,1073356800,48.4,832311296,748900352,888971264,214462464,33828864,464457728,1507328
53,2022-01-05,10:12:28,0.5,ROS_VNF_driver,25.5,2079498240,1073422336,48.4,832245760,748965888,889032704,214462464,33828864,464457728,1507328
54,2022-01-05,10:12:29,0.5,ROS_VNF_driver,25.5,2079498240,1073422336,48.4,832245760,748965888,889032704,214462464,33828864,464457728,1507328
55,2022-01-05,10:12:29,0.5,ROS_VNF_driver,26.9,2079498240,1073364992,48.4,832303104,748908544,889032704,214462464,33828864,464457728,1507328
56,2022-01-05,10:12:30,0.5,ROS_VNF_driver,19.3,2079498240,1073389568,48.4,832278528,748933120,889094144,214462464,33828864,464457728,1507328
57,2022-01-05,10:12:30,0.5,ROS_VNF_driver,19.8,2079498240,1073389568,48.4,832278528,748933120,889094144,214462464,33828864,464457728,1507328
58,2022-01-05,10:12:31,0.5,ROS_VNF_driver,22.0,2079498240,1073389568,48.4,832278528,748933120,889094144,214462464,33828864,464457728,1507328
59,2022-01-05,10:12:31,0.5,ROS_VNF_driver,20.2,2079498240,1073340416,48.4,832323584,748883968,889094144,214462464,33828864,464461824,1507328
60,2022-01-05,10:12:32,0.5,ROS_VNF_driver,19.0,2079498240,1073340416,48.4,832323584,748883968,889094144,214462464,33828864,464461824,1507328
61,2022-01-05,10:12:32,0.5,ROS_VNF_driver,16.3,2079498240,1073307648,48.4,832356352,748851200,889094144,214462464,33828864,464461824,1507328
62,2022-01-05,10:12:33,0.5,ROS_VNF_driver,20.2,2079498240,1073307648,48.4,832356352,748851200,889094144,214462464,33837056,464453632,1507328
63,2022-01-05,10:12:33,0.5,ROS_VNF_driver,25.6,2079498240,1073278976,48.4,832380928,748818432,889151488,214466560,33837056,464461824,1507328
64,2022-01-05,10:12:34,0.5,ROS_VNF_driver,18.2,2079498240,1073278976,48.4,832380928,748818432,889151488,214466560,33837056,464461824,1507328
