iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-24,23:43:10,0.5,ROS_VNF_driver,61.7,2079498240,1056792576,49.2,849674240,729362432,905023488,217374720,34484224,465977344,1511424
1,2022-01-24,23:43:11,0.5,ROS_VNF_driver,36.1,2079498240,1056542720,49.2,849932288,729104384,905076736,217382912,34484224,465977344,1511424
2,2022-01-24,23:43:11,0.5,ROS_VNF_driver,35.1,2079498240,1056575488,49.2,849899520,729137152,905076736,217382912,34484224,465977344,1511424
3,2022-01-24,23:43:12,0.5,ROS_VNF_driver,33.8,2079498240,1056509952,49.2,849965056,729071616,905076736,217382912,34484224,465977344,1511424
4,2022-01-24,23:43:12,0.5,ROS_VNF_driver,24.6,2079498240,1056509952,49.2,849965056,729071616,905076736,217382912,34484224,465977344,1511424
5,2022-01-24,23:43:13,0.5,ROS_VNF_driver,29.9,2079498240,1056477184,49.2,849997824,729038848,905101312,217382912,34484224,465977344,1511424
6,2022-01-24,23:43:13,0.5,ROS_VNF_driver,29.4,2079498240,1064308736,48.8,842166272,736870400,897257472,217382912,34484224,465977344,1511424
7,2022-01-24,23:43:14,0.5,ROS_VNF_driver,28.4,2079498240,1064308736,48.8,842166272,736870400,897257472,217382912,34484224,465977344,1511424
8,2022-01-24,23:43:14,0.5,ROS_VNF_driver,26.9,2079498240,1064308736,48.8,842166272,736870400,897257472,217382912,34484224,465977344,1511424
9,2022-01-24,23:43:15,0.5,ROS_VNF_driver,32.4,2079498240,1064333312,48.8,842141696,736878592,897318912,217382912,34496512,465981440,1511424
10,2022-01-24,23:43:15,0.5,ROS_VNF_driver,35.6,2079498240,1064300544,48.8,842174464,736845824,897318912,217382912,34496512,465981440,1511424
11,2022-01-24,23:43:16,0.5,ROS_VNF_driver,36.1,2079498240,1064300544,48.8,842174464,736845824,897318912,217382912,34496512,465981440,1511424
12,2022-01-24,23:43:16,0.5,ROS_VNF_driver,31.3,2079498240,1064300544,48.8,842174464,736845824,897318912,217382912,34496512,465981440,1511424
13,2022-01-24,23:43:17,0.5,ROS_VNF_driver,33.3,2079498240,1064390656,48.8,842084352,736935936,897318912,217382912,34496512,465981440,1511424
14,2022-01-24,23:43:17,0.5,ROS_VNF_driver,34.7,2079498240,1064390656,48.8,842084352,736935936,897318912,217382912,34496512,465981440,1511424
15,2022-01-24,23:43:18,0.5,ROS_VNF_driver,22.1,2079498240,1064390656,48.8,842084352,736935936,897318912,217382912,34496512,465981440,1511424
16,2022-01-24,23:43:18,0.5,ROS_VNF_driver,10.6,2079498240,1064390656,48.8,842084352,736935936,897318912,217382912,34496512,465981440,1511424
17,2022-01-24,23:43:19,0.5,ROS_VNF_driver,13.6,2079498240,1064267776,48.8,842207232,736813056,897327104,217382912,34496512,465981440,1511424
