iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,00:16:08,0.5,ROS_VNF_driver,41.7,2079465472,599261184,71.2,1300025344,209727488,1357836288,263720960,38404096,531308544,1531904
1,2022-02-09,00:16:08,0.5,ROS_VNF_driver,39.8,2079465472,599326720,71.2,1299959808,209793024,1357836288,263720960,38404096,531308544,1531904
2,2022-02-09,00:16:09,0.5,ROS_VNF_driver,32.9,2079465472,599236608,71.2,1300049920,209702912,1357836288,263720960,38404096,531308544,1531904
3,2022-02-09,00:16:09,0.5,ROS_VNF_driver,40.7,2079465472,599269376,71.2,1300017152,209735680,1357856768,263720960,38404096,531308544,1531904
4,2022-02-09,00:16:10,0.5,ROS_VNF_driver,41.7,2079465472,599261184,71.2,1300025344,209727488,1357856768,263720960,38404096,531308544,1531904
5,2022-02-09,00:16:10,0.5,ROS_VNF_driver,45.0,2079465472,599228416,71.2,1300058112,209694720,1357856768,263720960,38404096,531308544,1531904
6,2022-02-09,00:16:11,0.5,ROS_VNF_driver,43.8,2079465472,599228416,71.2,1300058112,209694720,1357856768,263720960,38404096,531308544,1531904
7,2022-02-09,00:16:11,0.5,ROS_VNF_driver,40.0,2079465472,603119616,71.0,1296171008,213581824,1353220096,263725056,38404096,531308544,1531904
8,2022-02-09,00:16:12,0.5,ROS_VNF_driver,42.4,2079465472,602931200,71.0,1296351232,213389312,1353220096,263725056,38412288,531312640,1531904
9,2022-02-09,00:16:12,0.5,ROS_VNF_driver,34.3,2079465472,602931200,71.0,1296351232,213389312,1353220096,263725056,38412288,531312640,1531904
10,2022-02-09,00:16:13,0.5,ROS_VNF_driver,41.3,2079465472,602849280,71.0,1296433152,213307392,1353220096,263725056,38412288,531312640,1531904
11,2022-02-09,00:16:13,0.5,ROS_VNF_driver,37.2,2079465472,602890240,71.0,1296392192,213348352,1353220096,263725056,38412288,531312640,1531904
12,2022-02-09,00:16:14,0.5,ROS_VNF_driver,37.8,2079465472,602865664,71.0,1296424960,213315584,1353228288,263725056,38412288,531312640,1531904
13,2022-02-09,00:16:14,0.5,ROS_VNF_driver,33.3,2079465472,602849280,71.0,1296441344,213299200,1353228288,263725056,38412288,531312640,1531904
14,2022-02-09,00:16:15,0.5,ROS_VNF_driver,42.3,2079465472,602898432,71.0,1296392192,213348352,1353228288,263725056,38412288,531312640,1531904
15,2022-02-09,00:16:15,0.5,ROS_VNF_driver,40.5,2079465472,602955776,71.0,1296334848,213405696,1353228288,263725056,38412288,531312640,1531904
16,2022-02-09,00:16:16,0.5,ROS_VNF_driver,38.4,2079465472,602923008,71.0,1296367616,213372928,1353228288,263725056,38412288,531312640,1531904
17,2022-02-09,00:16:16,0.5,ROS_VNF_driver,34.7,2079465472,602898432,71.0,1296392192,213348352,1353228288,263725056,38412288,531312640,1531904
18,2022-02-09,00:16:17,0.5,ROS_VNF_driver,42.5,2079465472,602923008,71.0,1296367616,213372928,1353228288,263725056,38412288,531312640,1531904
19,2022-02-09,00:16:17,0.5,ROS_VNF_driver,40.6,2079465472,602923008,71.0,1296359424,213372928,1353228288,263725056,38420480,531312640,1531904
20,2022-02-09,00:16:18,0.5,ROS_VNF_driver,38.7,2079465472,602988544,71.0,1296293888,213438464,1353228288,263725056,38420480,531312640,1531904
21,2022-02-09,00:16:18,0.5,ROS_VNF_driver,33.8,2079465472,602947584,71.0,1296334848,213397504,1353228288,263725056,38420480,531312640,1531904
22,2022-02-09,00:16:19,0.5,ROS_VNF_driver,39.2,2079465472,602947584,71.0,1296334848,213397504,1353228288,263725056,38420480,531312640,1531904
23,2022-02-09,00:16:19,0.5,ROS_VNF_driver,36.0,2079465472,602980352,71.0,1296302080,213430272,1353228288,263725056,38420480,531312640,1531904
24,2022-02-09,00:16:20,0.5,ROS_VNF_driver,35.1,2079465472,602955776,71.0,1296326656,213405696,1353228288,263725056,38420480,531312640,1531904
25,2022-02-09,00:16:20,0.5,ROS_VNF_driver,40.7,2079465472,603164672,71.0,1296117760,213614592,1353228288,263725056,38420480,531312640,1531904
26,2022-02-09,00:16:21,0.5,ROS_VNF_driver,43.7,2079465472,603205632,71.0,1296076800,213655552,1353228288,263725056,38420480,531312640,1531904
27,2022-02-09,00:16:21,0.5,ROS_VNF_driver,41.8,2079465472,603189248,71.0,1296093184,213639168,1353228288,263725056,38420480,531312640,1531904
28,2022-02-09,00:16:22,0.5,ROS_VNF_driver,38.5,2079465472,603275264,71.0,1296011264,213712896,1353629696,263729152,38420480,531320832,1531904
29,2022-02-09,00:16:22,0.5,ROS_VNF_driver,38.5,2079465472,603234304,71.0,1296052224,213671936,1353654272,263729152,38420480,531320832,1531904
30,2022-02-09,00:16:23,0.5,ROS_VNF_driver,36.8,2079465472,603185152,71.0,1296093184,213622784,1353654272,263729152,38428672,531320832,1531904
31,2022-02-09,00:16:23,0.5,ROS_VNF_driver,40.0,2079465472,603267072,71.0,1296011264,213704704,1353654272,263729152,38428672,531320832,1531904
32,2022-02-09,00:16:24,0.5,ROS_VNF_driver,43.2,2079465472,603234304,71.0,1296044032,213671936,1353654272,263729152,38428672,531320832,1531904
33,2022-02-09,00:16:24,0.5,ROS_VNF_driver,39.2,2079465472,603185152,71.0,1296093184,213622784,1353654272,263729152,38428672,531320832,1531904
34,2022-02-09,00:16:25,0.5,ROS_VNF_driver,36.1,2079465472,603152384,71.0,1296125952,213590016,1353654272,263729152,38428672,531320832,1531904
35,2022-02-09,00:16:25,0.5,ROS_VNF_driver,47.7,2079465472,603152384,71.0,1296125952,213590016,1353224192,263729152,38428672,531320832,1531904
36,2022-02-09,00:16:26,0.5,ROS_VNF_driver,43.0,2079465472,603086848,71.0,1296191488,213524480,1353224192,263729152,38428672,531320832,1531904
37,2022-02-09,00:16:26,0.5,ROS_VNF_driver,35.6,2079465472,603127808,71.0,1296150528,213565440,1353224192,263729152,38428672,531320832,1531904
38,2022-02-09,00:16:27,0.5,ROS_VNF_driver,41.3,2079465472,603095040,71.0,1296183296,213532672,1353224192,263729152,38428672,531320832,1531904
39,2022-02-09,00:16:27,0.5,ROS_VNF_driver,33.3,2079465472,603095040,71.0,1296183296,213532672,1353224192,263729152,38428672,531320832,1531904
40,2022-02-09,00:16:28,0.5,ROS_VNF_driver,26.9,2079465472,603160576,71.0,1296117760,213598208,1353224192,263729152,38428672,531320832,1531904
41,2022-02-09,00:16:28,0.5,ROS_VNF_driver,44.0,2079465472,603127808,71.0,1296142336,213565440,1353224192,263729152,38436864,531320832,1531904
42,2022-02-09,00:16:29,0.5,ROS_VNF_driver,42.5,2079465472,603160576,71.0,1296109568,213598208,1353224192,263729152,38436864,531320832,1531904
43,2022-02-09,00:16:29,0.5,ROS_VNF_driver,37.5,2079465472,603086848,71.0,1296183296,213524480,1353224192,263729152,38436864,531320832,1531904
44,2022-02-09,00:16:30,0.5,ROS_VNF_driver,40.8,2079465472,603136000,71.0,1296134144,213573632,1353224192,263729152,38436864,531320832,1531904
45,2022-02-09,00:16:30,0.5,ROS_VNF_driver,29.4,2079465472,603226112,71.0,1296044032,213663744,1353224192,263729152,38436864,531320832,1531904
46,2022-02-09,00:16:31,0.5,ROS_VNF_driver,34.7,2079465472,603258880,71.0,1296011264,213696512,1353224192,263729152,38436864,531320832,1531904
47,2022-02-09,00:16:31,0.5,ROS_VNF_driver,40.3,2079465472,603201536,71.0,1296068608,213639168,1353224192,263729152,38436864,531320832,1531904
48,2022-02-09,00:16:32,0.5,ROS_VNF_driver,37.0,2079465472,603168768,71.0,1296101376,213606400,1353224192,263729152,38436864,531320832,1531904
