iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,02:16:40,0.5,ROS_VNF_driver,29.9,2079498240,794038272,61.8,1104457728,305201152,1147412480,358756352,35815424,634023936,1806336
1,2022-01-28,02:16:41,0.5,ROS_VNF_driver,15.3,2079498240,794038272,61.8,1104457728,305201152,1147412480,358756352,35815424,634023936,1806336
2,2022-01-28,02:16:41,0.5,ROS_VNF_driver,12.0,2079498240,794095616,61.8,1104400384,305258496,1147412480,358756352,35815424,634023936,1806336
3,2022-01-28,02:16:42,0.5,ROS_VNF_driver,12.8,2079498240,794013696,61.8,1104482304,305176576,1147412480,358756352,35815424,634023936,1806336
4,2022-01-28,02:16:42,0.5,ROS_VNF_driver,9.6,2079498240,793989120,61.8,1104506880,305152000,1147412480,358756352,35815424,634023936,1806336
5,2022-01-28,02:16:43,0.5,ROS_VNF_driver,18.9,2079498240,794112000,61.8,1104384000,305274880,1147412480,358756352,35815424,634023936,1806336
6,2022-01-28,02:16:43,0.5,ROS_VNF_driver,18.5,2079498240,794185728,61.8,1104310272,305348608,1147412480,358756352,35815424,634023936,1806336
7,2022-01-28,02:16:44,0.5,ROS_VNF_driver,45.6,2079498240,801468416,61.5,1097027584,312631296,1138864128,358756352,35815424,634023936,1806336
8,2022-01-28,02:16:44,0.5,ROS_VNF_driver,39.7,2079498240,801370112,61.5,1097134080,312524800,1138851840,358764544,35815424,634023936,1806336
9,2022-01-28,02:16:45,0.5,ROS_VNF_driver,38.4,2079498240,801447936,61.5,1097056256,312590336,1138864128,358764544,35827712,634023936,1806336
10,2022-01-28,02:16:45,0.5,ROS_VNF_driver,46.4,2079498240,801447936,61.5,1097056256,312590336,1138864128,358764544,35827712,634023936,1806336
11,2022-01-28,02:16:46,0.5,ROS_VNF_driver,41.6,2079498240,801472512,61.5,1097031680,312614912,1138864128,358764544,35827712,634023936,1806336
