iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,21:00:41,0.5,ROS_VNF_driver,21.6,2079498240,1196052480,42.5,713441280,820174848,781750272,269205504,33079296,512802816,1376256
1,2022-01-07,21:00:41,0.5,ROS_VNF_driver,21.5,2079498240,1196052480,42.5,713441280,820174848,781750272,269205504,33079296,512802816,1376256
2,2022-01-07,21:00:42,0.5,ROS_VNF_driver,18.7,2079498240,1196052480,42.5,713441280,820174848,781750272,269205504,33079296,512802816,1376256
3,2022-01-07,21:00:42,0.5,ROS_VNF_driver,19.4,2079498240,1196052480,42.5,713441280,820174848,781750272,269205504,33079296,512802816,1376256
4,2022-01-07,21:00:43,0.5,ROS_VNF_driver,20.9,2079498240,1196052480,42.5,713441280,820174848,781750272,269205504,33079296,512802816,1376256
5,2022-01-07,21:00:43,0.5,ROS_VNF_driver,26.1,2079498240,1196052480,42.5,713441280,820174848,781750272,269205504,33079296,512802816,1376256
6,2022-01-07,21:00:44,0.5,ROS_VNF_driver,20.2,2079498240,1196052480,42.5,713441280,820174848,781750272,269205504,33079296,512802816,1376256
7,2022-01-07,21:00:44,0.5,ROS_VNF_driver,24.7,2079498240,1198940160,42.3,710557696,823062528,778067968,269209600,33079296,512798720,1376256
8,2022-01-07,21:00:45,0.5,ROS_VNF_driver,23.3,2079498240,1198940160,42.3,710557696,823062528,778067968,269209600,33079296,512798720,1376256
9,2022-01-07,21:00:45,0.5,ROS_VNF_driver,20.0,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
10,2022-01-07,21:00:46,0.5,ROS_VNF_driver,27.5,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
11,2022-01-07,21:00:46,0.5,ROS_VNF_driver,22.2,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
12,2022-01-07,21:00:47,0.5,ROS_VNF_driver,14.6,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
13,2022-01-07,21:00:47,0.5,ROS_VNF_driver,19.6,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
14,2022-01-07,21:00:48,0.5,ROS_VNF_driver,19.6,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
15,2022-01-07,21:00:48,0.5,ROS_VNF_driver,14.0,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
16,2022-01-07,21:00:49,0.5,ROS_VNF_driver,19.5,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
17,2022-01-07,21:00:49,0.5,ROS_VNF_driver,20.5,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
18,2022-01-07,21:00:50,0.5,ROS_VNF_driver,19.3,2079498240,1198952448,42.3,710541312,823070720,777990144,269213696,33087488,512798720,1376256
