iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-25,10:10:56,0.5,ROS_VNF_driver,25.9,2079498240,1189183488,42.8,718360576,861863936,787415040,220672000,34185216,465088512,1376256
1,2022-01-25,10:10:56,0.5,ROS_VNF_driver,25.8,2079498240,1189183488,42.8,718360576,861863936,787415040,220672000,34185216,465088512,1376256
2,2022-01-25,10:10:57,0.5,ROS_VNF_driver,28.7,2079498240,1189183488,42.8,718360576,861863936,787415040,220672000,34185216,465088512,1376256
3,2022-01-25,10:10:57,0.5,ROS_VNF_driver,29.7,2079498240,1189183488,42.8,718360576,861863936,787415040,220672000,34185216,465088512,1376256
4,2022-01-25,10:10:58,0.5,ROS_VNF_driver,27.8,2079498240,1189183488,42.8,718360576,861863936,787415040,220672000,34185216,465088512,1376256
5,2022-01-25,10:10:58,0.5,ROS_VNF_driver,24.1,2079498240,1189183488,42.8,718360576,861863936,787415040,220672000,34185216,465088512,1376256
6,2022-01-25,10:10:59,0.5,ROS_VNF_driver,26.4,2079498240,1197056000,42.4,710496256,869728256,779022336,220680192,34185216,465088512,1376256
7,2022-01-25,10:10:59,0.5,ROS_VNF_driver,30.4,2079498240,1196797952,42.4,710737920,869470208,779022336,220680192,34197504,465092608,1376256
8,2022-01-25,10:11:00,0.5,ROS_VNF_driver,28.7,2079498240,1196797952,42.4,710737920,869470208,779022336,220680192,34197504,465092608,1376256
9,2022-01-25,10:11:00,0.5,ROS_VNF_driver,27.8,2079498240,1196797952,42.4,710737920,869470208,779022336,220680192,34197504,465092608,1376256
10,2022-01-25,10:11:01,0.5,ROS_VNF_driver,27.9,2079498240,1196797952,42.4,710737920,869470208,779022336,220680192,34197504,465092608,1376256
11,2022-01-25,10:11:01,0.5,ROS_VNF_driver,26.7,2079498240,1196797952,42.4,710737920,869470208,779022336,220680192,34197504,465092608,1376256
12,2022-01-25,10:11:02,0.5,ROS_VNF_driver,28.0,2079498240,1196797952,42.4,710737920,869470208,779022336,220680192,34197504,465092608,1376256
