iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,08:34:22,0.5,ROS_VNF_driver,9.2,2079498240,1136660480,45.3,771043328,751140864,841015296,271560704,33697792,523616256,1380352
1,2022-01-05,08:34:23,0.5,ROS_VNF_driver,16.2,2079498240,1136660480,45.3,771043328,751140864,841015296,271560704,33697792,523616256,1380352
2,2022-01-05,08:34:23,0.5,ROS_VNF_driver,6.9,2079498240,1136660480,45.3,771043328,751140864,841076736,271560704,33697792,523616256,1380352
3,2022-01-05,08:34:24,0.5,ROS_VNF_driver,13.9,2079498240,1136660480,45.3,771043328,751140864,841076736,271560704,33697792,523616256,1380352
4,2022-01-05,08:34:24,0.5,ROS_VNF_driver,10.4,2079498240,1136660480,45.3,771043328,751140864,841076736,271560704,33697792,523616256,1380352
5,2022-01-05,08:34:25,0.5,ROS_VNF_driver,10.2,2079498240,1136660480,45.3,771043328,751140864,841076736,271560704,33697792,523616256,1380352
6,2022-01-05,08:34:25,0.5,ROS_VNF_driver,13.1,2079498240,1136660480,45.3,771043328,751140864,841076736,271560704,33697792,523616256,1380352
7,2022-01-05,08:34:26,0.5,ROS_VNF_driver,10.0,2079498240,1145974784,44.9,761729024,760455168,832733184,271560704,33697792,523616256,1380352
8,2022-01-05,08:34:26,0.5,ROS_VNF_driver,15.7,2079498240,1146077184,44.9,761630720,760553472,832700416,271564800,33697792,523616256,1380352
9,2022-01-05,08:34:27,0.5,ROS_VNF_driver,12.5,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
10,2022-01-05,08:34:27,0.5,ROS_VNF_driver,9.8,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
11,2022-01-05,08:34:28,0.5,ROS_VNF_driver,11.1,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
12,2022-01-05,08:34:28,0.5,ROS_VNF_driver,10.3,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
13,2022-01-05,08:34:29,0.5,ROS_VNF_driver,7.5,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
14,2022-01-05,08:34:29,0.5,ROS_VNF_driver,13.3,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
15,2022-01-05,08:34:30,0.5,ROS_VNF_driver,10.3,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
16,2022-01-05,08:34:30,0.5,ROS_VNF_driver,12.2,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
17,2022-01-05,08:34:31,0.5,ROS_VNF_driver,9.5,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
18,2022-01-05,08:34:31,0.5,ROS_VNF_driver,11.6,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
19,2022-01-05,08:34:32,0.5,ROS_VNF_driver,11.8,2079498240,1146077184,44.9,761622528,760553472,832700416,271564800,33705984,523616256,1380352
20,2022-01-05,08:34:32,0.5,ROS_VNF_driver,13.6,2079498240,1146085376,44.9,761614336,760553472,832724992,271564800,33714176,523616256,1380352
21,2022-01-05,08:34:33,0.5,ROS_VNF_driver,10.7,2079498240,1146085376,44.9,761614336,760553472,832724992,271564800,33714176,523616256,1380352
22,2022-01-05,08:34:33,0.5,ROS_VNF_driver,12.0,2079498240,1146085376,44.9,761614336,760553472,832724992,271564800,33714176,523616256,1380352
23,2022-01-05,08:34:34,0.5,ROS_VNF_driver,12.2,2079498240,1146085376,44.9,761614336,760553472,832724992,271564800,33714176,523616256,1380352
24,2022-01-05,08:34:34,0.5,ROS_VNF_driver,12.2,2079498240,1146085376,44.9,761614336,760553472,832724992,271564800,33714176,523616256,1380352
25,2022-01-05,08:34:35,0.5,ROS_VNF_driver,10.7,2079498240,1146085376,44.9,761614336,760553472,832724992,271564800,33714176,523616256,1380352
26,2022-01-05,08:34:35,0.5,ROS_VNF_driver,11.4,2079498240,1146085376,44.9,761614336,760553472,832724992,271564800,33714176,523616256,1380352
27,2022-01-05,08:34:36,0.5,ROS_VNF_driver,8.6,2079498240,1146085376,44.9,761614336,760553472,832724992,271564800,33714176,523616256,1380352
28,2022-01-05,08:34:36,0.5,ROS_VNF_driver,13.1,2079498240,1146085376,44.9,761614336,760553472,832724992,271564800,33714176,523616256,1380352
29,2022-01-05,08:34:37,0.5,ROS_VNF_driver,13.4,2079498240,1145831424,44.9,761864192,760295424,833150976,271568896,33714176,523624448,1380352
30,2022-01-05,08:34:37,0.5,ROS_VNF_driver,14.8,2079498240,1145831424,44.9,761872384,760287232,833212416,271568896,33714176,523624448,1380352
31,2022-01-05,08:34:38,0.5,ROS_VNF_driver,16.5,2079498240,1145831424,44.9,761864192,760287232,833212416,271568896,33722368,523624448,1380352
32,2022-01-05,08:34:39,0.5,ROS_VNF_driver,16.9,2079498240,1145831424,44.9,761864192,760287232,833212416,271568896,33722368,523624448,1380352
33,2022-01-05,08:34:39,0.5,ROS_VNF_driver,14.1,2079498240,1145831424,44.9,761864192,760287232,833212416,271568896,33722368,523624448,1380352
34,2022-01-05,08:34:40,0.5,ROS_VNF_driver,15.2,2079498240,1145831424,44.9,761864192,760287232,833212416,271568896,33722368,523624448,1380352
35,2022-01-05,08:34:40,0.5,ROS_VNF_driver,21.2,2079498240,1146097664,44.9,761597952,760553472,832716800,271568896,33722368,523624448,1380352
36,2022-01-05,08:34:41,0.5,ROS_VNF_driver,11.1,2079498240,1146097664,44.9,761597952,760553472,832716800,271568896,33722368,523624448,1380352
37,2022-01-05,08:34:41,0.5,ROS_VNF_driver,13.0,2079498240,1146097664,44.9,761597952,760553472,832716800,271568896,33722368,523624448,1380352
38,2022-01-05,08:34:42,0.5,ROS_VNF_driver,14.6,2079498240,1146097664,44.9,761597952,760553472,832716800,271568896,33722368,523624448,1380352
39,2022-01-05,08:34:42,0.5,ROS_VNF_driver,8.7,2079498240,1146097664,44.9,761597952,760553472,832716800,271568896,33722368,523624448,1380352
40,2022-01-05,08:34:43,0.5,ROS_VNF_driver,10.3,2079498240,1146097664,44.9,761597952,760553472,832716800,271568896,33722368,523624448,1380352
41,2022-01-05,08:34:43,0.5,ROS_VNF_driver,10.5,2079498240,1146097664,44.9,761597952,760553472,832716800,271568896,33722368,523624448,1380352
42,2022-01-05,08:34:44,0.5,ROS_VNF_driver,12.3,2079498240,1146097664,44.9,761589760,760553472,832716800,271568896,33730560,523624448,1380352
43,2022-01-05,08:34:44,0.5,ROS_VNF_driver,9.0,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
44,2022-01-05,08:34:45,0.5,ROS_VNF_driver,13.7,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
45,2022-01-05,08:34:45,0.5,ROS_VNF_driver,19.1,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
46,2022-01-05,08:34:46,0.5,ROS_VNF_driver,16.0,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
47,2022-01-05,08:34:46,0.5,ROS_VNF_driver,9.0,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
48,2022-01-05,08:34:47,0.5,ROS_VNF_driver,7.9,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
49,2022-01-05,08:34:47,0.5,ROS_VNF_driver,8.3,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
50,2022-01-05,08:34:48,0.5,ROS_VNF_driver,13.4,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
51,2022-01-05,08:34:48,0.5,ROS_VNF_driver,10.8,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
52,2022-01-05,08:34:49,0.5,ROS_VNF_driver,11.1,2079498240,1146114048,44.9,761589760,760553472,832753664,271568896,33730560,523624448,1380352
53,2022-01-05,08:34:49,0.5,ROS_VNF_driver,13.4,2079498240,1146122240,44.9,761581568,760553472,832761856,271568896,33738752,523624448,1380352
54,2022-01-05,08:34:50,0.5,ROS_VNF_driver,12.0,2079498240,1146122240,44.9,761581568,760553472,832761856,271568896,33738752,523624448,1380352
55,2022-01-05,08:34:50,0.5,ROS_VNF_driver,12.2,2079498240,1146122240,44.9,761581568,760553472,832761856,271568896,33738752,523624448,1380352
