iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,15:24:05,0.5,ROS_VNF_driver,9.9,2079498240,1188343808,42.9,719859712,756797440,787836928,324083712,33751040,569090048,1376256
1,2022-01-27,15:24:06,0.5,ROS_VNF_driver,2.3,2079498240,1188343808,42.9,719859712,756797440,787836928,324083712,33751040,569090048,1376256
2,2022-01-27,15:24:06,0.5,ROS_VNF_driver,7.7,2079498240,1188343808,42.9,719859712,756797440,787836928,324083712,33751040,569090048,1376256
3,2022-01-27,15:24:07,0.5,ROS_VNF_driver,8.0,2079498240,1188343808,42.9,719859712,756797440,787861504,324083712,33751040,569090048,1376256
4,2022-01-27,15:24:07,0.5,ROS_VNF_driver,4.6,2079498240,1188343808,42.9,719859712,756797440,787861504,324083712,33751040,569090048,1376256
5,2022-01-27,15:24:08,0.5,ROS_VNF_driver,5.6,2079498240,1188343808,42.9,719859712,756797440,787861504,324083712,33751040,569090048,1376256
6,2022-01-27,15:24:08,0.5,ROS_VNF_driver,5.6,2079498240,1188343808,42.9,719859712,756797440,787861504,324083712,33751040,569090048,1376256
7,2022-01-27,15:24:09,0.5,ROS_VNF_driver,16.3,2079498240,1196392448,42.5,711811072,764846080,779485184,324083712,33751040,569090048,1376256
8,2022-01-27,15:24:09,0.5,ROS_VNF_driver,18.8,2079498240,1196392448,42.5,711811072,764846080,779485184,324083712,33751040,569090048,1376256
9,2022-01-27,15:24:10,0.5,ROS_VNF_driver,23.3,2079498240,1196474368,42.5,711729152,764919808,779464704,324091904,33759232,569090048,1376256
10,2022-01-27,15:24:10,0.5,ROS_VNF_driver,18.3,2079498240,1196474368,42.5,711729152,764919808,779464704,324091904,33759232,569090048,1376256
11,2022-01-27,15:24:11,0.5,ROS_VNF_driver,17.7,2079498240,1196474368,42.5,711729152,764919808,779464704,324091904,33759232,569090048,1376256
12,2022-01-27,15:24:11,0.5,ROS_VNF_driver,19.8,2079498240,1196474368,42.5,711729152,764919808,779464704,324091904,33759232,569090048,1376256
13,2022-01-27,15:24:12,0.5,ROS_VNF_driver,23.5,2079498240,1196474368,42.5,711729152,764919808,779464704,324091904,33759232,569090048,1376256
14,2022-01-27,15:24:12,0.5,ROS_VNF_driver,19.5,2079498240,1196474368,42.5,711729152,764919808,779464704,324091904,33759232,569090048,1376256
15,2022-01-27,15:24:13,0.5,ROS_VNF_driver,17.7,2079498240,1196474368,42.5,711729152,764919808,779464704,324091904,33759232,569090048,1376256
16,2022-01-27,15:24:13,0.5,ROS_VNF_driver,15.8,2079498240,1196482560,42.5,711729152,764919808,779472896,324091904,33759232,569090048,1376256
17,2022-01-27,15:24:14,0.5,ROS_VNF_driver,20.0,2079498240,1196482560,42.5,711729152,764919808,779472896,324091904,33759232,569090048,1376256
18,2022-01-27,15:24:14,0.5,ROS_VNF_driver,23.5,2079498240,1196482560,42.5,711729152,764919808,779472896,324091904,33759232,569090048,1376256
19,2022-01-27,15:24:15,0.5,ROS_VNF_driver,17.9,2079498240,1196482560,42.5,711729152,764919808,779472896,324091904,33759232,569090048,1376256
20,2022-01-27,15:24:15,0.5,ROS_VNF_driver,25.3,2079498240,1196482560,42.5,711720960,764919808,779472896,324091904,33767424,569090048,1376256
21,2022-01-27,15:24:16,0.5,ROS_VNF_driver,20.0,2079498240,1196482560,42.5,711720960,764919808,779472896,324091904,33767424,569090048,1376256
22,2022-01-27,15:24:16,0.5,ROS_VNF_driver,19.5,2079498240,1196482560,42.5,711720960,764919808,779472896,324091904,33767424,569090048,1376256
23,2022-01-27,15:24:17,0.5,ROS_VNF_driver,19.0,2079498240,1196482560,42.5,711720960,764919808,779472896,324091904,33767424,569090048,1376256
24,2022-01-27,15:24:17,0.5,ROS_VNF_driver,16.9,2079498240,1196482560,42.5,711720960,764919808,779472896,324091904,33767424,569090048,1376256
25,2022-01-27,15:24:18,0.5,ROS_VNF_driver,20.3,2079498240,1196482560,42.5,711720960,764919808,779472896,324091904,33767424,569090048,1376256
26,2022-01-27,15:24:18,0.5,ROS_VNF_driver,19.8,2079498240,1196482560,42.5,711720960,764919808,779472896,324091904,33767424,569090048,1376256
27,2022-01-27,15:24:19,0.5,ROS_VNF_driver,19.8,2079498240,1196482560,42.5,711720960,764919808,779472896,324091904,33767424,569090048,1376256
28,2022-01-27,15:24:19,0.5,ROS_VNF_driver,15.6,2079498240,1196482560,42.5,711720960,764919808,779472896,324091904,33767424,569090048,1376256
29,2022-01-27,15:24:20,0.5,ROS_VNF_driver,19.8,2079498240,1196482560,42.5,711716864,764919808,779472896,324091904,33767424,569094144,1376256
30,2022-01-27,15:24:20,0.5,ROS_VNF_driver,16.9,2079498240,1196482560,42.5,711716864,764919808,779472896,324091904,33767424,569094144,1376256
31,2022-01-27,15:24:21,0.5,ROS_VNF_driver,17.5,2079498240,1196486656,42.5,711708672,764919808,779472896,324096000,33775616,569094144,1376256
32,2022-01-27,15:24:21,0.5,ROS_VNF_driver,8.0,2079498240,1196486656,42.5,711708672,764919808,779472896,324096000,33775616,569094144,1376256
33,2022-01-27,15:24:22,0.5,ROS_VNF_driver,3.4,2079498240,1196486656,42.5,711708672,764919808,779472896,324096000,33775616,569094144,1376256
34,2022-01-27,15:24:22,0.5,ROS_VNF_driver,7.7,2079498240,1196486656,42.5,711708672,764919808,779472896,324096000,33775616,569094144,1376256
35,2022-01-27,15:24:23,0.5,ROS_VNF_driver,4.5,2079498240,1196486656,42.5,711708672,764919808,779472896,324096000,33775616,569094144,1376256
36,2022-01-27,15:24:23,0.5,ROS_VNF_driver,4.6,2079498240,1196486656,42.5,711708672,764919808,779472896,324096000,33775616,569094144,1376256
37,2022-01-27,15:24:24,0.5,ROS_VNF_driver,6.7,2079498240,1196486656,42.5,711708672,764919808,779472896,324096000,33775616,569094144,1376256
