iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,08:05:00,0.5,ROS_VNF_driver,26.1,2079465472,1041657856,49.9,870309888,714772480,944783360,218918912,35561472,458821632,1257472
1,2022-02-15,08:05:00,0.5,ROS_VNF_driver,26.1,2079465472,1041657856,49.9,870309888,714772480,944783360,218918912,35561472,458821632,1257472
2,2022-02-15,08:05:01,0.5,ROS_VNF_driver,20.2,2079465472,1041657856,49.9,870309888,714772480,944816128,218918912,35561472,458821632,1257472
3,2022-02-15,08:05:01,0.5,ROS_VNF_driver,17.3,2079465472,1041657856,49.9,870309888,714772480,944816128,218918912,35561472,458821632,1257472
4,2022-02-15,08:05:02,0.5,ROS_VNF_driver,23.9,2079465472,1041657856,49.9,870309888,714772480,944816128,218918912,35561472,458821632,1257472
5,2022-02-15,08:05:02,0.5,ROS_VNF_driver,24.1,2079465472,1041625088,49.9,870342656,714739712,944816128,218918912,35561472,458821632,1257472
6,2022-02-15,08:05:03,0.5,ROS_VNF_driver,27.2,2079465472,1041616896,49.9,870350848,714731520,944816128,218918912,35561472,458821632,1257472
7,2022-02-15,08:05:03,0.5,ROS_VNF_driver,27.0,2079465472,1045098496,49.7,866873344,718200832,939941888,218923008,35569664,458821632,1257472
8,2022-02-15,08:05:04,0.5,ROS_VNF_driver,27.0,2079465472,1045098496,49.7,866873344,718200832,939941888,218923008,35569664,458821632,1257472
9,2022-02-15,08:05:04,0.5,ROS_VNF_driver,20.2,2079465472,1045196800,49.7,866775040,718299136,939941888,218923008,35569664,458821632,1257472
10,2022-02-15,08:05:05,0.5,ROS_VNF_driver,14.3,2079465472,1045196800,49.7,866775040,718299136,939941888,218923008,35569664,458821632,1257472
11,2022-02-15,08:05:05,0.5,ROS_VNF_driver,11.7,2079465472,1045196800,49.7,866775040,718299136,939941888,218923008,35569664,458821632,1257472
12,2022-02-15,08:05:06,0.5,ROS_VNF_driver,12.8,2079465472,1045196800,49.7,866775040,718299136,939941888,218923008,35569664,458821632,1257472
13,2022-02-15,08:05:06,0.5,ROS_VNF_driver,11.8,2079465472,1045196800,49.7,866775040,718299136,939941888,218923008,35569664,458821632,1257472
14,2022-02-15,08:05:07,0.5,ROS_VNF_driver,8.2,2079465472,1045262336,49.7,866709504,718364672,939941888,218923008,35569664,458821632,1257472
15,2022-02-15,08:05:07,0.5,ROS_VNF_driver,11.8,2079465472,1045262336,49.7,866709504,718364672,939941888,218923008,35569664,458821632,1257472
16,2022-02-15,08:05:08,0.5,ROS_VNF_driver,16.2,2079465472,1045262336,49.7,866709504,718364672,939941888,218923008,35569664,458821632,1257472
