iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,05:33:41,0.5,ROS_VNF_driver,21.7,2079498240,1313214464,36.8,598683648,954359808,677306368,254595072,34967552,491487232,1236992
1,2022-01-06,05:33:41,0.5,ROS_VNF_driver,18.3,2079498240,1313214464,36.8,598683648,954359808,677306368,254595072,34967552,491487232,1236992
2,2022-01-06,05:33:42,0.5,ROS_VNF_driver,15.7,2079498240,1313181696,36.9,598716416,954327040,677306368,254595072,34967552,491487232,1236992
3,2022-01-06,05:33:42,0.5,ROS_VNF_driver,17.6,2079498240,1313181696,36.9,598716416,954327040,677306368,254595072,34967552,491487232,1236992
4,2022-01-06,05:33:43,0.5,ROS_VNF_driver,16.9,2079498240,1313181696,36.9,598716416,954327040,677306368,254595072,34967552,491487232,1236992
5,2022-01-06,05:33:43,0.5,ROS_VNF_driver,16.9,2079498240,1313181696,36.9,598716416,954327040,677306368,254595072,34967552,491487232,1236992
6,2022-01-06,05:33:44,0.5,ROS_VNF_driver,20.5,2079498240,1313181696,36.9,598716416,954327040,677306368,254595072,34967552,491487232,1236992
7,2022-01-06,05:33:44,0.5,ROS_VNF_driver,14.9,2079498240,1320792064,36.5,591110144,961933312,669450240,254599168,34967552,491487232,1236992
8,2022-01-06,05:33:45,0.5,ROS_VNF_driver,12.8,2079498240,1320816640,36.5,591073280,961957888,669442048,254599168,34979840,491487232,1236992
9,2022-01-06,05:33:45,0.5,ROS_VNF_driver,18.5,2079498240,1320816640,36.5,591073280,961957888,669442048,254599168,34979840,491487232,1236992
10,2022-01-06,05:33:46,0.5,ROS_VNF_driver,15.0,2079498240,1320849408,36.5,591040512,961990656,669442048,254599168,34979840,491487232,1236992
11,2022-01-06,05:33:46,0.5,ROS_VNF_driver,24.7,2079498240,1320849408,36.5,591040512,961990656,669503488,254599168,34979840,491487232,1236992
12,2022-01-06,05:33:47,0.5,ROS_VNF_driver,17.4,2079498240,1320849408,36.5,591040512,961990656,669503488,254599168,34979840,491487232,1236992
13,2022-01-06,05:33:47,0.5,ROS_VNF_driver,18.1,2079498240,1320849408,36.5,591040512,961990656,669503488,254599168,34979840,491487232,1236992
14,2022-01-06,05:33:48,0.5,ROS_VNF_driver,19.5,2079498240,1320882176,36.5,591007744,962023424,669503488,254599168,34979840,491487232,1236992
15,2022-01-06,05:33:48,0.5,ROS_VNF_driver,18.3,2079498240,1320882176,36.5,591007744,962023424,669503488,254599168,34979840,491487232,1236992
16,2022-01-06,05:33:49,0.5,ROS_VNF_driver,12.8,2079498240,1320849408,36.5,591040512,961990656,669564928,254599168,34979840,491487232,1236992
17,2022-01-06,05:33:49,0.5,ROS_VNF_driver,16.9,2079498240,1320849408,36.5,591040512,961990656,669564928,254599168,34979840,491487232,1236992
18,2022-01-06,05:33:50,0.5,ROS_VNF_driver,20.5,2079498240,1320816640,36.5,591073280,961957888,669560832,254599168,34979840,491487232,1236992
19,2022-01-06,05:33:50,0.5,ROS_VNF_driver,22.6,2079498240,1320816640,36.5,591073280,961957888,669560832,254599168,34988032,491479040,1236992
20,2022-01-06,05:33:51,0.5,ROS_VNF_driver,20.0,2079498240,1320816640,36.5,591065088,961957888,669560832,254599168,34988032,491487232,1236992
21,2022-01-06,05:33:51,0.5,ROS_VNF_driver,19.3,2079498240,1320837120,36.5,591065088,961957888,669622272,254599168,34988032,491487232,1236992
22,2022-01-06,05:33:52,0.5,ROS_VNF_driver,15.5,2079498240,1320837120,36.5,591065088,961957888,669622272,254599168,34988032,491487232,1236992
23,2022-01-06,05:33:52,0.5,ROS_VNF_driver,21.3,2079498240,1320837120,36.5,591065088,961957888,669622272,254599168,34988032,491487232,1236992
24,2022-01-06,05:33:53,0.5,ROS_VNF_driver,23.0,2079498240,1320837120,36.5,591065088,961957888,669622272,254599168,34988032,491487232,1236992
25,2022-01-06,05:33:53,0.5,ROS_VNF_driver,15.9,2079498240,1320837120,36.5,591065088,961957888,669622272,254599168,34988032,491487232,1236992
