iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:02:45,0.5,ROS_VNF_driver,0.0,2079498240,1690624000,18.7,223780864,1315196928,309665792,301748224,33718272,506802176,888832
1,2022-01-27,00:02:46,0.5,ROS_VNF_driver,0.0,2079498240,1690624000,18.7,223780864,1315196928,309665792,301748224,33718272,506802176,888832
2,2022-01-27,00:02:46,0.5,ROS_VNF_driver,0.0,2079498240,1690624000,18.7,223780864,1315196928,309665792,301748224,33718272,506802176,888832
3,2022-01-27,00:02:47,0.5,ROS_VNF_driver,0.0,2079498240,1690624000,18.7,223780864,1315196928,309665792,301748224,33718272,506802176,888832
4,2022-01-27,00:02:47,0.5,ROS_VNF_driver,0.0,2079498240,1690624000,18.7,223780864,1315196928,309665792,301748224,33718272,506802176,888832
5,2022-01-27,00:02:48,0.5,ROS_VNF_driver,0.0,2079498240,1690624000,18.7,223780864,1315196928,309665792,301748224,33718272,506802176,888832
6,2022-01-27,00:02:48,0.5,ROS_VNF_driver,0.0,2079498240,1697849344,18.4,216555520,1322422272,301580288,301748224,33718272,506802176,888832
7,2022-01-27,00:02:49,0.5,ROS_VNF_driver,0.0,2079498240,1697849344,18.4,216555520,1322422272,301580288,301748224,33718272,506802176,888832
8,2022-01-27,00:02:49,0.5,ROS_VNF_driver,1.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
9,2022-01-27,00:02:50,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
10,2022-01-27,00:02:50,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
11,2022-01-27,00:02:51,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
12,2022-01-27,00:02:51,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
13,2022-01-27,00:02:52,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
14,2022-01-27,00:02:52,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
15,2022-01-27,00:02:53,0.5,ROS_VNF_driver,0.9,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
16,2022-01-27,00:02:54,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
17,2022-01-27,00:02:54,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
18,2022-01-27,00:02:55,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216420352,1322545152,301449216,301756416,33730560,506802176,888832
19,2022-01-27,00:02:55,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
20,2022-01-27,00:02:56,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
21,2022-01-27,00:02:56,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
22,2022-01-27,00:02:57,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
23,2022-01-27,00:02:57,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
24,2022-01-27,00:02:58,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
25,2022-01-27,00:02:58,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
26,2022-01-27,00:02:59,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
27,2022-01-27,00:02:59,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
28,2022-01-27,00:03:00,0.5,ROS_VNF_driver,0.0,2079498240,1697980416,18.3,216412160,1322545152,301449216,301756416,33738752,506802176,888832
