iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,17:01:46,0.5,ROS_VNF_driver,3.1,2079465472,1591783424,23.5,328777728,1287008256,409481216,232296448,31653888,432025600,909312
1,2022-02-08,17:01:46,0.5,ROS_VNF_driver,1.1,2079465472,1591783424,23.5,328777728,1287008256,409481216,232296448,31653888,432025600,909312
2,2022-02-08,17:01:47,0.5,ROS_VNF_driver,0.0,2079465472,1591783424,23.5,328777728,1287008256,409481216,232296448,31653888,432025600,909312
3,2022-02-08,17:01:47,0.5,ROS_VNF_driver,2.1,2079465472,1591783424,23.5,328777728,1287008256,409481216,232296448,31653888,432025600,909312
4,2022-02-08,17:01:48,0.5,ROS_VNF_driver,1.0,2079465472,1591783424,23.5,328777728,1287008256,409481216,232296448,31653888,432025600,909312
5,2022-02-08,17:01:48,0.5,ROS_VNF_driver,1.1,2079465472,1591783424,23.5,328777728,1287008256,409481216,232296448,31653888,432025600,909312
6,2022-02-08,17:01:49,0.5,ROS_VNF_driver,1.1,2079465472,1599524864,23.1,321036288,1294749696,401739776,232296448,31653888,432025600,909312
7,2022-02-08,17:01:49,0.5,ROS_VNF_driver,1.1,2079465472,1599586304,23.1,320978944,1294807040,401707008,232300544,31653888,432025600,909312
8,2022-02-08,17:01:50,0.5,ROS_VNF_driver,0.0,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
9,2022-02-08,17:01:50,0.5,ROS_VNF_driver,0.0,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
10,2022-02-08,17:01:51,0.5,ROS_VNF_driver,1.1,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
11,2022-02-08,17:01:51,0.5,ROS_VNF_driver,0.0,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
12,2022-02-08,17:01:52,0.5,ROS_VNF_driver,2.1,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
13,2022-02-08,17:01:52,0.5,ROS_VNF_driver,0.0,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
14,2022-02-08,17:01:53,0.5,ROS_VNF_driver,2.0,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
15,2022-02-08,17:01:53,0.5,ROS_VNF_driver,1.1,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
16,2022-02-08,17:01:54,0.5,ROS_VNF_driver,2.1,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
17,2022-02-08,17:01:54,0.5,ROS_VNF_driver,4.2,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
18,2022-02-08,17:01:55,0.5,ROS_VNF_driver,2.1,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31662080,432021504,909312
19,2022-02-08,17:01:55,0.5,ROS_VNF_driver,3.1,2079465472,1599651840,23.1,320909312,1294872576,401661952,232300544,31670272,432013312,909312
20,2022-02-08,17:01:56,0.5,ROS_VNF_driver,2.0,2079465472,1599651840,23.1,320901120,1294872576,401661952,232300544,31670272,432021504,909312
