iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,02:19:12,0.5,ROS_VNF_driver,12.8,2079465472,1261023232,39.4,653848576,904826880,736210944,257032192,33366016,487424000,1114112
1,2022-02-05,02:19:13,0.5,ROS_VNF_driver,9.1,2079465472,1261023232,39.4,653848576,904826880,736210944,257032192,33366016,487424000,1114112
2,2022-02-05,02:19:13,0.5,ROS_VNF_driver,9.1,2079465472,1261023232,39.4,653848576,904826880,736210944,257032192,33366016,487424000,1114112
3,2022-02-05,02:19:14,0.5,ROS_VNF_driver,12.0,2079465472,1261023232,39.4,653848576,904826880,736210944,257032192,33366016,487424000,1114112
4,2022-02-05,02:19:14,0.5,ROS_VNF_driver,8.5,2079465472,1261023232,39.4,653848576,904826880,736210944,257032192,33366016,487424000,1114112
5,2022-02-05,02:19:15,0.5,ROS_VNF_driver,8.7,2079465472,1261023232,39.4,653848576,904826880,736210944,257032192,33366016,487424000,1114112
6,2022-02-05,02:19:15,0.5,ROS_VNF_driver,11.3,2079465472,1261023232,39.4,653848576,904826880,736210944,257032192,33366016,487424000,1114112
7,2022-02-05,02:19:16,0.5,ROS_VNF_driver,12.8,2079465472,1269178368,39.0,645693440,912982016,728010752,257032192,33366016,487424000,1114112
8,2022-02-05,02:19:16,0.5,ROS_VNF_driver,9.6,2079465472,1269178368,39.0,645681152,912982016,728010752,257032192,33378304,487424000,1114112
9,2022-02-05,02:19:17,0.5,ROS_VNF_driver,8.8,2079465472,1269178368,39.0,645681152,912982016,728010752,257032192,33378304,487424000,1114112
10,2022-02-05,02:19:17,0.5,ROS_VNF_driver,10.0,2079465472,1269178368,39.0,645681152,912982016,728010752,257032192,33378304,487424000,1114112
11,2022-02-05,02:19:18,0.5,ROS_VNF_driver,9.0,2079465472,1269178368,39.0,645681152,912982016,728010752,257032192,33378304,487424000,1114112
