iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,03:25:15,0.5,ROS_VNF_driver,15.3,2084077568,1457414144,30.1,461221888,1151315968,547233792,211558400,31903744,439635968,1089536
1,2022-01-05,03:25:16,0.5,ROS_VNF_driver,18.9,2084077568,1457414144,30.1,461221888,1151315968,547233792,211558400,31903744,439635968,1089536
2,2022-01-05,03:25:16,0.5,ROS_VNF_driver,15.1,2084077568,1457414144,30.1,461221888,1151315968,547233792,211558400,31903744,439635968,1089536
3,2022-01-05,03:25:17,0.5,ROS_VNF_driver,18.7,2084077568,1457414144,30.1,461221888,1151315968,547233792,211558400,31903744,439635968,1089536
4,2022-01-05,03:25:17,0.5,ROS_VNF_driver,12.0,2084077568,1457414144,30.1,461221888,1151315968,547233792,211558400,31903744,439635968,1089536
5,2022-01-05,03:25:18,0.5,ROS_VNF_driver,15.3,2084077568,1457414144,30.1,461221888,1151315968,547233792,211558400,31903744,439635968,1089536
6,2022-01-05,03:25:18,0.5,ROS_VNF_driver,12.4,2084077568,1457414144,30.1,461221888,1151315968,547233792,211558400,31903744,439635968,1089536
7,2022-01-05,03:25:19,0.5,ROS_VNF_driver,12.5,2084077568,1459220480,30.0,459415552,1153122304,545599488,211558400,31903744,439635968,1089536
8,2022-01-05,03:25:19,0.5,ROS_VNF_driver,12.4,2084077568,1467293696,29.6,451342336,1161195520,538763264,211558400,31903744,439635968,1089536
9,2022-01-05,03:25:20,0.5,ROS_VNF_driver,17.4,2084077568,1467342848,29.6,451280896,1161244672,538685440,211558400,31916032,439635968,1089536
10,2022-01-05,03:25:20,0.5,ROS_VNF_driver,13.5,2084077568,1467342848,29.6,451280896,1161244672,538685440,211558400,31916032,439635968,1089536
11,2022-01-05,03:25:21,0.5,ROS_VNF_driver,13.3,2084077568,1467342848,29.6,451280896,1161244672,538685440,211558400,31916032,439635968,1089536
12,2022-01-05,03:25:21,0.5,ROS_VNF_driver,17.0,2084077568,1467342848,29.6,451280896,1161244672,538685440,211558400,31916032,439635968,1089536
13,2022-01-05,03:25:22,0.5,ROS_VNF_driver,11.5,2084077568,1467342848,29.6,451280896,1161244672,538685440,211558400,31916032,439635968,1089536
14,2022-01-05,03:25:22,0.5,ROS_VNF_driver,13.5,2084077568,1467355136,29.6,451280896,1161244672,538697728,211558400,31916032,439635968,1089536
15,2022-01-05,03:25:23,0.5,ROS_VNF_driver,16.1,2084077568,1467355136,29.6,451280896,1161244672,538697728,211558400,31916032,439635968,1089536
16,2022-01-05,03:25:23,0.5,ROS_VNF_driver,19.6,2084077568,1467355136,29.6,451280896,1161244672,538697728,211558400,31916032,439635968,1089536
17,2022-01-05,03:25:24,0.5,ROS_VNF_driver,14.1,2084077568,1467355136,29.6,451280896,1161244672,538697728,211558400,31916032,439635968,1089536
18,2022-01-05,03:25:24,0.5,ROS_VNF_driver,12.0,2084077568,1467355136,29.6,451280896,1161244672,538697728,211558400,31916032,439635968,1089536
19,2022-01-05,03:25:25,0.5,ROS_VNF_driver,13.2,2084077568,1467355136,29.6,451280896,1161244672,538697728,211558400,31916032,439635968,1089536
20,2022-01-05,03:25:25,0.5,ROS_VNF_driver,17.4,2084077568,1467355136,29.6,451272704,1161244672,538697728,211558400,31924224,439635968,1089536
21,2022-01-05,03:25:26,0.5,ROS_VNF_driver,15.4,2084077568,1467355136,29.6,451272704,1161244672,538697728,211558400,31924224,439635968,1089536
22,2022-01-05,03:25:26,0.5,ROS_VNF_driver,18.6,2084077568,1467355136,29.6,451272704,1161244672,538697728,211558400,31924224,439635968,1089536
23,2022-01-05,03:25:27,0.5,ROS_VNF_driver,9.4,2084077568,1467355136,29.6,451272704,1161244672,538697728,211558400,31924224,439635968,1089536
