iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,02:26:53,0.5,ROS_VNF_driver,18.0,2079498240,1446260736,30.5,468451328,1140432896,553295872,211222528,31522816,439091200,1097728
1,2022-01-06,02:26:54,0.5,ROS_VNF_driver,9.9,2079498240,1446260736,30.5,468451328,1140432896,553295872,211222528,31522816,439091200,1097728
2,2022-01-06,02:26:54,0.5,ROS_VNF_driver,18.9,2079498240,1446260736,30.5,468451328,1140432896,553295872,211222528,31522816,439091200,1097728
3,2022-01-06,02:26:55,0.5,ROS_VNF_driver,18.4,2079498240,1446264832,30.5,468451328,1140432896,553353216,211226624,31522816,439091200,1097728
4,2022-01-06,02:26:55,0.5,ROS_VNF_driver,12.6,2079498240,1446264832,30.5,468451328,1140432896,553353216,211226624,31522816,439091200,1097728
5,2022-01-06,02:26:56,0.5,ROS_VNF_driver,16.3,2079498240,1446264832,30.5,468451328,1140432896,553353216,211226624,31522816,439091200,1097728
6,2022-01-06,02:26:56,0.5,ROS_VNF_driver,12.5,2079498240,1446264832,30.5,468451328,1140432896,553353216,211226624,31522816,439091200,1097728
7,2022-01-06,02:26:57,0.5,ROS_VNF_driver,11.4,2079498240,1453875200,30.1,460845056,1148039168,545509376,211230720,31522816,439091200,1097728
8,2022-01-06,02:26:57,0.5,ROS_VNF_driver,19.1,2079498240,1453629440,30.1,461086720,1147781120,545517568,211230720,31535104,439095296,1097728
9,2022-01-06,02:26:58,0.5,ROS_VNF_driver,10.7,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
10,2022-01-06,02:26:58,0.5,ROS_VNF_driver,14.4,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
11,2022-01-06,02:26:59,0.5,ROS_VNF_driver,16.7,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
12,2022-01-06,02:26:59,0.5,ROS_VNF_driver,13.2,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
13,2022-01-06,02:27:00,0.5,ROS_VNF_driver,21.3,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
14,2022-01-06,02:27:00,0.5,ROS_VNF_driver,15.4,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
15,2022-01-06,02:27:01,0.5,ROS_VNF_driver,14.6,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
16,2022-01-06,02:27:01,0.5,ROS_VNF_driver,17.0,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
17,2022-01-06,02:27:02,0.5,ROS_VNF_driver,15.6,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
18,2022-01-06,02:27:02,0.5,ROS_VNF_driver,12.8,2079498240,1453887488,30.1,460828672,1148039168,545517568,211230720,31535104,439095296,1097728
19,2022-01-06,02:27:03,0.5,ROS_VNF_driver,15.6,2079498240,1453887488,30.1,460820480,1148039168,545517568,211230720,31543296,439095296,1097728
20,2022-01-06,02:27:03,0.5,ROS_VNF_driver,15.9,2079498240,1453887488,30.1,460820480,1148039168,545517568,211230720,31543296,439095296,1097728
21,2022-01-06,02:27:04,0.5,ROS_VNF_driver,18.3,2079498240,1453887488,30.1,460820480,1148039168,545517568,211230720,31543296,439095296,1097728
22,2022-01-06,02:27:04,0.5,ROS_VNF_driver,18.1,2079498240,1453887488,30.1,460820480,1148039168,545517568,211230720,31543296,439095296,1097728
