iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,23:13:40,0.5,ROS_VNF_driver,17.5,2079465472,1262321664,39.3,651362304,947933184,737185792,215367680,33284096,446885888,1114112
1,2022-02-07,23:13:41,0.5,ROS_VNF_driver,12.6,2079465472,1262321664,39.3,651362304,947933184,737185792,215367680,33284096,446885888,1114112
2,2022-02-07,23:13:41,0.5,ROS_VNF_driver,13.8,2079465472,1262321664,39.3,651362304,947933184,737357824,215367680,33284096,446885888,1114112
3,2022-02-07,23:13:42,0.5,ROS_VNF_driver,5.1,2079465472,1262358528,39.3,651329536,947965952,737382400,215355392,33284096,446885888,1114112
4,2022-02-07,23:13:42,0.5,ROS_VNF_driver,7.3,2079465472,1262424064,39.3,651264000,948031488,737382400,215355392,33284096,446885888,1114112
5,2022-02-07,23:13:43,0.5,ROS_VNF_driver,8.4,2079465472,1262391296,39.3,651296768,947998720,737382400,215355392,33284096,446885888,1114112
6,2022-02-07,23:13:43,0.5,ROS_VNF_driver,13.8,2079465472,1268940800,39.0,644747264,954548224,730251264,215355392,33284096,446885888,1114112
7,2022-02-07,23:13:44,0.5,ROS_VNF_driver,14.0,2079465472,1268948992,39.0,644739072,954556416,730230784,215343104,33284096,446885888,1114112
8,2022-02-07,23:13:44,0.5,ROS_VNF_driver,12.6,2079465472,1268916224,39.0,644771840,954523648,730230784,215343104,33296384,446873600,1114112
9,2022-02-07,23:13:45,0.5,ROS_VNF_driver,8.4,2079465472,1268883456,39.0,644792320,954490880,730230784,215343104,33296384,446885888,1114112
10,2022-02-07,23:13:45,0.5,ROS_VNF_driver,7.3,2079465472,1268883456,39.0,644792320,954490880,730230784,215343104,33296384,446885888,1114112
11,2022-02-07,23:13:46,0.5,ROS_VNF_driver,7.5,2079465472,1268883456,39.0,644792320,954490880,730230784,215343104,33296384,446885888,1114112
