iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,15:22:17,0.5,ROS_VNF_driver,9.3,2079498240,1443708928,30.6,470818816,1129283584,556470272,220139520,31612928,447782912,1097728
1,2022-01-06,15:22:18,0.5,ROS_VNF_driver,12.9,2079498240,1443708928,30.6,470818816,1129283584,556470272,220139520,31612928,447782912,1097728
2,2022-01-06,15:22:18,0.5,ROS_VNF_driver,9.8,2079498240,1443708928,30.6,470818816,1129283584,556470272,220139520,31612928,447782912,1097728
3,2022-01-06,15:22:19,0.5,ROS_VNF_driver,9.8,2079498240,1443708928,30.6,470818816,1129283584,556470272,220139520,31612928,447782912,1097728
4,2022-01-06,15:22:19,0.5,ROS_VNF_driver,9.6,2079498240,1443708928,30.6,470818816,1129283584,556470272,220139520,31612928,447782912,1097728
5,2022-01-06,15:22:20,0.5,ROS_VNF_driver,9.6,2079498240,1443708928,30.6,470818816,1129283584,556470272,220139520,31612928,447782912,1097728
6,2022-01-06,15:22:20,0.5,ROS_VNF_driver,13.6,2079498240,1443708928,30.6,470818816,1129283584,556470272,220139520,31612928,447782912,1097728
7,2022-01-06,15:22:21,0.5,ROS_VNF_driver,13.4,2079498240,1451614208,30.2,462921728,1137180672,548593664,220147712,31612928,447782912,1097728
8,2022-01-06,15:22:21,0.5,ROS_VNF_driver,13.6,2079498240,1451614208,30.2,462921728,1137180672,548593664,220147712,31612928,447782912,1097728
9,2022-01-06,15:22:22,0.5,ROS_VNF_driver,11.1,2079498240,1451581440,30.2,462942208,1137147904,548593664,220147712,31625216,447782912,1097728
10,2022-01-06,15:22:22,0.5,ROS_VNF_driver,19.3,2079498240,1451581440,30.2,462942208,1137147904,548593664,220147712,31625216,447782912,1097728
11,2022-01-06,15:22:23,0.5,ROS_VNF_driver,9.0,2079498240,1451581440,30.2,462942208,1137147904,548593664,220147712,31625216,447782912,1097728
12,2022-01-06,15:22:23,0.5,ROS_VNF_driver,3.9,2079498240,1451581440,30.2,462942208,1137147904,548593664,220147712,31625216,447782912,1097728
13,2022-01-06,15:22:24,0.5,ROS_VNF_driver,9.4,2079498240,1451978752,30.2,462974976,1137115136,548188160,220565504,31625216,447782912,1097728
14,2022-01-06,15:22:24,0.5,ROS_VNF_driver,2.8,2079498240,1452490752,30.2,462909440,1137180672,547741696,221011968,31625216,447782912,1097728
15,2022-01-06,15:22:25,0.5,ROS_VNF_driver,7.9,2079498240,1452490752,30.2,462909440,1137180672,547741696,221011968,31625216,447782912,1097728
16,2022-01-06,15:22:25,0.5,ROS_VNF_driver,6.6,2079498240,1452490752,30.2,462909440,1137180672,547741696,221011968,31625216,447782912,1097728
17,2022-01-06,15:22:26,0.5,ROS_VNF_driver,6.5,2079498240,1452490752,30.2,462909440,1137180672,547741696,221011968,31625216,447782912,1097728
18,2022-01-06,15:22:26,0.5,ROS_VNF_driver,6.5,2079498240,1452490752,30.2,462909440,1137180672,547741696,221011968,31625216,447782912,1097728
19,2022-01-06,15:22:27,0.5,ROS_VNF_driver,2.8,2079498240,1452457984,30.2,462942208,1137147904,547741696,221011968,31625216,447782912,1097728
20,2022-01-06,15:22:27,0.5,ROS_VNF_driver,4.1,2079498240,1452457984,30.2,462942208,1137147904,547741696,221011968,31633408,447774720,1097728
21,2022-01-06,15:22:28,0.5,ROS_VNF_driver,6.5,2079498240,1452457984,30.2,462942208,1137115136,547774464,221011968,31657984,447782912,1097728
22,2022-01-06,15:22:28,0.5,ROS_VNF_driver,4.9,2079498240,1452457984,30.2,462942208,1137115136,547774464,221011968,31657984,447782912,1097728
23,2022-01-06,15:22:29,0.5,ROS_VNF_driver,2.5,2079498240,1452425216,30.2,462974976,1137082368,547774464,221011968,31657984,447782912,1097728
