iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,00:21:00,0.5,ROS_VNF_driver,16.1,2084077568,1457577984,30.1,462204928,921845760,556060672,428625920,32194560,667832320,1085440
1,2022-01-02,00:21:00,0.5,ROS_VNF_driver,6.1,2084077568,1457545216,30.1,462237696,921812992,556183552,428625920,32194560,667832320,1085440
2,2022-01-02,00:21:01,0.5,ROS_VNF_driver,7.3,2084077568,1457545216,30.1,462237696,921812992,556183552,428625920,32194560,667832320,1085440
3,2022-01-02,00:21:01,0.5,ROS_VNF_driver,15.9,2084077568,1457545216,30.1,462237696,921812992,556183552,428625920,32194560,667832320,1085440
4,2022-01-02,00:21:02,0.5,ROS_VNF_driver,12.0,2084077568,1457545216,30.1,462237696,921812992,556183552,428625920,32194560,667832320,1085440
5,2022-01-02,00:21:02,0.5,ROS_VNF_driver,20.0,2084077568,1457512448,30.1,462270464,921780224,556306432,428625920,32194560,667832320,1085440
6,2022-01-02,00:21:03,0.5,ROS_VNF_driver,16.9,2084077568,1457512448,30.1,462270464,921780224,556306432,428625920,32194560,667832320,1085440
7,2022-01-02,00:21:03,0.5,ROS_VNF_driver,17.6,2084077568,1466343424,29.6,453439488,930611200,548909056,428625920,32194560,667832320,1085440
8,2022-01-02,00:21:04,0.5,ROS_VNF_driver,16.3,2084077568,1466343424,29.6,453439488,930611200,548909056,428625920,32194560,667832320,1085440
9,2022-01-02,00:21:04,0.5,ROS_VNF_driver,13.4,2084077568,1466417152,29.6,453365760,930701312,548851712,428625920,32206848,667803648,1085440
10,2022-01-02,00:21:05,0.5,ROS_VNF_driver,16.3,2084077568,1466449920,29.6,453332992,930734080,548851712,428625920,32206848,667803648,1085440
11,2022-01-02,00:21:05,0.5,ROS_VNF_driver,9.0,2084077568,1466449920,29.6,453332992,930734080,548851712,428625920,32206848,667803648,1085440
12,2022-01-02,00:21:06,0.5,ROS_VNF_driver,16.3,2084077568,1466449920,29.6,453332992,930734080,548851712,428625920,32206848,667803648,1085440
13,2022-01-02,00:21:06,0.5,ROS_VNF_driver,16.7,2084077568,1466462208,29.6,453332992,930734080,548913152,428625920,32206848,667803648,1085440
14,2022-01-02,00:21:07,0.5,ROS_VNF_driver,17.4,2084077568,1466462208,29.6,453332992,930734080,548913152,428625920,32206848,667803648,1085440
15,2022-01-02,00:21:07,0.5,ROS_VNF_driver,14.0,2084077568,1466462208,29.6,453332992,930734080,548913152,428625920,32206848,667803648,1085440
16,2022-01-02,00:21:08,0.5,ROS_VNF_driver,17.6,2084077568,1466462208,29.6,453332992,930734080,548913152,428625920,32206848,667803648,1085440
17,2022-01-02,00:21:08,0.5,ROS_VNF_driver,20.4,2084077568,1466494976,29.6,453300224,930766848,548974592,428625920,32206848,667803648,1085440
18,2022-01-02,00:21:09,0.5,ROS_VNF_driver,14.1,2084077568,1466494976,29.6,453300224,930766848,548974592,428625920,32206848,667803648,1085440
19,2022-01-02,00:21:09,0.5,ROS_VNF_driver,14.8,2084077568,1466494976,29.6,453300224,930766848,548974592,428625920,32206848,667803648,1085440
20,2022-01-02,00:21:10,0.5,ROS_VNF_driver,16.5,2084077568,1466494976,29.6,453300224,930766848,548974592,428625920,32215040,667795456,1085440
21,2022-01-02,00:21:10,0.5,ROS_VNF_driver,20.2,2084077568,1466593280,29.6,453193728,930865152,549036032,428625920,32215040,667803648,1085440
22,2022-01-02,00:21:11,0.5,ROS_VNF_driver,11.0,2084077568,1466593280,29.6,453193728,930865152,549158912,428625920,32215040,667803648,1085440
23,2022-01-02,00:21:11,0.5,ROS_VNF_driver,16.5,2084077568,1466593280,29.6,453193728,930865152,549158912,428625920,32215040,667803648,1085440
24,2022-01-02,00:21:12,0.5,ROS_VNF_driver,12.2,2084077568,1466593280,29.6,453193728,930865152,549158912,428625920,32215040,667803648,1085440
