iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,02:28:49,0.5,ROS_VNF_driver,18.5,2084077568,1457385472,30.1,462086144,1157857280,546308096,206381056,31830016,432304128,1089536
1,2022-01-05,02:28:50,0.5,ROS_VNF_driver,21.6,2084077568,1457385472,30.1,462086144,1157857280,546394112,206381056,31830016,432304128,1089536
2,2022-01-05,02:28:50,0.5,ROS_VNF_driver,15.7,2084077568,1457422336,30.1,462053376,1157890048,546426880,206385152,31830016,432304128,1089536
3,2022-01-05,02:28:51,0.5,ROS_VNF_driver,11.8,2084077568,1457422336,30.1,462053376,1157890048,546426880,206385152,31830016,432304128,1089536
4,2022-01-05,02:28:51,0.5,ROS_VNF_driver,4.9,2084077568,1457422336,30.1,462053376,1157890048,546488320,206385152,31830016,432304128,1089536
5,2022-01-05,02:28:52,0.5,ROS_VNF_driver,11.1,2084077568,1457422336,30.1,462053376,1157890048,546488320,206385152,31830016,432304128,1089536
6,2022-01-05,02:28:52,0.5,ROS_VNF_driver,18.4,2084077568,1466585088,29.6,452902912,1167060992,538087424,206389248,31830016,432283648,1089536
7,2022-01-05,02:28:53,0.5,ROS_VNF_driver,12.2,2084077568,1466585088,29.6,452902912,1167060992,538087424,206389248,31830016,432283648,1089536
8,2022-01-05,02:28:53,0.5,ROS_VNF_driver,14.3,2084077568,1466585088,29.6,452902912,1167060992,538087424,206389248,31830016,432283648,1089536
9,2022-01-05,02:28:54,0.5,ROS_VNF_driver,22.1,2084077568,1466585088,29.6,452902912,1167060992,538087424,206389248,31842304,432271360,1089536
10,2022-01-05,02:28:54,0.5,ROS_VNF_driver,10.6,2084077568,1466585088,29.6,452890624,1167060992,538087424,206389248,31842304,432283648,1089536
11,2022-01-05,02:28:55,0.5,ROS_VNF_driver,12.4,2084077568,1466585088,29.6,452890624,1167060992,538087424,206389248,31842304,432283648,1089536
12,2022-01-05,02:28:55,0.5,ROS_VNF_driver,10.3,2084077568,1466552320,29.6,452923392,1167028224,538087424,206389248,31842304,432283648,1089536
13,2022-01-05,02:28:56,0.5,ROS_VNF_driver,15.7,2084077568,1466552320,29.6,452923392,1167028224,538087424,206389248,31842304,432283648,1089536
14,2022-01-05,02:28:56,0.5,ROS_VNF_driver,14.0,2084077568,1466552320,29.6,452923392,1167028224,538087424,206389248,31842304,432283648,1089536
15,2022-01-05,02:28:57,0.5,ROS_VNF_driver,15.9,2084077568,1466585088,29.6,452890624,1167060992,538087424,206389248,31842304,432283648,1089536
16,2022-01-05,02:28:57,0.5,ROS_VNF_driver,14.1,2084077568,1466597376,29.6,452890624,1167060992,538234880,206389248,31842304,432283648,1089536
17,2022-01-05,02:28:58,0.5,ROS_VNF_driver,16.9,2084077568,1466630144,29.6,452857856,1167093760,538234880,206389248,31842304,432283648,1089536
18,2022-01-05,02:28:58,0.5,ROS_VNF_driver,11.4,2084077568,1466638336,29.6,452849664,1167101952,538251264,206389248,31842304,432283648,1089536
19,2022-01-05,02:28:59,0.5,ROS_VNF_driver,15.9,2084077568,1466638336,29.6,452849664,1167101952,538251264,206389248,31842304,432283648,1089536
20,2022-01-05,02:28:59,0.5,ROS_VNF_driver,12.3,2084077568,1466638336,29.6,452841472,1167101952,538251264,206389248,31850496,432283648,1089536
21,2022-01-05,02:29:00,0.5,ROS_VNF_driver,11.7,2084077568,1466605568,29.6,452874240,1167069184,538251264,206389248,31850496,432283648,1089536
22,2022-01-05,02:29:00,0.5,ROS_VNF_driver,12.7,2084077568,1466605568,29.6,452874240,1167069184,538251264,206389248,31850496,432283648,1089536
23,2022-01-05,02:29:01,0.5,ROS_VNF_driver,4.1,2084077568,1466605568,29.6,452874240,1167069184,538251264,206389248,31850496,432283648,1089536
24,2022-01-05,02:29:01,0.5,ROS_VNF_driver,10.4,2084077568,1466605568,29.6,452874240,1167069184,538251264,206389248,31850496,432283648,1089536
25,2022-01-05,02:29:02,0.5,ROS_VNF_driver,6.6,2084077568,1466605568,29.6,452874240,1167069184,538251264,206389248,31850496,432283648,1089536
26,2022-01-05,02:29:02,0.5,ROS_VNF_driver,6.5,2084077568,1466605568,29.6,452874240,1167069184,538251264,206389248,31850496,432283648,1089536
27,2022-01-05,02:29:03,0.5,ROS_VNF_driver,6.5,2084077568,1466671104,29.6,452808704,1167134720,538251264,206389248,31850496,432283648,1089536
28,2022-01-05,02:29:03,0.5,ROS_VNF_driver,9.1,2084077568,1466634240,29.6,452837376,1167093760,538251264,206389248,31850496,432295936,1089536
29,2022-01-05,02:29:04,0.5,ROS_VNF_driver,7.8,2084077568,1466634240,29.6,452837376,1167093760,538251264,206389248,31850496,432295936,1089536
30,2022-01-05,02:29:04,0.5,ROS_VNF_driver,10.3,2084077568,1466634240,29.6,452837376,1167093760,538251264,206389248,31850496,432295936,1089536
31,2022-01-05,02:29:05,0.5,ROS_VNF_driver,7.9,2084077568,1466634240,29.6,452837376,1167093760,538251264,206389248,31858688,432287744,1089536
32,2022-01-05,02:29:05,0.5,ROS_VNF_driver,6.6,2084077568,1466634240,29.6,452829184,1167093760,538349568,206389248,31858688,432295936,1089536
33,2022-01-05,02:29:06,0.5,ROS_VNF_driver,12.5,2084077568,1466634240,29.6,452829184,1167093760,538349568,206389248,31858688,432295936,1089536
34,2022-01-05,02:29:06,0.5,ROS_VNF_driver,7.9,2084077568,1466634240,29.6,452829184,1167093760,538349568,206389248,31858688,432295936,1089536
35,2022-01-05,02:29:07,0.5,ROS_VNF_driver,12.0,2084077568,1466667008,29.6,452796416,1167126528,538349568,206389248,31858688,432295936,1089536
36,2022-01-05,02:29:07,0.5,ROS_VNF_driver,16.1,2084077568,1466667008,29.6,452796416,1167126528,538349568,206389248,31858688,432295936,1089536
37,2022-01-05,02:29:08,0.5,ROS_VNF_driver,10.5,2084077568,1466667008,29.6,452796416,1167126528,538349568,206389248,31858688,432295936,1089536
38,2022-01-05,02:29:08,0.5,ROS_VNF_driver,16.3,2084077568,1466667008,29.6,452796416,1167126528,538349568,206389248,31858688,432295936,1089536
39,2022-01-05,02:29:09,0.5,ROS_VNF_driver,18.9,2084077568,1466667008,29.6,452796416,1167126528,538349568,206389248,31858688,432295936,1089536
40,2022-01-05,02:29:09,0.5,ROS_VNF_driver,15.6,2084077568,1466667008,29.6,452796416,1167126528,538349568,206389248,31858688,432295936,1089536
41,2022-01-05,02:29:10,0.5,ROS_VNF_driver,13.8,2084077568,1466667008,29.6,452796416,1167126528,538349568,206389248,31858688,432295936,1089536
42,2022-01-05,02:29:10,0.5,ROS_VNF_driver,8.7,2084077568,1466712064,29.6,452820992,1167093760,538271744,206467072,31866880,432295936,1089536
43,2022-01-05,02:29:11,0.5,ROS_VNF_driver,11.2,2084077568,1466712064,29.6,452820992,1167093760,538271744,206467072,31866880,432295936,1089536
44,2022-01-05,02:29:11,0.5,ROS_VNF_driver,8.6,2084077568,1466712064,29.6,452820992,1167093760,538271744,206467072,31866880,432295936,1089536
45,2022-01-05,02:29:12,0.5,ROS_VNF_driver,3.9,2084077568,1466712064,29.6,452820992,1167093760,538271744,206467072,31866880,432295936,1089536
46,2022-01-05,02:29:12,0.5,ROS_VNF_driver,12.5,2084077568,1466712064,29.6,452820992,1167093760,538271744,206467072,31866880,432295936,1089536
47,2022-01-05,02:29:13,0.5,ROS_VNF_driver,15.9,2084077568,1466712064,29.6,452820992,1167093760,538271744,206467072,31866880,432295936,1089536
48,2022-01-05,02:29:13,0.5,ROS_VNF_driver,13.3,2084077568,1466720256,29.6,452820992,1167093760,538255360,206475264,31866880,432295936,1089536
49,2022-01-05,02:29:14,0.5,ROS_VNF_driver,14.8,2084077568,1466720256,29.6,452820992,1167093760,538255360,206475264,31866880,432295936,1089536
50,2022-01-05,02:29:14,0.5,ROS_VNF_driver,13.6,2084077568,1466720256,29.6,452820992,1167093760,538255360,206475264,31866880,432295936,1089536
51,2022-01-05,02:29:15,0.5,ROS_VNF_driver,17.6,2084077568,1466720256,29.6,452820992,1167093760,538341376,206475264,31866880,432295936,1089536
52,2022-01-05,02:29:15,0.5,ROS_VNF_driver,17.6,2084077568,1466716160,29.6,452853760,1167060992,538427392,206479360,31866880,432295936,1089536
