iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,02:57:35,0.5,ROS_VNF_driver,60.0,2079465472,390094848,81.2,1516683264,122798080,1421590528,288882688,32509952,407474176,1474560
1,2022-02-09,02:57:35,0.5,ROS_VNF_driver,43.4,2079465472,390086656,81.2,1516691456,122789888,1421590528,288882688,32509952,407474176,1474560
2,2022-02-09,02:57:36,0.5,ROS_VNF_driver,38.4,2079465472,390086656,81.2,1516691456,122789888,1421590528,288882688,32509952,407474176,1474560
3,2022-02-09,02:57:36,0.5,ROS_VNF_driver,42.1,2079465472,390094848,81.2,1516683264,122798080,1421590528,288882688,32509952,407474176,1474560
4,2022-02-09,02:57:37,0.5,ROS_VNF_driver,36.1,2079465472,390094848,81.2,1516683264,122798080,1421590528,288882688,32509952,407474176,1474560
5,2022-02-09,02:57:37,0.5,ROS_VNF_driver,42.5,2079465472,396279808,80.9,1510498304,128983040,1415139328,288882688,32509952,407474176,1474560
6,2022-02-09,02:57:38,0.5,ROS_VNF_driver,38.0,2079465472,396279808,80.9,1510498304,128983040,1415139328,288882688,32509952,407474176,1474560
7,2022-02-09,02:57:38,0.5,ROS_VNF_driver,40.8,2079465472,396394496,80.9,1510391808,129089536,1415028736,288890880,32509952,407474176,1474560
8,2022-02-09,02:57:39,0.5,ROS_VNF_driver,44.3,2079465472,396136448,81.0,1510637568,128831488,1415028736,288890880,32518144,407478272,1474560
9,2022-02-09,02:57:39,0.5,ROS_VNF_driver,33.8,2079465472,396136448,81.0,1510637568,128831488,1415028736,288890880,32518144,407478272,1474560
10,2022-02-09,02:57:40,0.5,ROS_VNF_driver,40.5,2079465472,396136448,81.0,1510637568,128831488,1415028736,288890880,32518144,407478272,1474560
11,2022-02-09,02:57:40,0.5,ROS_VNF_driver,30.0,2079465472,396144640,80.9,1510629376,128839680,1415028736,288890880,32518144,407478272,1474560
12,2022-02-09,02:57:41,0.5,ROS_VNF_driver,40.5,2079465472,396136448,81.0,1510637568,128831488,1415028736,288890880,32518144,407478272,1474560
13,2022-02-09,02:57:41,0.5,ROS_VNF_driver,45.2,2079465472,396136448,81.0,1510637568,128831488,1415028736,288890880,32518144,407478272,1474560
14,2022-02-09,02:57:42,0.5,ROS_VNF_driver,36.6,2079465472,396136448,81.0,1510637568,128831488,1415028736,288890880,32518144,407478272,1474560
15,2022-02-09,02:57:42,0.5,ROS_VNF_driver,33.3,2079465472,396136448,81.0,1510637568,128831488,1415028736,288890880,32518144,407478272,1474560
16,2022-02-09,02:57:43,0.5,ROS_VNF_driver,37.7,2079465472,396152832,80.9,1510621184,128847872,1415028736,288890880,32518144,407478272,1474560
17,2022-02-09,02:57:43,0.5,ROS_VNF_driver,41.3,2079465472,396128256,81.0,1510645760,128823296,1415028736,288890880,32518144,407478272,1474560
18,2022-02-09,02:57:44,0.5,ROS_VNF_driver,47.5,2079465472,396394496,80.9,1510379520,129089536,1415028736,288890880,32518144,407478272,1474560
19,2022-02-09,02:57:44,0.5,ROS_VNF_driver,46.9,2079465472,396402688,80.9,1510363136,129097728,1415028736,288890880,32526336,407478272,1474560
20,2022-02-09,02:57:45,0.5,ROS_VNF_driver,34.3,2079465472,396402688,80.9,1510363136,129097728,1415028736,288890880,32526336,407478272,1474560
21,2022-02-09,02:57:45,0.5,ROS_VNF_driver,35.8,2079465472,396394496,80.9,1510371328,129089536,1415028736,288890880,32526336,407478272,1474560
22,2022-02-09,02:57:46,0.5,ROS_VNF_driver,35.2,2079465472,396394496,80.9,1510371328,129089536,1415028736,288890880,32526336,407478272,1474560
23,2022-02-09,02:57:46,0.5,ROS_VNF_driver,38.4,2079465472,396394496,80.9,1510371328,129089536,1415028736,288890880,32526336,407478272,1474560
24,2022-02-09,02:57:47,0.5,ROS_VNF_driver,35.6,2079465472,396394496,80.9,1510371328,129089536,1415028736,288890880,32526336,407478272,1474560
25,2022-02-09,02:57:47,0.5,ROS_VNF_driver,37.2,2079465472,396394496,80.9,1510371328,129089536,1415028736,288890880,32526336,407478272,1474560
26,2022-02-09,02:57:48,0.5,ROS_VNF_driver,34.2,2079465472,396394496,80.9,1510371328,129089536,1415028736,288890880,32526336,407478272,1474560
27,2022-02-09,02:57:48,0.5,ROS_VNF_driver,36.1,2079465472,396394496,80.9,1510371328,129089536,1415028736,288890880,32526336,407478272,1474560
28,2022-02-09,02:57:49,0.5,ROS_VNF_driver,40.5,2079465472,396402688,80.9,1510359040,129097728,1415028736,288890880,32526336,407482368,1474560
29,2022-02-09,02:57:49,0.5,ROS_VNF_driver,35.7,2079465472,396402688,80.9,1510359040,129097728,1415028736,288890880,32526336,407482368,1474560
30,2022-02-09,02:57:50,0.5,ROS_VNF_driver,37.8,2079465472,396402688,80.9,1510359040,129097728,1415028736,288890880,32534528,407474176,1474560
31,2022-02-09,02:57:50,0.5,ROS_VNF_driver,37.5,2079465472,396402688,80.9,1510350848,129097728,1415028736,288890880,32534528,407482368,1474560
32,2022-02-09,02:57:51,0.5,ROS_VNF_driver,40.8,2079465472,396419072,80.9,1510359040,129089536,1415053312,288890880,32534528,407482368,1474560
33,2022-02-09,02:57:51,0.5,ROS_VNF_driver,41.8,2079465472,396419072,80.9,1510359040,129089536,1415053312,288890880,32534528,407482368,1474560
34,2022-02-09,02:57:52,0.5,ROS_VNF_driver,41.3,2079465472,396419072,80.9,1510359040,129089536,1415053312,288890880,32534528,407482368,1474560
35,2022-02-09,02:57:52,0.5,ROS_VNF_driver,35.6,2079465472,396419072,80.9,1510359040,129089536,1415053312,288890880,32534528,407482368,1474560
36,2022-02-09,02:57:53,0.5,ROS_VNF_driver,38.2,2079465472,396419072,80.9,1510359040,129089536,1415053312,288890880,32534528,407482368,1474560
37,2022-02-09,02:57:53,0.5,ROS_VNF_driver,42.7,2079465472,396419072,80.9,1510359040,129089536,1415053312,288890880,32534528,407482368,1474560
38,2022-02-09,02:57:54,0.5,ROS_VNF_driver,47.0,2079465472,396402688,80.9,1510375424,129073152,1415053312,288890880,32534528,407482368,1474560
39,2022-02-09,02:57:54,0.5,ROS_VNF_driver,34.3,2079465472,396386304,80.9,1510391808,129056768,1415053312,288890880,32534528,407482368,1474560
40,2022-02-09,02:57:55,0.5,ROS_VNF_driver,40.3,2079465472,396386304,80.9,1510391808,129056768,1415053312,288890880,32534528,407482368,1474560
41,2022-02-09,02:57:55,0.5,ROS_VNF_driver,34.3,2079465472,396402688,80.9,1510367232,129073152,1415053312,288890880,32542720,407482368,1474560
42,2022-02-09,02:57:56,0.5,ROS_VNF_driver,40.8,2079465472,396402688,80.9,1510367232,129073152,1415053312,288890880,32542720,407482368,1474560
43,2022-02-09,02:57:56,0.5,ROS_VNF_driver,43.4,2079465472,396386304,80.9,1510383616,129056768,1415053312,288890880,32542720,407482368,1474560
44,2022-02-09,02:57:57,0.5,ROS_VNF_driver,33.8,2079465472,396386304,80.9,1510383616,129056768,1415053312,288890880,32542720,407482368,1474560
45,2022-02-09,02:57:57,0.5,ROS_VNF_driver,32.4,2079465472,396394496,80.9,1510375424,129064960,1415053312,288890880,32542720,407482368,1474560
46,2022-02-09,02:57:58,0.5,ROS_VNF_driver,40.8,2079465472,396386304,80.9,1510383616,129056768,1415053312,288890880,32542720,407482368,1474560
47,2022-02-09,02:57:58,0.5,ROS_VNF_driver,39.5,2079465472,396394496,80.9,1510375424,129064960,1415053312,288890880,32542720,407482368,1474560
