iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,22:42:05,0.5,ROS_VNF_driver,17.9,2079498240,932536320,55.2,971223040,477184000,1016602624,338231296,34832384,596258816,1654784
1,2022-01-27,22:42:06,0.5,ROS_VNF_driver,11.6,2079498240,932585472,55.2,971173888,477233152,1016602624,338231296,34832384,596258816,1654784
2,2022-01-27,22:42:06,0.5,ROS_VNF_driver,15.1,2079498240,932569088,55.2,971190272,477216768,1016602624,338231296,34832384,596258816,1654784
3,2022-01-27,22:42:07,0.5,ROS_VNF_driver,20.0,2079498240,932601856,55.2,971157504,477249536,1016602624,338231296,34832384,596258816,1654784
4,2022-01-27,22:42:07,0.5,ROS_VNF_driver,44.6,2079498240,932601856,55.2,971157504,477249536,1016602624,338231296,34832384,596258816,1654784
5,2022-01-27,22:42:08,0.5,ROS_VNF_driver,47.1,2079498240,932560896,55.2,971198464,477208576,1016602624,338231296,34832384,596258816,1654784
6,2022-01-27,22:42:08,0.5,ROS_VNF_driver,45.6,2079498240,940220416,54.8,963543040,484864000,1008730112,338235392,34832384,596258816,1654784
7,2022-01-27,22:42:09,0.5,ROS_VNF_driver,43.4,2079498240,940232704,54.8,963534848,484872192,1008709632,338239488,34832384,596258816,1654784
8,2022-01-27,22:42:09,0.5,ROS_VNF_driver,44.0,2079498240,940232704,54.8,963534848,484872192,1008709632,338239488,34832384,596258816,1654784
9,2022-01-27,22:42:10,0.5,ROS_VNF_driver,39.5,2079498240,940224512,54.8,963526656,484864000,1008709632,338239488,34844672,596262912,1654784
10,2022-01-27,22:42:10,0.5,ROS_VNF_driver,42.5,2079498240,940183552,54.8,963567616,484823040,1008709632,338239488,34844672,596262912,1654784
11,2022-01-27,22:42:11,0.5,ROS_VNF_driver,34.2,2079498240,940158976,54.8,963592192,484798464,1008709632,338239488,34844672,596262912,1654784
12,2022-01-27,22:42:11,0.5,ROS_VNF_driver,39.7,2079498240,940232704,54.8,963518464,484872192,1008709632,338239488,34844672,596262912,1654784
13,2022-01-27,22:42:12,0.5,ROS_VNF_driver,43.9,2079498240,940232704,54.8,963518464,484872192,1008709632,338239488,34844672,596262912,1654784
14,2022-01-27,22:42:12,0.5,ROS_VNF_driver,39.5,2079498240,940208128,54.8,963543040,484847616,1008709632,338239488,34844672,596262912,1654784
15,2022-01-27,22:42:13,0.5,ROS_VNF_driver,40.8,2079498240,940216320,54.8,963534848,484855808,1008709632,338239488,34844672,596262912,1654784
16,2022-01-27,22:42:13,0.5,ROS_VNF_driver,40.5,2079498240,940126208,54.8,963624960,484765696,1008709632,338239488,34844672,596262912,1654784
17,2022-01-27,22:42:14,0.5,ROS_VNF_driver,41.6,2079498240,940257280,54.8,963493888,484896768,1008709632,338239488,34844672,596262912,1654784
18,2022-01-27,22:42:14,0.5,ROS_VNF_driver,47.6,2079498240,940290048,54.8,963461120,484929536,1008709632,338239488,34844672,596262912,1654784
19,2022-01-27,22:42:15,0.5,ROS_VNF_driver,46.4,2079498240,940249088,54.8,963502080,484888576,1008709632,338239488,34844672,596262912,1654784
20,2022-01-27,22:42:15,0.5,ROS_VNF_driver,45.6,2079498240,940249088,54.8,963493888,484888576,1008709632,338239488,34852864,596262912,1654784
21,2022-01-27,22:42:16,0.5,ROS_VNF_driver,46.2,2079498240,940249088,54.8,963493888,484888576,1008709632,338239488,34852864,596262912,1654784
22,2022-01-27,22:42:16,0.5,ROS_VNF_driver,42.5,2079498240,940249088,54.8,963493888,484888576,1008709632,338239488,34852864,596262912,1654784
23,2022-01-27,22:42:17,0.5,ROS_VNF_driver,46.5,2079498240,940216320,54.8,963526656,484855808,1008709632,338239488,34852864,596262912,1654784
24,2022-01-27,22:42:17,0.5,ROS_VNF_driver,41.5,2079498240,940105728,54.8,963657728,484724736,1008730112,338239488,34852864,596262912,1654784
25,2022-01-27,22:42:18,0.5,ROS_VNF_driver,41.5,2079498240,940294144,54.8,963469312,484913152,1008730112,338239488,34852864,596262912,1654784
26,2022-01-27,22:42:18,0.5,ROS_VNF_driver,39.5,2079498240,940285952,54.8,963477504,484904960,1008730112,338239488,34852864,596262912,1654784
27,2022-01-27,22:42:19,0.5,ROS_VNF_driver,41.0,2079498240,940253184,54.8,963510272,484872192,1008730112,338239488,34852864,596262912,1654784
28,2022-01-27,22:42:19,0.5,ROS_VNF_driver,45.0,2079498240,940253184,54.8,963510272,484872192,1008730112,338239488,34852864,596262912,1654784
29,2022-01-27,22:42:20,0.5,ROS_VNF_driver,42.2,2079498240,940216320,54.8,963538944,484831232,1008730112,338239488,34852864,596275200,1654784
30,2022-01-27,22:42:20,0.5,ROS_VNF_driver,42.9,2079498240,940167168,54.8,963588096,484782080,1008730112,338239488,34852864,596275200,1654784
31,2022-01-27,22:42:21,0.5,ROS_VNF_driver,45.5,2079498240,940240896,54.8,963506176,484855808,1008730112,338239488,34861056,596275200,1654784
32,2022-01-27,22:42:21,0.5,ROS_VNF_driver,42.3,2079498240,940257280,54.8,963489792,484872192,1008730112,338239488,34861056,596275200,1654784
33,2022-01-27,22:42:22,0.5,ROS_VNF_driver,47.1,2079498240,940257280,54.8,963489792,484872192,1008730112,338239488,34861056,596275200,1654784
34,2022-01-27,22:42:22,0.5,ROS_VNF_driver,40.7,2079498240,940257280,54.8,963489792,484872192,1008730112,338239488,34861056,596275200,1654784
35,2022-01-27,22:42:23,0.5,ROS_VNF_driver,46.1,2079498240,940208128,54.8,963538944,484823040,1008730112,338239488,34861056,596275200,1654784
36,2022-01-27,22:42:23,0.5,ROS_VNF_driver,45.2,2079498240,940257280,54.8,963489792,484872192,1008730112,338239488,34861056,596275200,1654784
37,2022-01-27,22:42:24,0.5,ROS_VNF_driver,43.2,2079498240,940257280,54.8,963489792,484872192,1008730112,338239488,34861056,596275200,1654784
38,2022-01-27,22:42:24,0.5,ROS_VNF_driver,39.7,2079498240,940249088,54.8,963497984,484864000,1008730112,338239488,34861056,596275200,1654784
39,2022-01-27,22:42:25,0.5,ROS_VNF_driver,38.5,2079498240,940257280,54.8,963489792,484872192,1008730112,338239488,34861056,596275200,1654784
40,2022-01-27,22:42:25,0.5,ROS_VNF_driver,39.0,2079498240,940232704,54.8,963514368,484847616,1008730112,338239488,34861056,596275200,1654784
41,2022-01-27,22:42:26,0.5,ROS_VNF_driver,40.7,2079498240,940232704,54.8,963514368,484847616,1008730112,338239488,34861056,596275200,1654784
42,2022-01-27,22:42:26,0.5,ROS_VNF_driver,41.8,2079498240,940232704,54.8,963514368,484847616,1008730112,338239488,34869248,596267008,1654784
43,2022-01-27,22:42:27,0.5,ROS_VNF_driver,40.3,2079498240,940208128,54.8,963530752,484823040,1008730112,338239488,34869248,596275200,1654784
44,2022-01-27,22:42:27,0.5,ROS_VNF_driver,11.9,2079498240,940208128,54.8,963530752,484823040,1008730112,338239488,34869248,596275200,1654784
45,2022-01-27,22:42:28,0.5,ROS_VNF_driver,14.1,2079498240,940208128,54.8,963530752,484823040,1008730112,338239488,34869248,596275200,1654784
46,2022-01-27,22:42:28,0.5,ROS_VNF_driver,9.4,2079498240,940183552,54.8,963555328,484798464,1008730112,338239488,34869248,596275200,1654784
47,2022-01-27,22:42:29,0.5,ROS_VNF_driver,10.6,2079498240,940232704,54.8,963506176,484847616,1008730112,338239488,34869248,596275200,1654784
48,2022-01-27,22:42:29,0.5,ROS_VNF_driver,11.8,2079498240,940240896,54.8,963497984,484855808,1008730112,338239488,34869248,596275200,1654784
49,2022-01-27,22:42:30,0.5,ROS_VNF_driver,12.6,2079498240,940216320,54.8,963522560,484831232,1008730112,338239488,34869248,596275200,1654784
50,2022-01-27,22:42:30,0.5,ROS_VNF_driver,13.6,2079498240,940175360,54.8,963563520,484790272,1008730112,338239488,34869248,596275200,1654784
51,2022-01-27,22:42:31,0.5,ROS_VNF_driver,10.7,2079498240,940269568,54.8,963489792,484864000,1008771072,338243584,34869248,596275200,1654784
52,2022-01-27,22:42:31,0.5,ROS_VNF_driver,9.5,2079498240,940277760,54.8,963481600,484872192,1008771072,338243584,34869248,596275200,1654784
53,2022-01-27,22:42:32,0.5,ROS_VNF_driver,29.6,2079498240,940244992,54.8,963506176,484839424,1008771072,338243584,34877440,596275200,1654784
54,2022-01-27,22:42:32,0.5,ROS_VNF_driver,42.0,2079498240,940277760,54.8,963473408,484872192,1008771072,338243584,34877440,596275200,1654784
55,2022-01-27,22:42:33,0.5,ROS_VNF_driver,44.6,2079498240,940277760,54.8,963473408,484872192,1008771072,338243584,34877440,596275200,1654784
56,2022-01-27,22:42:33,0.5,ROS_VNF_driver,36.4,2079498240,940244992,54.8,963506176,484839424,1008771072,338243584,34877440,596275200,1654784
57,2022-01-27,22:42:34,0.5,ROS_VNF_driver,42.4,2079498240,940269568,54.8,963481600,484864000,1008771072,338243584,34877440,596275200,1654784
58,2022-01-27,22:42:34,0.5,ROS_VNF_driver,43.0,2079498240,940277760,54.8,963469312,484872192,1008771072,338243584,34877440,596279296,1654784
59,2022-01-27,22:42:35,0.5,ROS_VNF_driver,43.5,2079498240,940261376,54.8,963485696,484855808,1008771072,338243584,34877440,596279296,1654784
60,2022-01-27,22:42:35,0.5,ROS_VNF_driver,45.1,2079498240,940244992,54.8,963502080,484839424,1008771072,338243584,34877440,596279296,1654784
